model,mean,std,score
0,0.9347910020547381,0.009294310539046623,accuracy
1,0.8450315249241658,0.012107435870091813,accuracy
2,0.5784974266112435,0.027599711105571623,accuracy
3,0.7036265771624723,0.0077652437866065314,accuracy
4,0.5698078070454508,0.02512172631011722,accuracy
5,0.9214277784334091,0.009028129870672209,accuracy
6,0.6239185244048181,0.02099678741924086,accuracy
7,0.8535888672134699,0.012598587487362577,accuracy
8,0.6992363149427805,0.008893768040090434,accuracy
9,0.8513720346320536,0.012793306772526119,accuracy
10,0.8417938400280077,0.011665584244709454,accuracy
11,0.5707237662222255,0.024401988782282478,accuracy
12,0.5707237662222255,0.024401988782282478,accuracy
13,0.8540213464990721,0.012715191684914471,accuracy
14,0.6203705328638371,0.022175257023096043,accuracy
15,0.5756236087286515,0.022637494451487425,accuracy
16,0.701726061864649,0.007803364471231273,accuracy
17,0.7310508315448234,0.007995541266781127,accuracy
18,0.8618147899603906,0.012505770952535415,accuracy
19,0.701726061864649,0.007803364471231273,accuracy
20,0.6203669720060444,0.0221708532284292,accuracy
21,0.7450780205148793,0.006526872206805616,accuracy
22,0.7369461223143929,0.007508034904949409,accuracy
23,0.6249582951069681,0.021510938513628723,accuracy
24,0.5707237662222255,0.024401988782282478,accuracy
25,0.6252014662125892,0.02143196912785589,accuracy
26,0.738845555046602,0.006983460132701725,accuracy
27,0.6943787460747539,0.0073871991281130155,accuracy
28,0.6239212574975386,0.020995613181798038,accuracy
29,0.7013264480820539,0.007580021287570531,accuracy
30,0.6203669720060444,0.0221708532284292,accuracy
31,0.8528778741443821,0.012081359759098067,accuracy
32,0.7395672022652551,0.006492088072776912,accuracy
33,0.7409014000809573,0.0067911305261049515,accuracy
34,0.6252040881426512,0.021436140398884824,accuracy
35,0.6978806169288634,0.007973610232572398,accuracy
36,0.7018320696672934,0.00824850498876422,accuracy
37,0.5756236087286515,0.022637494451487425,accuracy
38,0.6274226482918804,0.021969038162792442,accuracy
39,0.7411749176336955,0.007407030675192976,accuracy
40,0.9256555507093436,0.009170773452327377,accuracy
41,0.5730483235651345,0.024134239472159497,accuracy
42,0.9620119650012287,0.008175423501416618,accuracy
43,0.6203708025233364,0.022175012272634128,accuracy
44,0.8513720346320536,0.012793306772526119,accuracy
45,0.6252021832404002,0.021438487323239247,accuracy
46,0.6249573089015794,0.021511680435345615,accuracy
47,0.5698078070454508,0.02512172631011722,accuracy
48,0.5698078070454508,0.02512172631011722,accuracy
49,0.6239191134415092,0.020997769273496444,accuracy
50,0.7397300312035073,0.006959767801554088,accuracy
51,0.937115697716694,0.008936409645379532,accuracy
52,0.6252035387041773,0.021436347852092183,accuracy
53,0.5698078070454508,0.02512172631011722,accuracy
54,0.9295501675127265,0.00982353791509815,accuracy
55,0.6252029718326522,0.021437878688955036,accuracy
56,0.8540969779349897,0.012565446828565517,accuracy
57,0.9274339717201657,0.009227324022337748,accuracy
58,0.9562534542682384,0.009320867967304216,accuracy
59,0.6252014662125892,0.02143196912785589,accuracy
60,0.6249590247417365,0.021510265912414787,accuracy
61,0.5756236087286515,0.022637494451487425,accuracy
62,0.6203718525622759,0.022175721075366434,accuracy
63,0.5784974266112435,0.027599711105571623,accuracy
64,0.5698078070454508,0.02512172631011722,accuracy
65,0.8545810212176521,0.012361040008643888,accuracy
66,0.5784974266112435,0.027599711105571623,accuracy
67,0.7029835831650224,0.0073259079179195325,accuracy
68,0.7024901853482785,0.008139946397657565,accuracy
69,0.6945512235962641,0.007761394449623484,accuracy
70,0.6965697622207102,0.00854582322828639,accuracy
71,0.5756236087286515,0.022637494451487425,accuracy
72,0.9253446604794053,0.00934048062617368,accuracy
73,0.5707237662222255,0.024401988782282478,accuracy
74,0.5698078070454508,0.02512172631011722,accuracy
75,0.6965697622207102,0.00854582322828639,accuracy
76,0.5707237662222255,0.024401988782282478,accuracy
77,0.5784974266112435,0.027599711105571623,accuracy
78,0.8553993922721075,0.011768763590621555,accuracy
79,0.8513720346320536,0.012793306772526119,accuracy
80,0.944589079166008,0.009173908557528955,accuracy
81,0.6239190839627674,0.02099755290194784,accuracy
82,0.8593057225160038,0.012983279916951923,accuracy
83,0.5698078070454508,0.02512172631011722,accuracy
84,0.7015491815974493,0.008071501901188967,accuracy
85,0.9412049516602087,0.009544829060042937,accuracy
86,0.9274339717201657,0.009227324022337748,accuracy
87,0.5707237662222255,0.024401988782282478,accuracy
88,0.9301855804460265,0.009491726076494083,accuracy
89,0.7321262433981673,0.007214007393664426,accuracy
90,0.7028197040048785,0.007689283207259533,accuracy
91,0.6998248856632677,0.008439735104659746,accuracy
92,0.6274233187160364,0.021966903978179984,accuracy
93,0.6274233187160364,0.021966903978179984,accuracy
94,0.9595314495846997,0.00845761532590543,accuracy
95,0.7304958962934237,0.007046842328126101,accuracy
96,0.7039988612688204,0.008357361754970384,accuracy
97,0.8705449935792068,0.01353986197686271,accuracy
98,0.6252014662125892,0.02143196912785589,accuracy
99,0.5698078070454508,0.02512172631011722,accuracy
0,0.9173318493283672,0.008431749306216907,balanced_accuracy
1,0.8028667617671086,0.011639375674046423,balanced_accuracy
2,0.5601480668886611,0.005386870767196724,balanced_accuracy
3,0.6373990351549705,0.005900142817187936,balanced_accuracy
4,0.560205427741486,0.0055933526585481485,balanced_accuracy
5,0.8949585260324225,0.007594416381447241,balanced_accuracy
6,0.5831588517813232,0.00765988991705043,balanced_accuracy
7,0.8100853438788415,0.012701260768252835,balanced_accuracy
8,0.6356422846460397,0.005709492930462493,balanced_accuracy
9,0.810061098042616,0.012700558512383418,balanced_accuracy
10,0.8011456355498756,0.011428925166782039,balanced_accuracy
11,0.560891534698321,0.005409525861618623,balanced_accuracy
12,0.560891534698321,0.005409525861618623,balanced_accuracy
13,0.8105521440990305,0.013266397925091867,balanced_accuracy
14,0.5812640193876237,0.007567880828553763,balanced_accuracy
15,0.559892050451548,0.005317386843005057,balanced_accuracy
16,0.6367364037901051,0.006080156842278533,balanced_accuracy
17,0.6735840505306618,0.00706754255742071,balanced_accuracy
18,0.8196504643804765,0.01301361885733727,balanced_accuracy
19,0.6367364037901051,0.006080156842278533,balanced_accuracy
20,0.5812610213742091,0.00756703073772415,balanced_accuracy
21,0.6806912679143615,0.008221411643181693,balanced_accuracy
22,0.6758817912051072,0.007303792027046536,balanced_accuracy
23,0.5835054607186408,0.007476661735605178,balanced_accuracy
24,0.560891534698321,0.005409525861618623,balanced_accuracy
25,0.582836413591036,0.007762865889508883,balanced_accuracy
26,0.6767505338647944,0.007604128711133121,balanced_accuracy
27,0.6340735686002643,0.0064699411114643385,balanced_accuracy
28,0.583162186289808,0.007663444683560585,balanced_accuracy
29,0.63596059350357,0.006246522714371706,balanced_accuracy
30,0.5812610213742091,0.00756703073772415,balanced_accuracy
31,0.8095021943794315,0.013956516131741505,balanced_accuracy
32,0.6769837741203872,0.00710603751656069,balanced_accuracy
33,0.6789230476014954,0.008228469887359015,balanced_accuracy
34,0.5828390175864958,0.007764300347011216,balanced_accuracy
35,0.6347082660816494,0.006122846231123265,balanced_accuracy
36,0.6358576845942325,0.005524344416707196,balanced_accuracy
37,0.559892050451548,0.005317386843005057,balanced_accuracy
38,0.5823781613477321,0.007566258103994063,balanced_accuracy
39,0.6783683018749489,0.007342787302868186,balanced_accuracy
40,0.8998777331229085,0.007917509645609824,balanced_accuracy
41,0.5606562961028354,0.005501348885173317,balanced_accuracy
42,0.9532884911257049,0.007443248610660042,balanced_accuracy
