model,mean,std,score
0,0.8032318825080038,0.008099309455019238,accuracy
1,0.9542522244533365,0.003203311805336945,accuracy
2,0.8065611998131637,0.009137990019739263,accuracy
3,0.8028166315444277,0.008253313779490462,accuracy
4,0.892082538433067,0.007831509521995553,accuracy
5,0.9765278523034702,0.003253986610980372,accuracy
6,0.8069556763820298,0.008308408886254191,accuracy
7,0.8958080318222702,0.007486709318120568,accuracy
8,0.8026284154907508,0.008290065975997706,accuracy
9,0.9744805223835378,0.00331796015310355,accuracy
10,0.8900750128459164,0.007906008342454293,accuracy
11,0.8987001090908306,0.00783996452747095,accuracy
12,0.80576393202006,0.008214394486539262,accuracy
13,0.8872218414133208,0.008213664287181356,accuracy
14,0.8057182131556958,0.007986739847388059,accuracy
15,0.8065611998131637,0.009137990019739263,accuracy
16,0.9593692436410824,0.003354237363530453,accuracy
17,0.9735121330168923,0.0033724843985335727,accuracy
18,0.8933792522782351,0.007546441493321496,accuracy
19,0.8900750128459164,0.007906008342454293,accuracy
20,0.968250274789287,0.0032259244269372015,accuracy
21,0.8026284154907508,0.008290065975997706,accuracy
22,0.896123344332695,0.00754816858730915,accuracy
23,0.8832629914232875,0.00809192637425814,accuracy
24,0.9514707945946099,0.003149320850096642,accuracy
25,0.8079978418777312,0.00868071264228851,accuracy
26,0.9750645217625233,0.0033088033431821645,accuracy
27,0.8895534959145699,0.00763639766662138,accuracy
28,0.898229641772091,0.007682027524352696,accuracy
29,0.8895534959145699,0.00763639766662138,accuracy
30,0.9548843662470994,0.003183255362041462,accuracy
31,0.8071138601781789,0.009142591552701607,accuracy
32,0.967529146346808,0.00312330676308553,accuracy
33,0.8966497825224111,0.008192804942333619,accuracy
34,0.8832629914232875,0.00809192637425814,accuracy
35,0.8051484988181491,0.008556669418426165,accuracy
36,0.9461541205136029,0.003930031581158607,accuracy
37,0.807683732816564,0.008668439644899993,accuracy
38,0.8051484988181491,0.008556669418426165,accuracy
39,0.8895534959145699,0.00763639766662138,accuracy
40,0.8031914994316341,0.007735659077444531,accuracy
41,0.9644028165773284,0.0032986623040282266,accuracy
42,0.8075248041673116,0.008512408740709899,accuracy
