model,mean,std,score
0,0.7068011651567586,0.009668310773651668,accuracy
1,,,accuracy
2,0.7170007929061757,0.009346470285893324,accuracy
3,,,accuracy
4,0.836274675504006,0.007192655522161837,accuracy
5,,,accuracy
6,0.7179531955663012,0.008613796349276701,accuracy
7,0.8527122902934592,0.007947069856825154,accuracy
8,,,accuracy
9,0.9591164139526056,0.004436910088590519,accuracy
10,0.8474805352636462,0.008324417673941965,accuracy
11,0.8559843541763084,0.008988469724170528,accuracy
12,0.7142589456172601,0.007947887674375646,accuracy
13,0.8397517146974461,0.008802730567968408,accuracy
14,0.7155844459783529,0.00976264826105445,accuracy
15,0.7170007929061757,0.009346470285893324,accuracy
16,0.9370501506497819,0.003081430639500165,accuracy
17,,,accuracy
18,0.8467404634744143,0.007762081716500001,accuracy
19,,,accuracy
20,0.954832827439447,0.004983535937371032,accuracy
21,0.7040716552054425,0.009008394129212807,accuracy
22,0.8537336664598033,0.008329862078107826,accuracy
23,0.8277798072808386,0.008095988976112868,accuracy
24,0.9390640801087551,0.005167171760941705,accuracy
25,0.719356131851008,0.009232626862885904,accuracy
26,0.960217974351991,0.0044283602533727534,accuracy
27,0.8469726258716778,0.008775405405355844,accuracy
28,0.8552567297762632,0.008919808741575937,accuracy
29,0.8469726258716778,0.008775405405355844,accuracy
30,0.94608357315688,0.004653880797756676,accuracy
31,0.7179219244136141,0.009377203395239722,accuracy
32,0.9538222579945751,0.005076612093830445,accuracy
33,,,accuracy
34,0.8277798072808386,0.008095988976112868,accuracy
35,,,accuracy
36,0.9267285532661912,0.0048890565565744126,accuracy
37,,,accuracy
38,0.7128327964092153,0.00946511143666416,accuracy
39,,,accuracy
40,0.7051426777497526,0.006771813784708439,accuracy
41,0.9478244057774518,0.004155678011616077,accuracy
42,0.7192147413292667,0.009260084700218704,accuracy
43,,,accuracy
44,0.9448900588177198,0.004669438051310481,accuracy
45,0.953567279619908,0.004841078869712153,accuracy
46,0.9448900588177198,0.004669438051310481,accuracy
47,,,accuracy
48,,,accuracy
49,0.8397517146974461,0.008802730567968408,accuracy
0,0.6603047659275082,0.00392416437233242,balanced_accuracy
1,,,balanced_accuracy
2,0.6656096747978193,0.0039258840054781285,balanced_accuracy
3,,,balanced_accuracy
4,0.7979090888723507,0.004581888274795591,balanced_accuracy
5,,,balanced_accuracy
6,0.6658444583209352,0.0035664933872504613,balanced_accuracy
7,0.8150765127682315,0.004488589626369584,balanced_accuracy
8,,,balanced_accuracy
9,0.9490238627010701,0.00332435750181717,balanced_accuracy
