model,mean,std,rank,score
0,0.5301340162620252,0.21520284094533138,49,accuracy
1,0.6521758040085118,0.10662144240842585,1,accuracy
2,0.600796158748517,0.17206109312266746,15,accuracy
3,0.5542320833116802,0.2021317462801767,34,accuracy
4,0.5478550547357398,0.2213406216942245,43,accuracy
5,0.5966671600600375,0.17472704515699086,20,accuracy
6,0.6012620337815848,0.17871700965408147,14,accuracy
7,0.553136898835977,0.1920667238814349,38,accuracy
8,0.5391998058112408,0.21899106570626511,47,accuracy
9,0.5545854329313679,0.20367975800209337,33,accuracy
10,0.5560152167864569,0.20500354894157788,31,accuracy
11,0.5542320833116802,0.2021317462801767,34,accuracy
12,0.6235221442617731,0.1456314288237856,9,accuracy
13,0.553136898835977,0.1920667238814349,38,accuracy
14,0.5982827111911162,0.172124349289624,18,accuracy
15,0.5512091125806278,0.19571635441802282,40,accuracy
16,0.5878717301073797,0.17866688156247584,26,accuracy
17,0.6308602519143328,0.13108099065182838,5,accuracy
18,0.6308146616314636,0.13205718447411738,6,accuracy
19,0.5391998058112408,0.21899106570626511,47,accuracy
20,0.5858528903691966,0.1795265954142169,30,accuracy
21,0.5957789950848553,0.1698379195326876,21,accuracy
22,0.6013138249827898,0.17537770664629254,12,accuracy
23,0.6238048481267034,0.14994318087040961,8,accuracy
24,0.5554791647235433,0.20111153542170077,32,accuracy
25,0.6219252823494219,0.15095532451235746,10,accuracy
26,0.5301340162620252,0.21520284094533138,49,accuracy
27,0.6406839899074401,0.11720442289131972,3,accuracy
28,0.5911423487999523,0.17940955704438846,23,accuracy
29,0.5411644979816812,0.2199475093759741,46,accuracy
30,0.5946930300980592,0.17478442572693156,22,accuracy
31,0.6281831868022645,0.14548231825777927,7,accuracy
32,0.6012644256822396,0.17770586490912832,13,accuracy
33,0.5532136053469207,0.20397177454882837,37,accuracy
34,0.5869416287218796,0.17696359758678776,28,accuracy
35,0.5979209602190093,0.17003783070594647,19,accuracy
36,0.5453923184513337,0.22126314076912165,44,accuracy
37,0.5535111564222366,0.2050488454126278,36,accuracy
38,0.6361722396754181,0.1234628384158563,4,accuracy
39,0.5866103739535053,0.18043841747166928,29,accuracy
40,0.5453923184513337,0.22126314076912165,44,accuracy
41,0.5984580546628453,0.17655005440768207,17,accuracy
42,0.6184377332956654,0.14915958853217273,11,accuracy
43,0.5991448244461476,0.1738827970644924,16,accuracy
44,0.5897427941522724,0.17653623053383627,25,accuracy
45,0.5898212627026512,0.1783006541229358,24,accuracy
46,0.5871131886460275,0.17936238303181876,27,accuracy
47,0.5491498755574709,0.22154447382367165,41,accuracy
48,0.5491498755574709,0.22154447382367165,41,accuracy
49,0.649304521155722,0.10823168018349935,2,accuracy
0,0.5412485473092665,0.22022627338792475,49,balanced_accuracy
1,0.5730612318704835,0.09852001675419693,6,balanced_accuracy
2,0.5695632888355666,0.1667913239274714,15,balanced_accuracy
3,0.5480844062542436,0.19953281790799748,41,balanced_accuracy
4,0.5504788308473622,0.22239268448407903,33,balanced_accuracy
5,0.5651350037794923,0.17052542722724046,22,balanced_accuracy
6,0.5726971292626151,0.17376552205425788,7,balanced_accuracy
7,0.548922869881036,0.1938132247658491,38,balanced_accuracy
8,0.5460921264079597,0.22099749375526895,47,balanced_accuracy
9,0.5498220305256356,0.20304663662024872,34,balanced_accuracy
10,0.5496918770589911,0.2026802815075413,35,balanced_accuracy
11,0.5480844062542436,0.19953281790799748,41,balanced_accuracy
12,0.5734913891528755,0.13823964069037598,4,balanced_accuracy
13,0.548922869881036,0.1938132247658491,38,balanced_accuracy
14,0.5661196407583842,0.16668789023347516,20,balanced_accuracy
15,0.546461851309159,0.19740062714170434,46,balanced_accuracy
16,0.563244528818327,0.1749531976965808,25,balanced_accuracy
17,0.570935758985877,0.12354988331970412,12,balanced_accuracy
18,0.5713695175662217,0.12547568105161203,11,balanced_accuracy
19,0.5460921264079597,0.22099749375526895,47,balanced_accuracy
20,0.5610297623512049,0.17644244428550598,29,balanced_accuracy
21,0.5671401582323106,0.16636135297392798,19,balanced_accuracy
22,0.5708512966860667,0.1702605404775617,13,balanced_accuracy
23,0.5740820735423999,0.1423820525792935,3,balanced_accuracy
24,0.5484847811635168,0.1983279220826372,40,balanced_accuracy
25,0.5750132694603894,0.1441422876401343,1,balanced_accuracy
26,0.5412485473092665,0.22022627338792475,49,balanced_accuracy
27,0.5716366612585638,0.11057381878250695,9,balanced_accuracy
28,0.5645787809649028,0.17490739628124966,24,balanced_accuracy
29,0.5473224914874955,0.22081888549742265,44,balanced_accuracy
30,0.5659831577229875,0.17074267518931183,21,balanced_accuracy
31,0.574857141215187,0.13742444875302245,2,balanced_accuracy
32,0.5725774626656754,0.17286625438223516,8,balanced_accuracy
33,0.5479870602932516,0.20320198601846787,43,balanced_accuracy
34,0.560770831951297,0.17244451939033723,30,balanced_accuracy
35,0.5681994957376035,0.1652243076407703,18,balanced_accuracy
36,0.549009870366253,0.22214344038198366,36,balanced_accuracy
37,0.5472149380553979,0.20273460649085365,45,balanced_accuracy
38,0.5700851242768414,0.11660186276360378,14,balanced_accuracy
39,0.5618186291179896,0.1762921741613515,28,balanced_accuracy
40,0.549009870366253,0.22214344038198366,36,balanced_accuracy
41,0.5688190589103022,0.17253991325498683,16,balanced_accuracy
42,0.5734408684683636,0.14282093864260334,5,balanced_accuracy
43,0.5685787249064166,0.16942478008767492,17,balanced_accuracy
44,0.5631799678185292,0.172401328785792,26,balanced_accuracy
45,0.5648262495385027,0.1736957765688128,23,balanced_accuracy
46,0.5618773814483935,0.17592702570241156,27,balanced_accuracy
47,0.5516665751785674,0.22224454211325345,31,balanced_accuracy
48,0.5516665751785674,0.22224454211325345,31,balanced_accuracy
49,0.5714305144939156,0.10135513167933644,10,balanced_accuracy
0,0.38331449597831585,0.18275810548641286,49,precision
1,0.45785189519051106,0.2342182765791569,1,precision
2,0.43220017183622417,0.20001642567951236,16,precision
3,0.4074874842125651,0.19163824315314873,32,precision
4,0.40019113753829,0.19499867280204963,42,precision
5,0.42771468305113186,0.1988809756994637,26,precision
