model,mean,std,rank,score
0,0.5740722239155951,0.16556928158118348,36,accuracy
1,,,38,accuracy
2,0.5815925903216667,0.17192400698725427,32,accuracy
3,,,38,accuracy
4,0.7075635558995836,0.10274735375710009,23,accuracy
5,,,38,accuracy
6,0.5845901711394655,0.17215785810006656,26,accuracy
7,0.7335403750909097,0.1002549178402527,15,accuracy
8,,,38,accuracy
9,0.812887099237815,0.0741078811590632,2,accuracy
10,0.7291650252284587,0.10183672446370542,20,accuracy
11,0.7349884163124932,0.10203436980477429,13,accuracy
12,0.5818313012731775,0.1688807659765709,31,accuracy
13,0.7170812319492154,0.0993031071036261,21,accuracy
14,0.5819009910105806,0.1672762144846291,30,accuracy
15,0.5815925903216667,0.17192400698725427,32,accuracy
16,0.7929319390497672,0.07261703661512711,11,accuracy
17,,,38,accuracy
18,0.73114237878532,0.09456595787552442,17,accuracy
19,,,38,accuracy
20,0.8111268263775511,0.07225849711111246,3,accuracy
21,0.5682553846969202,0.1686263354360988,37,accuracy
22,0.7348135059496175,0.10023917473020293,14,accuracy
23,0.6999366210429254,0.10037440067730515,24,accuracy
24,0.7997166273506229,0.07184496190291484,10,accuracy
25,0.5836607700454863,0.17065484033405484,27,accuracy
26,0.8139537819370624,0.07298494730603539,1,accuracy
27,0.7296269486947287,0.10083397540870606,18,accuracy
28,0.7316570016757125,0.10455729412662418,16,accuracy
29,0.7296269486947287,0.10083397540870606,18,accuracy
30,0.8052042170154576,0.07243475702785174,6,accuracy
31,0.5830408241424916,0.17258442673840232,28,accuracy
32,0.8110367288095309,0.07147446347104813,4,accuracy
33,,,38,accuracy
34,0.6999366210429254,0.10037440067730515,24,accuracy
35,,,38,accuracy
36,0.7854411858077321,0.06872028494425478,12,accuracy
37,,,38,accuracy
38,0.5780928237938409,0.16371295330066615,34,accuracy
39,,,38,accuracy
40,0.5766982975410475,0.16459037489995468,35,accuracy
41,0.8049846097336306,0.07458469845911792,9,accuracy
42,0.5828884162722283,0.17282121483948565,29,accuracy
43,,,38,accuracy
44,0.8050137218534322,0.07151154705068152,7,accuracy
45,0.8104894305217389,0.07063148984079383,5,accuracy
46,0.8050137218534322,0.07151154705068152,7,accuracy
47,,,38,accuracy
48,,,38,accuracy
49,0.7170812319492154,0.0993031071036261,21,accuracy
0,0.5192775425524552,0.04450383814017922,25,balanced_accuracy
1,,,38,balanced_accuracy
2,0.5216748677485248,0.0446319386042662,18,balanced_accuracy
3,,,38,balanced_accuracy
4,0.5228352529277542,0.047622630968073336,15,balanced_accuracy
5,,,38,balanced_accuracy
6,0.5237252852030105,0.0446112887437812,13,balanced_accuracy
7,0.5319928408468881,0.0554541768339151,2,balanced_accuracy
8,,,38,balanced_accuracy
9,0.5140541659175264,0.029265908227439907,36,balanced_accuracy
10,0.5313174702476318,0.056560300146143064,5,balanced_accuracy
11,0.5308766156547382,0.05692132409445105,6,balanced_accuracy
12,0.5236554860183695,0.04409045455543232,14,balanced_accuracy
13,0.5257510536437419,0.05127785927488178,9,balanced_accuracy
14,0.5224453693136455,0.04566881602337048,16,balanced_accuracy
15,0.5216748677485248,0.0446319386042662,18,balanced_accuracy
16,0.5114644763690052,0.025600080024085165,37,balanced_accuracy
17,,,38,balanced_accuracy
18,0.5283899274369954,0.04982205536121213,8,balanced_accuracy
19,,,38,balanced_accuracy
20,0.5170014511216029,0.033909081197027145,30,balanced_accuracy
21,0.5197439165428783,0.04309709370566572,24,balanced_accuracy
22,0.5320642146753122,0.05736021823624942,1,balanced_accuracy
23,0.5255899087249383,0.049622798140032974,11,balanced_accuracy
24,0.5164935850546702,0.0310322777691762,31,balanced_accuracy
