model,mean,std,rank,score
0,0.8199388926708575,0.07748916293050774,6,accuracy
1,0.7260683111343188,0.12317677232649285,26,accuracy
2,0.39513805953633446,0.2763405426637327,78,accuracy
3,0.5340498186010116,0.231809360136101,50,accuracy
4,0.39070646690659616,0.26765667202527316,93,accuracy
5,0.802205918683258,0.08202679130106327,14,accuracy
6,0.44383161238547875,0.26582276309851716,59,accuracy
7,0.7300048406695467,0.13565987441365804,19,accuracy
8,0.5297592883970117,0.2320937767484692,55,accuracy
9,0.7277033354955391,0.12196669708148579,22,accuracy
10,0.7182448825437655,0.1293304825462206,28,accuracy
11,0.3913779214988223,0.27047684775864234,87,accuracy
12,0.3913779214988223,0.27047684775864234,87,accuracy
13,0.7332372388037585,0.13356701688426437,17,accuracy
14,0.43363676826104075,0.2681314559050411,73,accuracy
15,0.3950523941177578,0.2741187340433215,82,accuracy
16,0.5372178138107933,0.23114494643518868,40,accuracy
17,0.5792379040223409,0.20166357061617496,36,accuracy
18,0.7320672569641744,0.13809649009434025,18,accuracy
19,0.5372178138107933,0.23114494643518868,40,accuracy
20,0.43363537202250735,0.2681306434082672,74,accuracy
21,0.5884669285064673,0.20922484527157692,29,accuracy
22,0.5810772869684605,0.20532429503822422,33,accuracy
23,0.4442571440286791,0.2674089373504598,56,accuracy
24,0.3913779214988223,0.27047684775864234,87,accuracy
25,0.4397421205141222,0.26462136164233335,67,accuracy
26,0.5810103656258458,0.2079679873591372,34,accuracy
27,0.5302802270229214,0.22938189576378165,54,accuracy
28,0.4438291789204679,0.26582238745897807,62,accuracy
29,0.5369717636298263,0.22981986927817885,42,accuracy
30,0.43363537202250735,0.2681306434082672,74,accuracy
31,0.725763610483139,0.13513272970476461,27,accuracy
32,0.5793988509300355,0.20963053692494935,35,accuracy
33,0.5867854584868095,0.2055709560754585,30,accuracy
34,0.4397435167526556,0.26462218201350807,63,accuracy
35,0.5356044708655535,0.2281752786745139,46,accuracy
36,0.537218693244867,0.22885711342196763,39,accuracy
37,0.3950523941177578,0.2741187340433215,82,accuracy
38,0.43962358019738607,0.26463073805812526,70,accuracy
39,0.5846105409457024,0.20276890746049228,32,accuracy
40,0.8074838446975316,0.08319391469902827,12,accuracy
41,0.3917924230169628,0.2727950859692076,86,accuracy
42,0.840674414043366,0.07581045253270821,1,accuracy
43,0.43363537202250735,0.2681306434082672,74,accuracy
44,0.7277033354955391,0.12196669708148579,22,accuracy
45,0.4397435167526556,0.26462218201350807,63,accuracy
46,0.44425389940866467,0.2674084702657598,58,accuracy
47,0.39070646690659616,0.26765667202527316,93,accuracy
48,0.39070646690659616,0.26765667202527316,93,accuracy
49,0.44383161238547875,0.26582276309851716,59,accuracy
50,0.5852121488280553,0.2025119146159963,31,accuracy
51,0.8192245131505261,0.07987747010528178,7,accuracy
52,0.4397435167526556,0.26462218201350807,63,accuracy
53,0.39070646690659616,0.26765667202527316,93,accuracy
54,0.8136326277670417,0.08075755610880486,9,accuracy
55,0.4397435167526556,0.26462218201350807,63,accuracy
56,0.7288829655203524,0.13122774337274737,21,accuracy
57,0.8106474439233367,0.08389051943777139,10,accuracy
58,0.8362750117798952,0.07605319522736918,3,accuracy
59,0.4397421205141222,0.26462136164233335,67,accuracy
60,0.4442571440286791,0.2674089373504598,56,accuracy
61,0.3950523941177578,0.2741187340433215,82,accuracy
62,0.4336339757839739,0.26812983097446713,77,accuracy
63,0.39513805953633446,0.2763405426637327,78,accuracy
64,0.39070646690659616,0.26765667202527316,93,accuracy
65,0.7273508330354901,0.13598008982251264,25,accuracy
66,0.39513805953633446,0.2763405426637327,78,accuracy
67,0.5343471999808601,0.23174420485105357,49,accuracy
68,0.5353852264185193,0.23245415435975633,47,accuracy
69,0.5322179818666619,0.23049436344199392,52,accuracy
70,0.5358356773338473,0.22536778138954836,44,accuracy
71,0.3950523941177578,0.2741187340433215,82,accuracy
72,0.8063158104425228,0.08463422074970403,13,accuracy
73,0.3913779214988223,0.27047684775864234,87,accuracy
74,0.39070646690659616,0.26765667202527316,93,accuracy
75,0.5358356773338473,0.22536778138954836,44,accuracy
76,0.3913779214988223,0.27047684775864234,87,accuracy
77,0.39513805953633446,0.2763405426637327,78,accuracy
78,0.7293137380851724,0.132299727779398,20,accuracy
79,0.7277033354955391,0.12196669708148579,22,accuracy
80,0.8262928126745781,0.07920600647935833,4,accuracy
81,0.44383161238547875,0.26582276309851716,59,accuracy
82,0.7358842405696495,0.13247460050089155,16,accuracy
83,0.39070646690659616,0.26765667202527316,93,accuracy
84,0.5365579104281177,0.230798218613861,43,accuracy
85,0.8251250153089487,0.08034871952098993,5,accuracy
86,0.8106474439233367,0.08389051943777139,10,accuracy
87,0.3913779214988223,0.27047684775864234,87,accuracy
88,0.813973981945043,0.08003803976391197,8,accuracy
89,0.5787333016840173,0.20102497521036275,37,accuracy
90,0.5337986946336215,0.2308465622904093,51,accuracy
91,0.5315360829687974,0.23185813900315544,53,accuracy
92,0.43962358019738607,0.26463073805812526,70,accuracy
93,0.43962358019738607,0.26463073805812526,70,accuracy
94,0.8375727591477793,0.07729241095805306,2,accuracy
95,0.5752209685699603,0.20324708404096653,38,accuracy
96,0.5347347091321699,0.22988735969161814,48,accuracy
97,0.7491345681907704,0.12692924554856286,15,accuracy
98,0.4397421205141222,0.26462136164233335,67,accuracy
99,0.39070646690659616,0.26765667202527316,93,accuracy
0,0.5157176879674052,0.0370985751083994,22,balanced_accuracy
1,0.5220279743861888,0.044070349747062275,5,balanced_accuracy
2,0.5053452380915117,0.0162299988865317,64,balanced_accuracy
3,0.5060239284249598,0.026065241457377004,59,balanced_accuracy
4,0.503816890127981,0.018937723756499762,83,balanced_accuracy
5,0.5162498281482747,0.03996482380375739,19,balanced_accuracy
6,0.5041165451117556,0.020930362447504083,80,balanced_accuracy
7,0.5255572786483143,0.0484426491158238,1,balanced_accuracy
8,0.5078114526551329,0.02975640276890341,44,balanced_accuracy
9,0.5211752674632868,0.04637144243180057,10,balanced_accuracy
10,0.5211480912978669,0.045634963546042934,13,balanced_accuracy
11,0.5048608626827424,0.017822070954146122,72,balanced_accuracy
12,0.5048608626827424,0.017822070954146122,72,balanced_accuracy
13,0.5249768529014994,0.04695494400214121,2,balanced_accuracy
14,0.5070707529096554,0.019743062596697513,52,balanced_accuracy
15,0.5052130638228839,0.01649377019916079,68,balanced_accuracy
16,0.5074582349144678,0.02985794041828881,46,balanced_accuracy
17,0.511009882171316,0.0350027178977509,34,balanced_accuracy
18,0.5213796886447717,0.04640555702307735,7,balanced_accuracy
19,0.5074582349144678,0.02985794041828881,46,balanced_accuracy
20,0.5070699625582652,0.01974185411967511,53,balanced_accuracy
21,0.5139140497817742,0.03753198150223702,28,balanced_accuracy
22,0.5115586276098132,0.03739373244626092,33,balanced_accuracy
23,0.5055407440021116,0.02062481602053201,62,balanced_accuracy
24,0.5048608626827424,0.017822070954146122,72,balanced_accuracy
25,0.5038010043038025,0.022322144502766813,91,balanced_accuracy
26,0.5122863807845801,0.03879793041715788,32,balanced_accuracy
27,0.5084915245872247,0.028085740993730932,42,balanced_accuracy
28,0.5041185088758329,0.020932546872465693,79,balanced_accuracy
29,0.5086276492710622,0.02793637580737288,41,balanced_accuracy
30,0.5070699625582652,0.01974185411967511,53,balanced_accuracy
