model,mean,std,score
0,0.7142903201098655,0.016764874054255516,accuracy
1,0.991576130267703,0.001379299743552653,accuracy
2,0.8503693589405943,0.015754422113271514,accuracy
3,0.7620965691209012,0.01863284666965754,accuracy
4,0.7239902575686087,0.01764081513277539,accuracy
5,0.8464284446404428,0.016794885427660125,accuracy
6,0.849374251432103,0.016535464624117896,accuracy
7,0.7609819779467926,0.01986233527135642,accuracy
8,0.7171500890452791,0.012221194727159941,accuracy
9,0.761897150948754,0.019513134202762773,accuracy
10,0.7623426590177034,0.017240960221723823,accuracy
11,0.7621399368740958,0.01856981198763528,accuracy
12,0.933521240226322,0.011713243911699334,accuracy
13,0.7609819779467926,0.01986233527135642,accuracy
14,0.8482411398920646,0.017462075698588247,accuracy
15,0.7610255837005118,0.02135798096725646,accuracy
16,0.8137888425675148,0.01504417444486191,accuracy
17,0.9688562257046114,0.0025795526163833542,accuracy
18,0.9666825692036771,0.0022897535494438063,accuracy
19,0.7171500890452791,0.012221194727159941,accuracy
20,0.8119967019311123,0.015651263849866304,accuracy
21,0.8464426954524229,0.01721264220852096,accuracy
22,0.8506156339724738,0.01785091334774804,accuracy
23,0.9490648517999776,0.007939183617346988,accuracy
24,0.7628359935808333,0.018669992209751685,accuracy
25,0.9394044605040249,0.009203788799909464,accuracy
26,0.7142903201098655,0.016764874054255516,accuracy
27,0.974391433289118,0.004233789306850685,accuracy
28,0.8128833551154313,0.015556685353586905,accuracy
29,0.716919554174351,0.01352275150754141,accuracy
30,0.8469139164214783,0.015861527844121547,accuracy
31,0.9450572864662723,0.010065158900785125,accuracy
32,0.8484912508421651,0.01665794949654052,accuracy
33,0.7615974108206855,0.020597367104805826,accuracy
34,0.8114661135905176,0.015307328110718511,accuracy
35,0.8493639232805947,0.01750161993856917,accuracy
36,0.7222587917948731,0.016594372714868674,accuracy
37,0.761816707488882,0.01801637827252228,accuracy
38,0.9850484936208648,0.0014408241432595256,accuracy
39,0.8144815850533033,0.015352909248906244,accuracy
40,0.7222587917948731,0.016594372714868674,accuracy
41,0.8509822886956403,0.016649558613073986,accuracy
42,0.9277574343669563,0.01031722062457896,accuracy
43,0.8481651721712913,0.018122237393759184,accuracy
44,0.8120604236700046,0.0157319432103265,accuracy
45,0.809086248979417,0.015327904775984565,accuracy
46,0.8108775441931628,0.0163094250393209,accuracy
47,0.7242623666484449,0.01742739839008332,accuracy
48,0.7242623666484449,0.01742739839008332,accuracy
49,0.99043580816859,0.0014972822780474613,accuracy
0,0.7221235151446571,0.011969050116759604,balanced_accuracy
1,0.9939300857551803,0.001142362037497721,balanced_accuracy
2,0.8679719216019666,0.01879157937534967,balanced_accuracy
3,0.766982604665446,0.014497030500184535,balanced_accuracy
4,0.723295896623763,0.00989225925620091,balanced_accuracy
5,0.8605058651364739,0.018934674519696992,balanced_accuracy
6,0.8670138031814889,0.0194034071248087,balanced_accuracy
7,0.7683067109647959,0.017034854104806617,balanced_accuracy
8,0.7230623325600127,0.011475749244186666,balanced_accuracy
9,0.7655965514003882,0.015724095576543657,balanced_accuracy
10,0.769167511702553,0.014125096537712833,balanced_accuracy
11,0.766994228018788,0.014482420568901944,balanced_accuracy
12,0.94333011948677,0.013170791372786211,balanced_accuracy
13,0.7683067109647959,0.017034854104806617,balanced_accuracy
14,0.8610195697265435,0.019291786769348177,balanced_accuracy
15,0.767138155935295,0.01767545515679012,balanced_accuracy
16,0.8295544690822746,0.01722510048421861,balanced_accuracy
17,0.978860913328718,0.0035406426252903886,balanced_accuracy
18,0.9772075518353418,0.003776734315550937,balanced_accuracy
19,0.7230623325600127,0.011475749244186666,balanced_accuracy
20,0.8269162271500174,0.016334082812353327,balanced_accuracy
21,0.8599882284867734,0.018944295430666027,balanced_accuracy
22,0.8638241772520312,0.019444054971184614,balanced_accuracy
23,0.9641506557578133,0.008353484367368071,balanced_accuracy
24,0.7662500829561264,0.014661347588170387,balanced_accuracy
25,0.955904088964776,0.010740172222113388,balanced_accuracy
26,0.7221235151446571,0.011969050116759604,balanced_accuracy
27,0.9788782259935076,0.005045316999449065,balanced_accuracy
28,0.8274603355824448,0.017592640909673052,balanced_accuracy
29,0.7222824445614318,0.01136709743355121,balanced_accuracy
30,0.8652047946224368,0.01848878639130679,balanced_accuracy
31,0.9549636636985825,0.010472162715105612,balanced_accuracy
32,0.8660838189454279,0.019352752520512148,balanced_accuracy
33,0.7649083893655229,0.016008061953333833,balanced_accuracy
34,0.8248903736339991,0.017451062087505482,balanced_accuracy
35,0.8615909564299786,0.018843752933093715,balanced_accuracy
36,0.7216623102860829,0.009990921287109914,balanced_accuracy
37,0.7685028353831855,0.014892574323755995,balanced_accuracy
38,0.9901763591334585,0.001047964246361171,balanced_accuracy
39,0.829788751091554,0.01738563198964789,balanced_accuracy
40,0.7216623102860829,0.009990921287109914,balanced_accuracy
41,0.868872717327419,0.01968442394867867,balanced_accuracy
42,0.9457332305076669,0.012225528886957,balanced_accuracy
43,0.8616023697428139,0.020072881122038234,balanced_accuracy
44,0.8262043774630754,0.016997077646290704,balanced_accuracy
45,0.8238797286901326,0.016521447868546747,balanced_accuracy
46,0.8255478378229544,0.017189366764772184,balanced_accuracy
47,0.72392938212245,0.009878656178908879,balanced_accuracy
48,0.72392938212245,0.009878656178908879,balanced_accuracy
49,0.9930111777323769,0.0014266029327741816,balanced_accuracy
0,0.43270173319707667,0.04527709144866878,precision
1,0.9660771921065833,0.007234458161425283,precision
2,0.624161324144006,0.03169523756039941,precision
3,0.4931837438019638,0.04246761372584767,precision
4,0.4423927116617297,0.0433977494766762,precision
5,0.6194893274347524,0.03400470995956908,precision
6,0.6226550071815715,0.03352313324327374,precision
