Angle20,Coherency20,Energy20,MeanInt20,VarInt20,Density20,VarDensity20,OrientationRef20,Angle60,Coherency60,Energy60,MeanInt60,VarInt60,Density60,VarDensity60,OrientationRef60,Angle100,Coherency100,Energy100,MeanInt100,VarInt100,Density100,VarDensity100,OrientationRef100,Angle140,Coherency140,Energy140,MeanInt140,VarInt140,Density140,VarDensity140,OrientationRef140,Dist,Frac
0.007676848480630494,0.015120218737423696,0.030950509693101647,0.0018732788317287197,0.005095128684211581,0.003996808988088463,-0.0009335154386641564,0.008293237459015002,0.018266367973016395,0.04033904345811168,0.03705536862094555,0.010238641136814275,0.008663674677766686,0.007853685959752388,0.0022411044309045836,0.012921018464499057,0.027657419992447974,0.06473494481316078,0.0672284218038467,0.01782217203112707,0.009791000734214739,0.011733460500474358,0.006068888958439045,0.01757068584725835,0.037337009140431365,0.06433366150812708,0.10508649176519358,0.018579012811042517,0.011468492594049307,0.01908336501287472,0.01097730744364872,0.03340939833967865,0.054606380862891934,0.010612056003642345
0.005428254041752845,0.012591862526569575,0.030175731621357837,0.001597150645106571,0.0014078043354862069,0.001847147044997166,-0.0006813933172575837,0.00529411119716322,0.018392668501188425,0.040394357468887754,0.03687591577127752,0.011284008698172643,0.008058393328097213,0.005710700582116479,0.004292132474304988,0.01664260654874672,0.029020498290727725,0.06681893217295914,0.07499329454851345,0.014786217604618401,0.00910484290129343,0.009494984040574417,0.006058020598724623,0.019129612796362494,0.04103933246783076,0.057339172224093404,0.11015926251303132,0.01870197087907971,0.014970263151882157,0.013290059954609468,0.008255499839718516,0.03158622263175942,0.05373962207654992,0.009747144561711052
0.007495617772882712,0.014146069623294233,0.0314043890547096,0.0027459769480216445,0.0012686552246198302,0.001594211425790082,-0.00030818047009611993,0.008383255040066928,0.014750050589393993,0.03939242517088448,0.03594470596335808,0.009360890262752664,0.007467984593033272,0.0067220403209974355,0.001577207125496527,0.011843431908547641,0.02856726205908483,0.06636338589704993,0.07178146084121978,0.016156308140145292,0.010171628954357803,0.00915685376333103,0.005779712705464901,0.019798475744366884,0.0385474668865895,0.05880926786692364,0.10620665185837985,0.01910191985568871,0.015424249134896817,0.01740230795813924,0.006979706004512198,0.029567481691113562,0.05230006826330885,0.007924245225521098
0.009132334251836183,0.012522153157195626,0.0296499730939756,0.0006322661884726188,0.0034717194542807084,0.0008728973893780689,0.0005852045035302789,0.00869622965547795,0.015420374205564469,0.04148239060688974,0.042312034778098306,0.011129948172957704,0.006719099564484632,0.005242376129840132,0.001809882684133457,0.012654407106222842,0.02817747465108783,0.06718541830390107,0.07105937662486095,0.016156308140145292,0.010395595255256851,0.009545604976346711,0.00574372342194196,0.020962791262327474,0.039805383000230454,0.06149329795715208,0.11411778432935815,0.017376098598240186,0.015997218563397808,0.01580453551574823,0.009919753048888424,0.03002268442964373,0.05411787477455621,0.008408949033407498
0.007915294700652886,0.01173779999578467,0.02829302115205312,0.0015357155681729462,0.0029859137972478855,0.0037024525123768304,-0.0005985628498609286,0.005364571177906896,0.01435666511043393,0.03982216346749856,0.04103356318753065,0.007694360511642684,0.008731373585919133,0.005155630967365987,0.004551681820108622,0.016749842838841233,0.025494378649757787,0.06717081368864536,0.0712116637555747,0.014684076337140639,0.014959627283139931,0.00757124668141107,0.0065296170428678635,0.022243751094467856,0.03619260914657618,0.05763141156539242,0.10558532483224436,0.018487917410310972,0.019320301829440778,0.016166976011653955,0.011154981583069712,0.032093010610275585,0.05596983384908155,0.006148057183667399
0.006471509538445608,0.011072230247051729,0.02720575755870075,0.0019735903625430207,0.0021932996958079487,0.002006503814351468,0.00034453873839307425,0.00777195888012816,0.019122800169728615,0.03738146018669436,0.041861019666416976,0.008815214080261091,0.010162842768191294,0.006367150133496313,0.002002875109585134,0.01804956726300372,0.027984761080420972,0.06573892164732964,0.06981986857363742,0.013496490992516486,0.006872675864246669,0.009967336913831282,0.005647621033844807,0.02219752741815506,0.042364440151113514,0.054880884857726075,0.1103141566490834,0.017311436889831278,0.01634978310355195,0.01667519887290647,0.007200811455477962,0.03282901908212771,0.05469713996705966,0.005629545704484373
0.007898214745208965,0.013355301289770194,0.03200733390918925,0.0015133852730480069,0.0030236945317610453,0.0024846986930129877,0.00012551598335019953,0.008063931464236729,0.017239527623329087,0.036193642820291194,0.039942174976903944,0.007290022832524057,0.007462479799509758,0.004874111560983663,0.002198808619722381,0.016193522671037963,0.02727412739498486,0.07142845693762528,0.07182464281306045,0.014381736564076819,0.009308894311834126,0.009646997371241195,0.004495774334872804,0.01773300348882967,0.040045241990162295,0.05940958961521248,0.10773214927539176,0.016683138857589708,0.012050111942518982,0.017117098834075584,0.007080287321833412,0.031668163632788404,0.05786188253311425,0.007340612493522969
0.0069267801866397805,0.013971293805181306,0.030887281061706462,0.0012396370587245964,0.0029866658909442623,0.001118334403483967,-0.0005631046273229523,0.010078952301915467,0.015730612673632904,0.036274804195955024,0.04247276954102075,0.008420455057643383,0.006097353973233244,0.005702679690649248,0.001051954274858935,0.01451478762830355,0.02609298326698556,0.06482062787508008,0.0729027904624841,0.014704948289792574,0.008215348799626099,0.007100041278218117,0.004907114528757972,0.021199390227270742,0.03601454882264704,0.057605760933220895,0.11462783401766696,0.015313135613206519,0.012813596478757738,0.015561188855800046,0.009070810882182478,0.033365863531192974,0.054101063019957096,0.0038664842404382838
0.0076004576228566045,0.00958796883511065,0.0311080671664955,0.0020680890199450963,0.002992710500057061,0.0016080746080637254,-0.00021362683425024676,0.007646366996350351,0.016470203154560603,0.03983677159612703,0.03633205326795119,0.009586883112929157,0.006241623662059159,0.007646105475083209,0.002315942014434469,0.017013000077469476,0.026852231258095438,0.06625633910224721,0.06783379015715424,0.013702343227061764,0.010046160799929649,0.00817944490771283,0.006122454039484138,0.02422527707598643,0.03774080602951768,0.05907278018329781,0.09858706815114954,0.014907827386756556,0.014131343983473488,0.018256349161737573,0.007593732892228533,0.03651520807766229,0.05501891909923928,0.006960858929637492
0.00570564561921677,0.01336925839114661,0.027808794376516677,0.0018789801511120419,0.0024051939605870265,0.00224917605769992,-0.002137792411824768,0.00981600282069417,0.01758346195425209,0.04039588693278828,0.04077651391834247,0.010292120632355628,0.008846617681631086,0.00529747159971744,0.0035839845535807213,0.01850680777839897,0.026725826638823225,0.0697958921436872,0.07226693216829433,0.015262141290445674,0.009368212048958546,0.0070415062372014,0.005269887351113278,0.023176683836891865,0.04033665895893257,0.06545998656773772,0.10763032372273795,0.018817982735819472,0.01371152670496778,0.01628281879157728,0.007846727022950417,0.03546067376904288,0.056429175932944775,0.006020855563318883
