Angle20,Coherency20,Energy20,MeanInt20,VarInt20,Density20,VarDensity20,OrientationRef20,Angle60,Coherency60,Energy60,MeanInt60,VarInt60,Density60,VarDensity60,OrientationRef60,Angle100,Coherency100,Energy100,MeanInt100,VarInt100,Density100,VarDensity100,OrientationRef100,Angle140,Coherency140,Energy140,MeanInt140,VarInt140,Density140,VarDensity140,OrientationRef140,Dist,Frac
0.011777393289207683,0.018658212373529437,0.031669682660477094,0.002271950835500025,0.005115591330661695,-0.0010458661534204494,0.0038677993732619265,0.00875804400767105,0.019580382669662832,0.044190825024594205,0.04124571559690965,0.006724136476577824,0.008910825010129853,0.007576223830898621,0.0024650427973157973,0.016680887960460855,0.0232525678603836,0.050881456609815634,0.08357919698658967,0.014188250231571331,0.015589751454638923,0.009589423345408965,0.0059387197917594725,0.024943895378644776,0.04461579244941466,0.06904343270804936,0.1148794571629333,0.01968176705540764,0.017754614306901395,0.013384771829867026,0.007511199165046056,0.03345166550262274,0.06001253158654657,0.0066811903638691605
0.013177752522931241,0.019952450135331645,0.034289424960550596,0.004527408611030792,0.0033090742600344614,0.0038739631644453265,0.0016539506153923633,0.008033461897234861,0.020303873965717034,0.03997202666758093,0.04241379612635576,0.006808405134099471,0.009620687042375453,0.006869928150649296,0.003244306224241822,0.017675233494845177,0.02553378698443043,0.054876177681245863,0.08306672580480656,0.01455881433367473,0.014000537007103075,0.010420823615270525,0.008680354273650603,0.024751932341912697,0.04678759461398979,0.061534820142342184,0.11653833312899625,0.019943794402124904,0.019496599519363556,0.011302644769537296,0.006139377294289261,0.029187230959725308,0.0620452236082375,0.008653769677828771
0.009035283560993423,0.01588607160249811,0.03381705430306531,0.004378252211874378,0.0039016192185375997,0.002042086910745866,0.0028930539163832814,0.008491648995428258,0.01927720329288407,0.042619086093035274,0.03815687631540826,0.0057255120737013665,0.008055142295999351,0.005132480824560748,0.0033263025834961435,0.016037351953875678,0.02573861673387301,0.05253049179988223,0.07962344702996704,0.012967447037024293,0.015468081381826593,0.007420419190724115,0.007224352062253858,0.027615679343460264,0.04177148091574756,0.06807004509564785,0.11545377339510066,0.02101016543234968,0.021081000728021715,0.0123589968429344,0.006994992754945084,0.03117399464742726,0.06538242328315957,0.005609827051696659
0.0075195832900805115,0.01768065408172137,0.03246312622857911,0.005828222137016836,0.0025946894065518866,0.0039641335413316825,0.002828457009160068,0.007169538014350441,0.023380467193988896,0.04329534598686641,0.04108673107151606,0.009275260658855533,0.011177965908139798,0.006419037556389784,0.00372232206012324,0.01706778490140709,0.025639409923481293,0.05794968078330298,0.07997226119134077,0.016969270277345017,0.014657224447368389,0.00883778670432167,0.005687688700860505,0.023408005068401128,0.047997231042120836,0.07377534226287802,0.11433705028948438,0.02081588592120409,0.02014470797833018,0.012964515473489646,0.008178383448287474,0.030148702407179484,0.06675222346967252,0.008451386194373911
0.012016488892027222,0.01597253058432546,0.029927065299201694,0.001092733028641768,0.004566833367610046,0.0019239247238995172,0.0007831999211699303,0.010735810686696712,0.018413508419921898,0.04243326866830138,0.043478041311663496,0.009691521200619724,0.009373036953494562,0.005704139002718933,0.0031570040745493855,0.019100875678971174,0.026385001594429913,0.05254835146521197,0.0807800863456673,0.014392614821731597,0.016933420766205354,0.009301546739129307,0.007143558287001417,0.026734386187928227,0.04184153609598257,0.06511394650634977,0.1177318176120487,0.020106867203109946,0.022526224100003767,0.010718109053098612,0.008026412396026916,0.03401278073057251,0.06596665047588346,0.007013979250566016
0.009741426190767732,0.0181636950459636,0.033882520004647365,0.0066196190986121395,0.003944491713375908,0.00240598569005529,0.0032779427692902763,0.007117575035304913,0.021031021441963227,0.04079675710808306,0.041176525525574215,0.007881806105145217,0.011244210885062,0.006785754619376805,0.0017497228054696445,0.019984825693210695,0.027966493827687566,0.05411473703554415,0.07946825274149977,0.014567332240002728,0.01477897653982585,0.008383942934702071,0.004328142043925953,0.025050499331461806,0.045671353170846474,0.06886478625833853,0.11741217169740681,0.022061052503370315,0.016623655761625777,0.012191431002265551,0.007563313747858513,0.030927179349797385,0.06685453571011796,0.0077849880825773266
0.008605128552427455,0.02009200705606401,0.03751640016279767,0.001963456414229181,0.0030611559657720555,0.003881573749094258,0.0026936719295081457,0.008516537687396908,0.01815407004881847,0.038480894187839454,0.04104754704658714,0.008143033784800247,0.008454878699111379,0.007241720386755357,0.002726435270856975,0.01666068726651726,0.025626144664918638,0.05406354521450807,0.08572016789373832,0.015065797255376545,0.015110093860917051,0.011025318662120254,0.006140965242193042,0.027187272027735743,0.04497826389761689,0.06906779338806607,0.11611598063386891,0.022341559218314766,0.01780181267816272,0.01200277779481207,0.006701604064365041,0.03442335364459048,0.06980010085348454,0.007980821888446954
0.008181476863155568,0.016877589918428082,0.03639815967956361,0.002287669106671608,0.0055576958548512745,0.0028181524897871735,0.0025512119671338707,0.007169538014350441,0.01627735581829509,0.04378580337589344,0.0412846416753912,0.008165991251411986,0.00999275063557703,0.007706950996671569,4.649705291953632e-05,0.02047494930515187,0.02641117392666248,0.05256219902386999,0.08560479223155837,0.016240018403024303,0.01643265417163914,0.009406071914688952,0.005980189910413436,0.0272263289521667,0.04215033122106682,0.07172590426478404,0.11968760796456873,0.02311886778372496,0.018966391203940447,0.012800700180921887,0.005022382798737457,0.03374505792829452,0.063009016641489,0.008196793161506621
0.009365741613625245,0.018056929961200896,0.03910966567256963,0.003423461975719966,0.005152509469113831,0.00017370119838439058,0.0036498753773028803,0.006883567055997464,0.018180030177760653,0.03923194517645029,0.03803534677270176,0.00779945612457944,0.012959682289977792,0.007325915935958938,0.002179068121016925,0.02148700803913678,0.026077291715068174,0.050103450781486925,0.08184804182066374,0.01604453531571426,0.013528636231222024,0.010438278029051895,0.006476345663300298,0.02835889424956123,0.044093948393087834,0.07118407635326746,0.11200335353445473,0.022272666778170636,0.017929364123642044,0.011930925263671788,0.007855691611181326,0.03587149375536719,0.06860516383837223,0.0063458752321289835
0.010229635662276193,0.01800481661968878,0.037742110575732735,0.002429203647503597,0.002982892873472809,0.002635492150375285,0.005351945482955478,0.007857699078571478,0.019735859039270054,0.041997720865825816,0.04206003182913787,0.005079041354496994,0.010611626412394382,0.004271274008683268,0.004820469581737541,0.01999529046670795,0.023456105082392098,0.05446160068293587,0.07755293675464986,0.015135972220695737,0.01522334096547806,0.007262198270619691,0.007409024108332107,0.029818316143634116,0.04734101682412356,0.06752607357137458,0.11141589309084204,0.019602624715872485,0.018596322773880625,0.013724246689023334,0.006931300169885524,0.03083963804826023,0.06805462104025228,0.008071780905403114
0.010169718698910202,0.018189585856193402,0.03711918632626421,0.00369077687689362,0.004521522057420957,0.0011237289573511333,0.002313088856388479,0.009314080301014938,0.019813300255618116,0.04148315249319351,0.04356927063611965,0.006325141330535966,0.00959512050440059,0.004981018650358049,0.0045129014444356685,0.017123370720134146,0.024902293157102295,0.05289278757954596,0.08030020206427407,0.015574463927639559,0.01511021031225357,0.010140329530302361,0.007388890235739021,0.02777359188561912,0.042808297990623356,0.07095941552328294,0.11520708289564613,0.024397333768325535,0.016543681137236144,0.013971466735751503,0.0070039539381485105,0.03253310389613784,0.06306550902970764,0.007709996001633468
