importances_mean,importances_std,colnames
0.007369371043981969,0.0014863027713462036,Angle20
0.013245234721643089,0.0016902835611075496,Coherency20
0.03143630351634748,0.002049538308553193,Energy20
0.0013951366239096448,0.0011454514626160124,MeanInt20
0.002335747408019623,0.0009210533086696885,VarInt20
0.0019427349355692403,0.0008878321834915427,Density20
-0.0003293683235857788,0.0009367770753143697,VarDensity20
0.008341007582197463,0.0012413139076799316,OrientationRef20
0.017188462661232105,0.0016632173435835685,Angle60
0.03883715772753534,0.0017168729070565728,Coherency60
0.039666192445960445,0.0023380157556146027,Energy60
0.008994650606587062,0.0012616172639107715,MeanInt60
0.007350326472940155,0.0015043262001686749,VarInt60
0.00616617274397036,0.000924207104555958,Density60
0.0035389626477534296,0.0012311308423078558,VarDensity60
0.015887765398704408,0.0019151069766104839,OrientationRef60
0.027605314539002005,0.0014443808526010578,Angle100
0.0670755466842221,0.0025808284687987874,Coherency100
0.07132455535995182,0.002706299784376926,Energy100
0.01558474755999688,0.0015326405429948791,MeanInt100
0.010252174102217657,0.0017888444827452814,VarInt100
0.009324000908035522,0.001319708111492662,Density100
0.006140943229361355,0.0008236856831940881,VarDensity100
0.021320830387567002,0.0018192867685060264,OrientationRef100
0.038795949291538886,0.002414971862670621,Angle140
0.059969271978653094,0.003075104741713946,Coherency140
0.10930244686699962,0.0041592939935459,Energy140
0.01734713424892451,0.0016600776702535125,MeanInt140
0.014974942484089841,0.001763372701656661,VarInt140
0.017144932011472745,0.0019368056818589835,Density140
0.008277694849528802,0.0011470381648561124,VarDensity140
0.03235483928706011,0.0019526650976475774,OrientationRef140
0.05411216249547278,0.0021985228471905257,Dist
0.007049235283854003,0.001707317335678586,Frac
