importances_mean,importances_std,colnames
0.004196135638618485,0.0003513515897936163,Angle20
0.005512494736368579,0.00041915199364194264,Coherency20
0.01032833544143961,0.00039882567792453287,Energy20
7.594184592034278e-05,0.00026487323968598037,MeanInt20
0.0005412168685296333,0.00033403260224974606,VarInt20
-0.0005374255483331555,0.00021242971550501096,Density20
0.00017188146387558573,0.00028480924076477126,VarDensity20
0.002399910288564866,0.0003415340632746143,OrientationRef20
0.009381874741283994,0.00038461750782987024,Angle60
0.00714324687594522,0.0004213862570682159,Coherency60
0.015296810298087866,0.000621536143731463,Energy60
0.0003917511634723203,0.0002885811914370776,MeanInt60
0.0020789823827530103,0.0004083322312149038,VarInt60
0.0012401505482279584,0.0004362575950485992,Density60
-0.00027424565976430135,0.00023568340020381468,VarDensity60
0.007383066052183932,0.0003421447929582101,OrientationRef60
0.015024673267327567,0.0004621373037160992,Angle100
0.011993241738065792,0.00035650345212849094,Coherency100
0.01758826880990539,0.0006635744051418142,Energy100
0.00189526402294804,0.0004045796033992945,MeanInt100
0.0063894714730512595,0.0004366841714475318,VarInt100
0.002616212754700686,0.00042262869228739915,Density100
0.0007591630540767761,0.00025676869331052514,VarDensity100
0.012651979991258052,0.0004860565850648232,OrientationRef100
0.021761911430852297,0.00044151367239765983,Angle140
0.028460237483614637,0.0006833632702819661,Coherency140
0.04135710878985274,0.000975704571279846,Energy140
0.009375777602239399,0.0006777188227718265,MeanInt140
0.009577183408379718,0.0005076794327807985,VarInt140
0.009804380047845007,0.0005903329800340858,Density140
0.0024865867235956815,0.0004134930775343215,VarDensity140
0.0166392819628916,0.0004721324751139796,OrientationRef140
0.03753779790443734,0.0007150097707210249,Dist
0.0008036348397962707,0.00036522809246704145,Frac
