importances_mean,importances_std,colnames
0.0235236751737409,0.0017031839328295782,Angle20
0.026857417031494333,0.00444441243339373,Coherency20
0.03235329587653984,0.0025260908082314266,Energy20
0.016537310721257675,0.0030272188050991856,MeanInt20
0.018749299515482196,0.0017631937340189456,VarInt20
0.011779177858298772,0.0015422284101371045,Density20
0.012084134181810712,0.0034408034325370184,VarDensity20
0.022361987646718783,0.0016745299230537844,OrientationRef20
0.03137807036714483,0.0026015727221001747,Angle60
0.02997746506541533,0.0029052828244135747,Coherency60
0.03695497088362275,0.007780942379502483,Energy60
0.019150905192095554,0.007228110986843245,MeanInt60
0.023474370386888713,0.0035810552494691924,VarInt60
0.018301957565054875,0.011221378316608317,Density60
0.01295786949227546,0.0023231827989757658,VarDensity60
0.028342987782631245,0.0030119144513752532,OrientationRef60
0.03619761060772284,0.00296761343590686,Angle100
0.0370543847990228,0.0041473940731428455,Coherency100
0.04427530568764403,0.009259048807661712,Energy100
0.025641540030794,0.012567116061984266,MeanInt100
0.028815353123486695,0.004547453480615548,VarInt100
0.021146292546056197,0.013358362906344729,Density100
0.014710362007054363,0.0028269527168240925,VarDensity100
0.03286832253533978,0.004674094855618648,OrientationRef100
0.04350019054004197,0.003992563095759782,Angle140
0.0517875480719672,0.006016878006651992,Coherency140
0.06216492434589857,0.011000794181566529,Energy140
0.03837203843452127,0.019461748850762593,MeanInt140
0.032062066532286486,0.0034750615971424663,VarInt140
0.032778930131550296,0.016936504852008687,Density140
0.019284353536768828,0.004892227452856211,VarDensity140
0.03679410558020737,0.003706981380159961,OrientationRef140
0.05800889997553364,0.006412836623647799,Dist
0.019752876773631797,0.009981260921552545,Frac
