importances_mean,importances_std,colnames
0.026334915026447643,0.003976528554983155,Angle20
0.026116659606105527,0.004305908128328724,Coherency20
0.03452697879925994,0.004332767720229749,Energy20
0.020756060777476344,0.0028461944272628057,MeanInt20
0.021729273376304467,0.003379024025264123,VarInt20
0.013141219035562632,0.0024494337466402084,Density20
0.013476303344125628,0.002587876419911772,VarDensity20
0.025871317247291678,0.004018446226265656,OrientationRef20
0.03290690119825657,0.004195488215544879,Angle60
0.033634643644354985,0.006244177944886097,Coherency60
0.03587106514382621,0.006009536483489142,Energy60
0.020436420324021036,0.0033562080639037606,MeanInt60
0.024743610195298128,0.0033842353238298173,VarInt60
0.01602284573242854,0.0030032921818828147,Density60
0.01470671402429254,0.0026266187314570506,VarDensity60
0.032909825157986274,0.004670453539561892,OrientationRef60
0.03550348547364533,0.00567620730413634,Angle100
0.04039596498448401,0.008691771965737624,Coherency100
0.046265970418059355,0.007490131008954831,Energy100
0.024153537536471863,0.004101624697142766,MeanInt100
0.027516307841516836,0.004240678188279986,VarInt100
0.017783017198148104,0.003537600079685644,Density100
0.01573092441503224,0.002814463105875863,VarDensity100
0.036838444791055976,0.004707433527691193,OrientationRef100
0.044908955521946486,0.0061854977420332195,Angle140
0.048511052191654115,0.007874022338486306,Coherency140
0.058487324953607554,0.008869486827176665,Energy140
0.027988985990531883,0.004473720431940134,MeanInt140
0.032296998846257,0.004783232889988647,VarInt140
0.02152847445902443,0.004030575981087175,Density140
0.018380367015701178,0.003304818819215906,VarDensity140
0.040083935667370806,0.006488554657463053,OrientationRef140
0.05137771924863545,0.00584415482688275,Dist
0.019063780813819233,0.0033407112492435725,Frac
