importances_mean,importances_std,colnames
0.0323835070884464,0.0008520226570415965,Angle20
0.06093999258622359,0.001088306270144113,Coherency20
0.08524867886350099,0.0008633902732170219,Energy20
0.021612788207695813,0.0006908870520162352,MeanInt20
0.026644054933542757,0.000866885179499114,VarInt20
0.015392137830622614,0.0005005976594180142,Density20
0.014183151394130273,0.0006322329558400426,VarDensity20
0.029100771057521107,0.0007570957258571334,OrientationRef20
0.04331295630964989,0.0010301064177414118,Angle60
0.0903786085123249,0.0013851277981881734,Coherency60
0.0650547863325737,0.0011008732192281801,Energy60
0.024132823471536082,0.0008845852265288121,MeanInt60
0.031806451177314225,0.000975693551917565,VarInt60
0.019214922625676083,0.0007102636398422829,Density60
0.015690579099364395,0.0005973047104661927,VarDensity60
0.047712302586986735,0.0009602364157298841,OrientationRef60
0.04878618873211392,0.0010565780179374582,Angle100
0.10702394182066145,0.001552853473459852,Coherency100
0.13706572591113353,0.002296683428427491,Energy100
0.031010018629114938,0.0008848177105866573,MeanInt100
0.039394537804971534,0.0010190975608057552,VarInt100
0.02118234867030985,0.0009150853843267639,Density100
0.02210840317023484,0.0005636725280236577,VarDensity100
0.058918806459326664,0.0015097138448203957,OrientationRef100
0.08295233776240175,0.0012817127594708028,Angle140
0.1386603695749937,0.0023811256452654656,Coherency140
0.24625776977377387,0.0023975894377845954,Energy140
0.04686303221221357,0.0006937166425609664,MeanInt140
0.0383647681722599,0.0011971959682784482,VarInt140
0.028353123227065048,0.0008199475513745371,Density140
0.024055103587640052,0.000947502233341697,VarDensity140
0.06862465662045683,0.0011576139208826627,OrientationRef140
0.1284197766951397,0.001853975226283398,Dist
0.021412255056525324,0.0007637535063831867,Frac
