importances_mean,importances_std,colnames
0.028707542004834337,0.0005791028596051569,Angle20
0.05697775327612051,0.0010419334600509829,Coherency20
0.08328756511382228,0.001241798399002074,Energy20
0.02002674459137414,0.0006610350939444773,MeanInt20
0.025469698100206984,0.0008538315468615027,VarInt20
0.012789159673378798,0.0005611607394759814,Density20
0.013534595594686479,0.0006165210253878317,VarDensity20
0.02695069623206568,0.0009103654145509578,OrientationRef20
0.038459078113815375,0.00090068736836158,Angle60
0.09165382144440072,0.0014346197953194213,Coherency60
0.0710357409842277,0.0015300175248648394,Energy60
0.028174085978789738,0.0008619339691613876,MeanInt60
0.03554386379068948,0.00077853268594939,VarInt60
0.017431829364359316,0.0006509416656605562,Density60
0.016994673885275806,0.0005727465117444473,VarDensity60
0.046286417594731795,0.0010654276764163202,OrientationRef60
0.055879318520916384,0.0010226579323133309,Angle100
0.1312137189814639,0.0024468058418370717,Coherency100
0.14566528957079677,0.001842558261757858,Energy100
0.040277773647735014,0.00115371404324961,MeanInt100
0.03773713864582255,0.0010744090596903348,VarInt100
0.022870157063645258,0.0008172342741437549,Density100
0.019893799745702524,0.0005976146350449617,VarDensity100
0.04880827185172246,0.0011586264093973665,OrientationRef100
0.08284438852295499,0.0014434848148460672,Angle140
0.11669682643835909,0.0018161623260023825,Coherency140
0.2322507224847791,0.0024868119746121924,Energy140
0.039253220818167005,0.0013901563241945829,MeanInt140
0.04041133357584362,0.0010744402818222915,VarInt140
0.02910131557775639,0.001111064316350627,Density140
0.019376695679962783,0.000651585336777582,VarDensity140
0.06621105773873862,0.0014487084668289053,OrientationRef140
0.12438214343806674,0.0017304641522595619,Dist
0.02195941941214998,0.0010079296108827054,Frac
