Angle20,Coherency20,Energy20,MeanInt20,VarInt20,Density20,VarDensity20,OrientationRef20,Angle60,Coherency60,Energy60,MeanInt60,VarInt60,Density60,VarDensity60,OrientationRef60,Angle100,Coherency100,Energy100,MeanInt100,VarInt100,Density100,VarDensity100,OrientationRef100,Angle140,Coherency140,Energy140,MeanInt140,VarInt140,Density140,VarDensity140,OrientationRef140,Dist,Frac
0.03287955268290266,0.06103673320440761,0.08690082728148918,0.02275332672796937,0.026267140941066525,0.015039947907820594,0.0144840012329579,0.02864483041271204,0.043562527003664586,0.0925861226230964,0.06369876191510038,0.02598509630009005,0.03218966698275916,0.019408913102487158,0.016258441143518487,0.04949360183119078,0.048913774871987226,0.10775799899047478,0.13477300792670244,0.030893838820149178,0.042087031230594873,0.0219900911259876,0.02260875440742538,0.06065700750747016,0.08224338855019098,0.1401011328096895,0.24381103929309234,0.047943888550998626,0.039741783926986685,0.0284702540777535,0.02536721396828623,0.07026024659889674,0.1280286950681746,0.021997814051716302
0.032496913264242644,0.06072143031557531,0.08414610120065036,0.01999459260777614,0.026138881578994466,0.015114664956586976,0.014673102188840215,0.02861665120522694,0.04407871255162421,0.08857223415975668,0.06548709853941648,0.025603768674025695,0.03272892851124032,0.01760917031967213,0.017476341185717725,0.047587120374982694,0.047618701182492895,0.1081861904657252,0.1362788856859235,0.031130087447513333,0.03771305049749396,0.02080483110479847,0.022584478388124163,0.05546724289994698,0.08234241567156919,0.14039720953935098,0.24728266253382314,0.047698690201830485,0.03924745243160732,0.028069651007650243,0.023786484242650285,0.06865806767157445,0.132178431547477,0.020441448196372725
0.03247122564855165,0.06189064664872612,0.08430952927290147,0.021444119050312294,0.02749636272165401,0.015661772539803498,0.01415869559900973,0.028813368079811053,0.041458544044252976,0.08772083406282094,0.06510264642716235,0.02404923369656342,0.032582546089590325,0.0190496666524258,0.01542877541913601,0.04552684576319255,0.04670715728801955,0.10757985870770381,0.14255135128971186,0.03190144526409766,0.039116652285897224,0.02230894808286832,0.022333740922696244,0.05942909109653394,0.08240390852689805,0.1398346611997333,0.2517718573751969,0.04550353179816968,0.04069830487397397,0.02755348294797444,0.024617135000753687,0.06924499250134797,0.12868136973509148,0.022620735055688068
0.03257461665046901,0.05894481059400536,0.08530200879413263,0.02093344949216802,0.026648511340512826,0.01494869046150371,0.013392641607476219,0.02814887548244227,0.044334404124627524,0.08936886844577208,0.06530633229215654,0.024194845758933936,0.030572665107049146,0.019062453108240396,0.016305415196435247,0.04792948539895181,0.04974006509066764,0.10596295359952512,0.13713888496224558,0.030685052292472204,0.03752222457586274,0.02193761881838019,0.02126537002775697,0.059813581853096265,0.0840549942844584,0.13767808413274152,0.24656428971918976,0.046434800900747475,0.036703172570736964,0.029680168839531174,0.024098599280734323,0.06894487487747236,0.129218492663158,0.02298616184334168
0.03296342678508202,0.06080609050128549,0.08438336661691681,0.021127270171923285,0.02727244368099313,0.01431925486622132,0.014148852999426809,0.028948333057976505,0.04318540238316082,0.08872194358169538,0.06476511804589158,0.024143933700550457,0.03131205137577575,0.01900970409359848,0.01541248500662995,0.047475032542618645,0.048886503127666625,0.10532858271419143,0.1385269771932871,0.031233306863898358,0.039976307051207804,0.020582195962306038,0.02261015887097051,0.05721648363882248,0.08353132832974397,0.13633780158715103,0.24796072411224612,0.04677353108378268,0.03738712531192678,0.02895501634858111,0.024811077428425365,0.0680262761871947,0.13002018010978167,0.021884634637904576
0.03178015954697844,0.05955567106669035,0.08560776745148313,0.021092713427822263,0.026846166133841165,0.015576649170794155,0.015327944507581681,0.028827728124843466,0.04391282203595104,0.09148298891013584,0.06392856320706009,0.02535269057319911,0.03027224585235133,0.01884790423152294,0.01627518263092731,0.04872681159351244,0.04858758029156329,0.10403331096960866,0.13569951447358608,0.030782124361336982,0.04074628229829147,0.02060202962352653,0.021649036647811037,0.06176637946402341,0.08104043542535144,0.13885791275578185,0.245688281440963,0.0452801832883174,0.037274853572737854,0.029344139095357602,0.024641525224714522,0.06990617169937519,0.12532104257798138,0.022237898535954148
0.03441486728427001,0.061063192484503204,0.08636882724443673,0.021307824399506292,0.025779244483136954,0.0160548567675034,0.014497363118667006,0.029367029535151246,0.04185048399893454,0.08950754314397769,0.06556068024545969,0.023944418604526674,0.031801563106788056,0.018794124210072427,0.01587476218946382,0.04845533769538435,0.047088042442836486,0.10769317066158379,0.13815985099439576,0.0322514180499881,0.03832444275401503,0.02066765095514289,0.021716915192559583,0.06047552557528857,0.08206291215975015,0.13956039184048008,0.24989360126079796,0.04689815318431334,0.03803627134227017,0.028200857929352452,0.022990716016119572,0.06967701781702829,0.13030835648786732,0.02208484630878571
0.033548534577133915,0.061130557597435575,0.08496338232751333,0.02171414571957553,0.027667386410869743,0.015448087374724917,0.0137686866415202,0.029760813572450417,0.041828373487549864,0.09012675390015146,0.06542542664073525,0.024869257104115694,0.031952249456888016,0.018640532788757436,0.015066742104337894,0.047334491999458495,0.048147173654616626,0.10693193374685728,0.13383542585219843,0.030362547172924526,0.04007560966975465,0.020732730320758508,0.021978764240667026,0.05905415124526081,0.08294436927340865,0.13929597183374942,0.24344939672024535,0.047936147643031,0.03702809791936623,0.027999117361546255,0.022590444713772584,0.06939388154677328,0.1293846846436758,0.021124262165862495
0.03297697397793997,0.062391121194353305,0.08454709726619347,0.021103351373348733,0.025559219318393778,0.014922187271146359,0.01477106592054489,0.028116294622107185,0.044685683438706936,0.08963089971467653,0.06463281986504776,0.024192658922927435,0.030686286434199128,0.018903487080448755,0.016155174811819828,0.046599766013064925,0.04877509438562766,0.10681183871027922,0.13657307627792237,0.03153307482661927,0.04025686484893598,0.021627826868306554,0.02160395533231363,0.059028411743456966,0.08330492807107426,0.13787224884570415,0.24752649907367252,0.04744132033436921,0.03997678445710684,0.02880057301185379,0.0240885358678099,0.07029563160045893,0.12569310158518332,0.02041248220755254
0.032110111187912516,0.06058317686083414,0.08570122024285409,0.022693493102302065,0.025690247802378385,0.014494427948222088,0.013957490001157757,0.029303522312896346,0.044147380498191,0.09168419806294104,0.06621835377440921,0.02407635734446889,0.03401754373948429,0.019612078754496554,0.01523331099371339,0.04938544608636586,0.047185253135366034,0.10322216664891082,0.1365003554501969,0.03148504611735903,0.039813676218847904,0.020422472219726706,0.02184080011419043,0.05998295764446426,0.08317290840682767,0.138263761807917,0.24433487420299183,0.04692477077888735,0.038797455358662414,0.028083127563221844,0.025093193752759313,0.07021174066702662,0.12594943358820043,0.02156700205223616
0.0317483535142028,0.06086602338330993,0.08336223682331267,0.022143316675255376,0.024894812682674905,0.015392917017667318,0.013419889989968015,0.030441349069064816,0.04229445539790988,0.08952654179785213,0.06409401224630806,0.023691532738177812,0.0315962830801918,0.020271438252680074,0.015169572624989303,0.047952359453860005,0.04858542549317246,0.10880406903386675,0.133508086078161,0.030705405203800495,0.03808411185736138,0.021043726469783697,0.022739505521460868,0.05730987558084499,0.08033793247693877,0.1413729621859091,0.24493074849491991,0.04572924016482005,0.0361148907347727,0.02845783498448895,0.023850300381796807,0.06858760859131818,0.12938962689074862,0.02087371605397692
0.033157874407002685,0.06343554956332298,0.0852016491707942,0.02252217504977405,0.02659753446543045,0.01627545518568152,0.014375712962438003,0.029691030747734826,0.04329410586615767,0.09054232448076571,0.06235901461179261,0.0246060669025856,0.032011029521958334,0.018866254197269283,0.015000411943785541,0.04718892991854595,0.048040090766835686,0.10746195383029233,0.13633766923914925,0.03186701277412651,0.03990465415314837,0.019890278823052165,0.021567380583246365,0.0588333175284691,0.08412321679792667,0.13703431560549606,0.24797868225244057,0.04583825520987994,0.03962399199003308,0.028074992169965673,0.02519822161386831,0.06894465887299062,0.12839371375852626,0.020985670965016134
0.03220182037761199,0.060760915052157194,0.08552462394012117,0.02152956019423813,0.026614713199027085,0.014522280966819623,0.014232430941912733,0.030238024832169863,0.043116802729623815,0.09000704427405037,0.06477617589984652,0.025488294940015144,0.031361221257272365,0.020083620019970327,0.015679757966104657,0.04681938287071563,0.049784257980995505,0.10765778135437287,0.13779960075911912,0.029881582604474377,0.040107475535516524,0.02076422250140686,0.021868730749940557,0.05814865034654171,0.08211342287317869,0.14430103110492543,0.2447845781161503,0.04802398213425618,0.03915753420017376,0.02825499477046245,0.02350190644657868,0.066770344197289,0.1305635714354355,0.0227718101741744
0.032700696717273936,0.059341212851588776,0.08547921007023207,0.02131857978540086,0.025439473784783728,0.016026649170794216,0.014199887379868326,0.02779351847556355,0.04081172960670487,0.08962996850665073,0.06376105207333249,0.024748581666670377,0.030061491469457025,0.019287565869158585,0.015272528683440867,0.04855877286540511,0.04974505968129672,0.10346479221972449,0.136481174137135,0.031908726603560145,0.03966400358011202,0.022064882220024562,0.022156025258353695,0.060127240042296304,0.08289547398036978,0.13343436604993153,0.24586944728177407,0.04726749990999546,0.03728555666390421,0.028528132627533176,0.0241391175572383,0.06698223121397195,0.12842770609016518,0.021595762631550608
0.033113157107302116,0.06206104302275872,0.0869287486556789,0.02202218676742096,0.027295098220358027,0.015912099488341824,0.014308142644939847,0.029163762009679295,0.042395831234319226,0.0914188269412245,0.0641303695129688,0.025304284324802473,0.03268719821144206,0.017888731745171804,0.014724978123103583,0.047512073767197904,0.04929319498490092,0.10681812725730233,0.13834368848892953,0.0302908235851711,0.03955585915000415,0.021084161266541557,0.021451176759607504,0.05778218868528462,0.08155792502535542,0.13884730708845283,0.248626011994875,0.04578035287449789,0.04013015662185604,0.029596046558612588,0.023548818683760686,0.06746236653110194,0.12500857430737666,0.021509266531852367
0.0309849211829738,0.06219047937680389,0.08556640183016107,0.02266640693539368,0.028493962092538516,0.015501381159698902,0.013467872965278294,0.028301171342533182,0.044413752304224285,0.08881293260062595,0.06601313405839226,0.023924100131283432,0.03315391818142377,0.01987927309225368,0.015812084486091504,0.04772091146587609,0.047219232727119254,0.10775755657025032,0.1334946412910335,0.028532306782169115,0.038866642169264165,0.019185140336422712,0.021734425884745168,0.058173252823469634,0.08346117359518324,0.13653676081168264,0.24577902524617312,0.04666165233468367,0.03878392662368568,0.028317837489021724,0.023611493256136873,0.068693028481139,0.13001327118088257,0.02183604212417256
0.03138069429733137,0.05978878390785736,0.08456923444019604,0.021127644946292046,0.02569403521355329,0.015845742443462374,0.014459270097379351,0.031076700019975534,0.04207405634772843,0.09134960519752466,0.06778260684703086,0.02378776281810957,0.030329469055446867,0.02001505249172464,0.016631685619603043,0.0478181740390462,0.047776791452036727,0.10661527578023622,0.13867685366977167,0.030406869179096407,0.04011662840236219,0.021168577421915247,0.022728628607832646,0.06001462486848408,0.08366671770119771,0.1373193626802237,0.24594646402900833,0.046982087300877606,0.03801587892054081,0.029796503291119047,0.024611437279586035,0.06887111200963236,0.12795533582551144,0.02152893454389815
