Angle20,Coherency20,Energy20,MeanInt20,VarInt20,Density20,VarDensity20,OrientationRef20,Angle60,Coherency60,Energy60,MeanInt60,VarInt60,Density60,VarDensity60,OrientationRef60,Angle100,Coherency100,Energy100,MeanInt100,VarInt100,Density100,VarDensity100,OrientationRef100,Angle140,Coherency140,Energy140,MeanInt140,VarInt140,Density140,VarDensity140,OrientationRef140,Dist,Frac
0.006479030778313133,0.010168601202196426,0.013862098590425753,0.0033590498119113743,0.0041836900236473795,0.0018671967015859714,0.0022320670950362054,0.005219353034551677,0.011944462310647386,0.009725805763622697,0.020685108509910788,0.004759816716475962,0.005653853150602628,0.006638412467099619,0.0025096152183550213,0.009309756598797181,0.018668451149373433,0.014552800172120683,0.02248055023422657,0.008785521294794596,0.009412909201001463,0.0075746955488184,0.004086094758302239,0.01443172462182929,0.029170518203921136,0.034377012678572516,0.04812637253877572,0.02084534170473651,0.013562425347259932,0.02117237497301161,0.00713947747989907,0.01968071701564511,0.05272313855777844,0.005191443335661239
0.006700525222108622,0.010461046805158802,0.013928906336755364,0.0035553581098073384,0.004077449717269532,0.0020634290857477477,0.0024660889870857794,0.005304463558412409,0.011654377597026921,0.009999803899857218,0.020418100657086047,0.004942551545855545,0.0057593251527141565,0.006792131606121687,0.0024702538474045133,0.009320758500491078,0.01839374010161987,0.014803423874214516,0.02230956171733367,0.008838559698411186,0.009276754455780134,0.007803735784487342,0.004036501260550551,0.014271470513820605,0.02903215065471998,0.03398868648839448,0.04790654963900631,0.020805084955701436,0.013518568290716404,0.0210694261062363,0.007472613171433329,0.019755971572089637,0.053348995021559986,0.005381364147450274
0.006496392520747074,0.010345865879948013,0.013495952999456051,0.0034236852851564636,0.0041318178156865,0.0019909757080083246,0.0021480672488787267,0.00541494480435234,0.011895677982661002,0.010329002055658565,0.020703971658779463,0.004778833895833556,0.00569611595087105,0.0065706167427361795,0.00246563993305815,0.009506387120463367,0.018828799790956308,0.014706906041375478,0.022146176730056477,0.009080866976110769,0.009646596669086738,0.007746523326553456,0.0041302522061005265,0.014245200694172011,0.029043131221356155,0.03418104195345417,0.04791891542220039,0.021089566535533844,0.01414196244735999,0.020923964584041665,0.007353867479938492,0.019914711726012224,0.05205680264244594,0.00521345785507854
0.0066269144318846784,0.010534403223392497,0.014285732881358926,0.0035872075863173647,0.004037449427736428,0.0020291982625048055,0.0023562878357130668,0.0054532502325658205,0.011534866548103095,0.009783177061154391,0.020994490851294345,0.004608442228823617,0.005515025445168575,0.006533327649005161,0.002488809655803559,0.009645170740985698,0.018758346360026934,0.014555959050556622,0.022325949946263135,0.00874991849420681,0.008836532604997394,0.00784369560738496,0.004064901140677257,0.014179539447858103,0.028622428450910897,0.03399237404004962,0.046610960153310343,0.020855138823196895,0.013576828230241866,0.020957424174391615,0.007095779304146954,0.019733327502372444,0.052222195026302765,0.005150197166042703
0.006292195599650996,0.010402038366168709,0.014114549684966948,0.0035353922184814257,0.003970956473950293,0.002150065273391122,0.0022818028503854837,0.00516768652801658,0.011647600470993114,0.01017684840774935,0.02055153723940517,0.00468136544211506,0.005721558662920567,0.006076276508817147,0.0022662866713279994,0.009638112114296438,0.01815975986953211,0.015063053445804053,0.022371158130144786,0.008611883008519228,0.009197226852022067,0.0078057697587813335,0.004026602298338955,0.01456221225560439,0.028822590762639044,0.03456313254698706,0.04837832229692285,0.021310433067971535,0.013788416793727887,0.02092891164254207,0.007379527503260763,0.01981337064813582,0.05261277161791167,0.005074074120095751
0.0064225451634994934,0.010657925435256232,0.013951821533629505,0.003511864263288089,0.003975429653467533,0.002004663991710509,0.0022400109540068325,0.005240967191474377,0.011575839800686105,0.009733874216106275,0.020442073393560745,0.004706304167160114,0.0055426838373207055,0.006637308131357433,0.0025829338930897228,0.009174236546166892,0.018784566706379735,0.014673135560141937,0.02199826219448775,0.008903305588841004,0.009203452357968156,0.007776584146043541,0.004003950341844531,0.014043578116338828,0.029329292826226205,0.034141827600469354,0.046730569293561786,0.02106552791624139,0.013617859640265406,0.02144685606590413,0.007550754221069211,0.01965053960380503,0.052123472406296556,0.005369326592615686
0.006316272426516001,0.010149615633331832,0.013687932146972281,0.0034557702836239823,0.004172566836722957,0.0018718671184486668,0.002248217426707111,0.005293093548943029,0.011706153593536883,0.010136529966278895,0.02055616002408256,0.004994464113162733,0.00553167428571677,0.006423666601085398,0.002508039840137033,0.009275814909155744,0.018567390246787885,0.014891453342070649,0.022552283259316463,0.008830294150798834,0.00925648290687997,0.007848949164207641,0.004063375519800294,0.014206345334318415,0.028968615682789522,0.03423122159391545,0.04783346796741772,0.021142648245385698,0.013698273539795025,0.021514774109163692,0.007268439103958024,0.019559348449935565,0.052872452178692186,0.00509996168723581
0.006885872903993895,0.010613463436626613,0.014062521468698908,0.0034153765905076128,0.0040090024592518425,0.0018913031578785544,0.0023308662063205032,0.005317319469242965,0.011684504653900474,0.009937647833363927,0.0209799018335437,0.004939995229214844,0.005832990705340713,0.006307560131313172,0.002629394703990373,0.009243298428977198,0.018462557473269192,0.014322829109986723,0.021807866828634004,0.008840130770155552,0.00932515502223108,0.0076062032933946755,0.004106803584833951,0.014440878778347876,0.02896063053526854,0.034001823074932824,0.048226970802837776,0.021100773149456797,0.013640109555345115,0.020969249710572235,0.007422563099887203,0.019740215583623377,0.05235558304582,0.004926939886876425
0.006483535766474535,0.010127328302875549,0.013945225900992453,0.003611445420544035,0.004049803728775392,0.0019730657204457547,0.0023200488683766674,0.005167205825908017,0.011807343701059958,0.010004405592926924,0.020862588317277164,0.0047929502401919954,0.00569883166558971,0.006461593191194659,0.002496344056732047,0.009525175898161597,0.018637482935161764,0.014688299526716131,0.021977599791025093,0.0088437825803096,0.009306199391415082,0.007359852389564492,0.003923021917336622,0.014059766825099684,0.029082023605680685,0.034615732478112116,0.04759569448402512,0.021017558403139125,0.01326153651306805,0.02087632055192623,0.007144276191932364,0.019706425146006512,0.05186142817896011,0.005226843023504624
0.006593104710193587,0.010997937383671386,0.013398833566676482,0.003628545996531951,0.004087792794282841,0.002141452742305372,0.0022848794583000265,0.005313934504286633,0.011994977578796862,0.009885038306370997,0.020857731726264483,0.00475389985310215,0.00570929684027599,0.006576561060828934,0.002645454655287205,0.009400718182084655,0.018940253334139068,0.014753331516429768,0.022189733705346937,0.008805996821130702,0.00963039878917693,0.007460927413159069,0.003996969998156019,0.014454978980339539,0.028997498920165565,0.034535399220605445,0.04758843313007255,0.020953628523024848,0.013911266849942705,0.021192919520259923,0.007127497473615185,0.020259025783171403,0.05233859160864185,0.004905680948485536
0.006587227290226649,0.010459834044412752,0.013898877271704912,0.0036561309112281837,0.003978440320865806,0.00210322976721522,0.0024650667831459527,0.0050875191033646905,0.011600873426185543,0.010065664614388181,0.020722841430405037,0.004827937455148978,0.005688629319427152,0.0065932416378199354,0.002565960529690159,0.009725772875190275,0.018791364166269253,0.01478932644635178,0.021470921292466638,0.00851878020315544,0.00925803181386109,0.007722635209458262,0.0038972609936406277,0.014018927924202895,0.028863184464435587,0.03412123237284548,0.047231936832815014,0.021209048390374075,0.01352576817134632,0.021002946014135326,0.007576709675366278,0.019519918909354228,0.05340384192151182,0.005310866641245471
0.0067854985244011345,0.010352953372317342,0.013713147813394722,0.00348262650887754,0.004062891757621645,0.0021202263764991125,0.0023580735717690926,0.005320621932594305,0.011625938432367255,0.009902695260644578,0.020980914164990372,0.004786860904670398,0.005499809944041645,0.006717920281409384,0.002400867685234953,0.009556703392737176,0.018919743562766822,0.014219724849257043,0.022076992143508,0.008825070872244822,0.009123269301067882,0.007626319231937795,0.00406581966799302,0.01386808884546753,0.029178530667895552,0.03408273318372479,0.047603227564902095,0.02095112015733236,0.013454514619632763,0.020705917076852876,0.00734274661633616,0.019896954118988286,0.05238446428550514,0.005248080178006931
0.006195050202966623,0.010182208949013893,0.013919702140833046,0.0035154285904202,0.004100688699849031,0.0020988015253834424,0.002251079012200008,0.005271545688497414,0.011778613503337199,0.009699255371738214,0.021008504822468077,0.00487881863524442,0.005503223818380865,0.006138503159661246,0.0023626355277291955,0.009305183788589133,0.019022238117887058,0.014754761507311476,0.02206668453251681,0.008543164557942906,0.009320099979810093,0.007591271836919211,0.0040401623176862245,0.014102437076212615,0.028661506773773437,0.03381821524376305,0.04783346796741772,0.021003384278552417,0.013778160800189232,0.020448362392820996,0.007547018355257951,0.020013702786176424,0.05343934784402948,0.005198367283032135
0.006451669697524753,0.010709583988864568,0.013803463061270671,0.003664466014502765,0.004075189923348876,0.002084448512755799,0.0022466422762082994,0.005283620347941387,0.011979638382686009,0.00982892776380584,0.020954377092209597,0.004816106749084503,0.005670673879393462,0.006469923493915397,0.0025043295304273405,0.00945724921763258,0.019122177313672828,0.014565999980252653,0.022184096970344513,0.009022297320775752,0.009122961233011262,0.007814803934791947,0.004084574155888476,0.0141313409878141,0.028759210001946256,0.03446096760123707,0.047408725496868254,0.021042957384067917,0.013819715832615875,0.02120366027685261,0.00731095612599586,0.019827025102859497,0.052037941011842115,0.004969242372415472
0.006569869649975635,0.010566952705142962,0.013642113190734162,0.0035420472640972367,0.004057937713175419,0.0019054209524569377,0.002304555069106984,0.005364308848633148,0.011417714317631833,0.010063959552631507,0.020751227939265315,0.004661589267032862,0.005620583922143707,0.0063871055775654995,0.002639270722817777,0.009429142796781975,0.017785060282306753,0.014628280068006871,0.0222438245828116,0.008941004508751349,0.009214709891296469,0.00781364102813309,0.003973348727057235,0.014169725044792636,0.02877349471279278,0.03396422495925433,0.047783320600414014,0.02119917407190064,0.013791238218760937,0.021028183176364013,0.007158235569900584,0.020231435004045006,0.05176452612772342,0.005038451617168094
0.006522657626985673,0.010855491256053562,0.013660592224711166,0.003372825382343847,0.003929265930134096,0.002055704611731324,0.00234591909680415,0.005036875610381353,0.012093623569292666,0.010007275540483751,0.020903198320939564,0.004608693683436749,0.005527614988294016,0.006498149098735695,0.0024967938644778753,0.009448124476322595,0.018527109796252272,0.01465997223042037,0.02226931340909144,0.00870839148112268,0.009324063666857452,0.007932095558022989,0.00401052980570249,0.014251186070639243,0.028953740439317643,0.03400359894807947,0.04818169157497043,0.021017104709827872,0.013482272132638418,0.02106862517088015,0.007202293720075192,0.01981806872692815,0.05156576618932984,0.004866169128586173
0.006822406645549672,0.010594992773204637,0.01376134288810904,0.003681324111583395,0.004101424223101557,0.0020172596399140597,0.002364485555757523,0.0049685068488178885,0.01193433079802897,0.010044413693518717,0.02078659441174191,0.00490140789264637,0.005714335762518785,0.006473596227717371,0.002436636239178336,0.009385370715803587,0.01848695133792344,0.014979901507204185,0.022527411262121988,0.008849309421996021,0.009089825134215634,0.007874329674603664,0.004049083121281938,0.013983037649395236,0.029071443367018168,0.03483951618133896,0.04836027166743406,0.021118342511137977,0.013673476029815945,0.021668051123128418,0.00731623317250385,0.019681153940067753,0.05252163524880127,0.005158409113876661
0.006598429339680134,0.010462715893482244,0.013744953441225283,0.0035223206925465433,0.004003311990156799,0.0019534091831963085,0.0023814865908945437,0.005334170387928827,0.011851339930638582,0.009876371135948414,0.020755789930721247,0.004799882264503452,0.005634049445256029,0.00630006034171815,0.002512649313743176,0.009142937379854721,0.018765039074096213,0.014376169363692681,0.022268942413524395,0.008954233439810277,0.009076305069775747,0.007811896886972036,0.004073701485208914,0.013706055456434885,0.029067867471093245,0.03465556810947301,0.047071928111310446,0.021083657178736726,0.013622785224757128,0.02104665321238164,0.007274455913627298,0.01971845533118155,0.05256818745862357,0.0050974073355082306
0.006371393332171071,0.010515680012485595,0.013990632461973074,0.003619775476427556,0.004183176307796632,0.001961779099420413,0.002364485555757523,0.00509650916072113,0.011957945885879173,0.009996934220447562,0.02048569924863164,0.0047697890644715635,0.005750771945690625,0.006543037684258679,0.002519959618081047,0.009316186736689325,0.019035516474894765,0.014404809842784583,0.022169239604660662,0.008595880568947445,0.009360805448391907,0.007694600612099922,0.0040194570441898225,0.014062525378858215,0.02917452351908234,0.03405786901665264,0.04711888316285073,0.02098218850812006,0.013905098350679324,0.02119102588852484,0.007077601103831821,0.01998392454328235,0.05182222090187871,0.005134575974995892
