model,mean,std,score
0,0.9580941154773883,0.008032124501736994,accuracy
1,0.8424703666261546,0.017562259855974083,accuracy
2,0.5245739866910311,0.02548241181651277,accuracy
3,0.605352372690047,0.015625943785629266,accuracy
4,0.5140671750914015,0.02925591280845269,accuracy
5,0.9336240047735922,0.008268556060048364,accuracy
6,0.5375705430670573,0.024280521584617715,accuracy
7,0.8623234439192009,0.018512993924748308,accuracy
8,0.6016310143824725,0.010671883244694036,accuracy
9,0.8540081228043361,0.017832165548509922,accuracy
10,0.8397689619354104,0.017705651433308583,accuracy
11,0.5143281164776684,0.030297155165497535,accuracy
12,0.5143281164776684,0.030297155165497535,accuracy
13,0.8653370236019627,0.01747594535305944,accuracy
14,0.5373464147253083,0.027342774951265053,accuracy
15,0.5285531119422344,0.02802360598258862,accuracy
16,0.602900300375795,0.015716147893863365,accuracy
17,0.6650722639092386,0.0146391817072343,accuracy
18,0.8758678530139111,0.018582296871232685,accuracy
19,0.602900300375795,0.015716147893863365,accuracy
20,0.5373168335105989,0.02736875485326275,accuracy
21,0.6794030491071175,0.018678134724084063,accuracy
22,0.6695341717814651,0.016398890313224418,accuracy
23,0.5381824989726567,0.025085699510110044,accuracy
24,0.5143281164776684,0.030297155165497535,accuracy
25,0.5369564399651467,0.024636307522467735,accuracy
26,0.6725337559219616,0.017650476428496598,accuracy
27,0.5990389974911213,0.01234819658986045,accuracy
28,0.5372132467653399,0.024667284077757257,accuracy
29,0.6030919180676702,0.01746527951412896,accuracy
30,0.5373168335105989,0.02736875485326275,accuracy
31,0.8624507259797657,0.017873683677409682,accuracy
32,0.6725256493766465,0.016563668220062607,accuracy
33,0.6729804771784869,0.018419669771886762,accuracy
34,0.5369654116613479,0.02462028821696975,accuracy
35,0.5995804488141362,0.012203026173884393,accuracy
36,0.601688864870992,0.014026743127100746,accuracy
37,0.5285531119422344,0.02802360598258862,accuracy
38,0.5379966614174848,0.024481846710813354,accuracy
39,0.6755319472618606,0.017990328346825932,accuracy
40,0.9405717432630128,0.0076046799489538144,accuracy
41,0.5165257132977845,0.027335947258109006,accuracy
42,0.9849134659963191,0.005780840936706371,accuracy
43,0.5361456502262744,0.029684718572407485,accuracy
44,0.8540081228043361,0.017832165548509922,accuracy
45,0.5369660665193483,0.024623186389404604,accuracy
46,0.53813043105176,0.025168536054789425,accuracy
47,0.5140671750914015,0.02925591280845269,accuracy
48,0.5140671750914015,0.02925591280845269,accuracy
49,0.5375284845275266,0.02426694456824155,accuracy
50,0.6725181103615886,0.01805663252456424,accuracy
51,0.9528856323847228,0.008214578219327598,accuracy
52,0.5369643663591392,0.02462223060779066,accuracy
53,0.5140671750914015,0.02925591280845269,accuracy
54,0.9438659885093548,0.008362835656421895,accuracy
55,0.5365368542203286,0.025198265454214715,accuracy
56,0.8654188888157412,0.01737972509359617,accuracy
57,0.9463408617291815,0.00904809899811059,accuracy
58,0.9788340447460143,0.005408080273172491,accuracy
59,0.5369564399651467,0.024636307522467735,accuracy
60,0.5380953149604446,0.025197300043998522,accuracy
61,0.5285531119422344,0.02802360598258862,accuracy
62,0.5373379773873802,0.027330007080283613,accuracy
63,0.5245739866910311,0.02548241181651277,accuracy
64,0.5140671750914015,0.02925591280845269,accuracy
65,0.8654149899078624,0.017337312473481456,accuracy
66,0.5245739866910311,0.02548241181651277,accuracy
67,0.605979884406829,0.015077457378525262,accuracy
68,0.6028014529901508,0.01575324407799078,accuracy
69,0.5999989588249744,0.013036184942178758,accuracy
70,0.5968679143027511,0.010446492015884074,accuracy
71,0.5285531119422344,0.02802360598258862,accuracy
72,0.9431992626263026,0.007681767755792038,accuracy
73,0.5143281164776684,0.030297155165497535,accuracy
74,0.5140671750914015,0.02925591280845269,accuracy
75,0.5968679143027511,0.010446492015884074,accuracy
76,0.5143281164776684,0.030297155165497535,accuracy
77,0.5245739866910311,0.02548241181651277,accuracy
78,0.8612860721853586,0.017937102937766614,accuracy
79,0.8540081228043361,0.017832165548509922,accuracy
80,0.9690360883770424,0.007506867902850242,accuracy
81,0.5375261850430388,0.02426561881192262,accuracy
82,0.8712915961446328,0.018069646265572514,accuracy
83,0.5140671750914015,0.02925591280845269,accuracy
84,0.6031410065425596,0.01565967518437081,accuracy
85,0.9640736058137274,0.008205234401584379,accuracy
86,0.9463408617291815,0.00904809899811059,accuracy
87,0.5143281164776684,0.030297155165497535,accuracy
88,0.9494965486915525,0.008522067833656225,accuracy
89,0.664219846942774,0.018378390865986208,accuracy
90,0.605337451485848,0.014516918106632184,accuracy
91,0.6008369552826668,0.011139659513856676,accuracy
92,0.537880384151455,0.02443108271472328,accuracy
93,0.537880384151455,0.02443108271472328,accuracy
94,0.9814321331846199,0.005566087132609273,accuracy
95,0.6630867543255398,0.01597175509742666,accuracy
96,0.6036482821590371,0.01577331094479214,accuracy
97,0.8924733072679392,0.017055016943099365,accuracy
98,0.5369564714264563,0.024635500749521165,accuracy
99,0.5140671750914015,0.02925591280845269,accuracy
0,0.9424919398402892,0.007405592392289323,balanced_accuracy
1,0.8286746113376069,0.012862550172236644,balanced_accuracy
2,0.5438456515217887,0.0021781330889146236,balanced_accuracy
3,0.6387733343028813,0.007954935437662269,balanced_accuracy
4,0.5438750039168214,0.0017340204095315846,balanced_accuracy
5,0.910193921930839,0.0067834517114064895,balanced_accuracy
6,0.5674676608131667,0.0033232602457805333,balanced_accuracy
7,0.849923320206616,0.014438529357367938,balanced_accuracy
8,0.6343029868197784,0.007118239171431667,balanced_accuracy
9,0.8395243488083883,0.01263748995381856,balanced_accuracy
10,0.8248154899688046,0.012931736505370666,balanced_accuracy
11,0.5436061891978101,0.0016347819401527875,balanced_accuracy
12,0.5436061891978101,0.0016347819401527875,balanced_accuracy
13,0.8527910803020553,0.01385164652911553,balanced_accuracy
14,0.564506613203859,0.00345730194096809,balanced_accuracy
15,0.5429300255185783,0.0022741981876242576,balanced_accuracy
16,0.6369180624395735,0.007752750661697409,balanced_accuracy
17,0.6833166533192376,0.009143157607811852,balanced_accuracy
18,0.8642460268457718,0.014343325684581446,balanced_accuracy
19,0.6369180624395735,0.007752750661697409,balanced_accuracy
20,0.5645018165970761,0.0034558934131029575,balanced_accuracy
21,0.698376572057938,0.010937035300729737,balanced_accuracy
22,0.6872443700010787,0.010085728006331616,balanced_accuracy
23,0.5673647925056635,0.0030152083931092736,balanced_accuracy
24,0.5436061891978101,0.0016347819401527875,balanced_accuracy
25,0.5672036664933915,0.0036717518196596093,balanced_accuracy
26,0.69045304515965,0.010154528419316296,balanced_accuracy
27,0.6326909504378924,0.006690621215347945,balanced_accuracy
28,0.5674944228570575,0.003281129526818536,balanced_accuracy
29,0.6367769682295551,0.007942695132683869,balanced_accuracy
30,0.5645018165970761,0.0034558934131029575,balanced_accuracy
31,0.8489515257268966,0.013866595101945082,balanced_accuracy
32,0.6894883135041245,0.009134401066001826,balanced_accuracy
33,0.6920917348068465,0.010167287278058518,balanced_accuracy
34,0.567207262066217,0.0036636418859211173,balanced_accuracy
35,0.6337117061494139,0.006908969113899047,balanced_accuracy
36,0.6361557090913086,0.008069975996993883,balanced_accuracy
37,0.5429300255185783,0.0022741981876242576,balanced_accuracy
38,0.5662057630890889,0.003840412358365191,balanced_accuracy
39,0.692564482870981,0.010208095843428957,balanced_accuracy
40,0.917394793060683,0.006070135776042897,balanced_accuracy
41,0.5435778998277395,0.002173091696179083,balanced_accuracy
42,0.9806331948063297,0.005774942706506415,balanced_accuracy
43,0.564560209939037,0.003375831182832383,balanced_accuracy
44,0.8395243488083883,0.01263748995381856,balanced_accuracy
45,0.5672007970269648,0.0036701584037191967,balanced_accuracy
46,0.5674004274018106,0.002981929619870526,balanced_accuracy
47,0.5438750039168214,0.0017340204095315846,balanced_accuracy
48,0.5438750039168214,0.0017340204095315846,balanced_accuracy
49,0.5674633493948165,0.0033257024221403256,balanced_accuracy
50,0.6911589550395678,0.011195440070195298,balanced_accuracy
51,0.9321020885474667,0.007050169558307171,balanced_accuracy
52,0.5672066605700751,0.0036652964370771928,balanced_accuracy
53,0.5438750039168214,0.0017340204095315846,balanced_accuracy
54,0.9211647280918154,0.0070432755661001085,balanced_accuracy
55,0.5671339474162967,0.0037176755782794154,balanced_accuracy
56,0.8518589856702221,0.013386113825317045,balanced_accuracy
57,0.927664296892489,0.008415185811053183,balanced_accuracy
58,0.9679446943049841,0.005195913585172306,balanced_accuracy
59,0.5672036664933915,0.0036717518196596093,balanced_accuracy
60,0.5674144172695446,0.0029775839824660246,balanced_accuracy
61,0.5429300255185783,0.0022741981876242576,balanced_accuracy
62,0.5645039971095782,0.0034560300640516287,balanced_accuracy
63,0.5438456515217887,0.0021781330889146236,balanced_accuracy
64,0.5438750039168214,0.0017340204095315846,balanced_accuracy
65,0.8526929262754799,0.013899737767430226,balanced_accuracy
66,0.5438456515217887,0.0021781330889146236,balanced_accuracy
67,0.6383602743060277,0.007735507640896495,balanced_accuracy
68,0.637409828870328,0.007929038187741409,balanced_accuracy
69,0.6324023523801169,0.006483784769310324,balanced_accuracy
70,0.6329930079013346,0.007355577989043557,balanced_accuracy
71,0.5429300255185783,0.0022741981876242576,balanced_accuracy
72,0.9216087013813008,0.006049923166777129,balanced_accuracy
73,0.5436061891978101,0.0016347819401527875,balanced_accuracy
74,0.5438750039168214,0.0017340204095315846,balanced_accuracy
75,0.6329930079013346,0.007355577989043557,balanced_accuracy
76,0.5436061891978101,0.0016347819401527875,balanced_accuracy
77,0.5438456515217887,0.0021781330889146236,balanced_accuracy
78,0.84812184787374,0.013753612436492282,balanced_accuracy
79,0.8395243488083883,0.01263748995381856,balanced_accuracy
80,0.9584702236479549,0.00715524036174211,balanced_accuracy
