model,mean,std,score
0,0.6428747897764977,0.017181074983531767,accuracy
1,,,accuracy
2,0.6497869082571788,0.01723145899827726,accuracy
3,,,accuracy
4,0.8396225047436168,0.018416907457974266,accuracy
5,,,accuracy
6,0.65357593678062,0.01615275714133624,accuracy
7,0.8681719108906559,0.019643604820475308,accuracy
8,,,accuracy
9,0.9827021062432157,0.006828198734934167,accuracy
10,0.8615136457956734,0.017770090467014655,accuracy
11,0.8743033730494935,0.01935579249707387,accuracy
12,0.6488270362676953,0.015416426911073013,accuracy
13,0.8464045586726445,0.017055895878892904,accuracy
14,0.6488222090466512,0.016794715355977347,accuracy
15,0.6497869082571788,0.01723145899827726,accuracy
16,0.9533794755973541,0.008932679769922127,accuracy
17,,,accuracy
18,0.8552914871610084,0.01770684347935609,accuracy
19,,,accuracy
20,0.9807375813018011,0.006247717297333628,accuracy
21,0.6388415399850584,0.015551285965414118,accuracy
22,0.8705567634518238,0.01929573361232564,accuracy
23,0.8263307678416549,0.016694874959800262,accuracy
24,0.960243070812006,0.006901212393622944,accuracy
25,0.6542523466791754,0.01802035639859892,accuracy
26,0.9844101169972224,0.006107620014402229,accuracy
27,0.8587717357758817,0.017549410859627225,accuracy
28,0.8717956471127316,0.01912567969104135,accuracy
29,0.8587717357758817,0.017549410859627225,accuracy
30,0.9719254629013813,0.006766995016651919,accuracy
31,0.6509837217662776,0.017939159398355956,accuracy
32,0.9789594062749458,0.006420017262257894,accuracy
33,,,accuracy
34,0.8263307678416549,0.016694874959800262,accuracy
35,,,accuracy
36,0.9416460055069418,0.008330709897166737,accuracy
37,,,accuracy
38,0.6441315354205313,0.015109586101042993,accuracy
39,,,accuracy
40,0.644129899715132,0.014061354859059877,accuracy
41,0.9700251753456973,0.007306606949007364,accuracy
42,0.6533426717945774,0.01751607564536583,accuracy
43,,,accuracy
44,0.9699199890180468,0.007043089608475509,accuracy
45,0.9746033576589861,0.007620400906356205,accuracy
46,0.9699199890180468,0.007043089608475509,accuracy
47,,,accuracy
48,,,accuracy
49,0.8464045586726445,0.017055895878892904,accuracy
0,0.6725828832192525,0.010974576258244951,balanced_accuracy
1,,,balanced_accuracy
2,0.6825437300333841,0.011034937200149376,balanced_accuracy
3,,,balanced_accuracy
4,0.832177849505422,0.014315157543845294,balanced_accuracy
5,,,balanced_accuracy
6,0.6853980559500396,0.011649685853029598,balanced_accuracy
7,0.8654070441169915,0.015623271505482756,balanced_accuracy
8,,,balanced_accuracy
9,0.9794376759442048,0.006486762994483566,balanced_accuracy
10,0.858538754117203,0.01376279447463638,balanced_accuracy
11,0.8727083405662344,0.015158897536639742,balanced_accuracy
12,0.6801094562348595,0.010939992785600572,balanced_accuracy
13,0.8413512183739595,0.01349289793580253,balanced_accuracy
14,0.6794070982300825,0.011112744085801199,balanced_accuracy
15,0.6825437300333841,0.011034937200149376,balanced_accuracy
16,0.9361880266120588,0.006818139687148058,balanced_accuracy
17,,,balanced_accuracy
18,0.8506462007883465,0.01368096595389327,balanced_accuracy
19,,,balanced_accuracy
20,0.9775040821108428,0.005661752603611157,balanced_accuracy
21,0.6699398855677738,0.00990772913695488,balanced_accuracy
22,0.8685646210480907,0.015178032812508267,balanced_accuracy
23,0.8193967456019227,0.013243446801480183,balanced_accuracy
24,0.9483822482012645,0.005868509078866939,balanced_accuracy
25,0.6857896798467603,0.01191144895751805,balanced_accuracy
26,0.9822773497135374,0.0058298921367688685,balanced_accuracy
27,0.8552587159017081,0.013919750686967313,balanced_accuracy
28,0.8696978453012552,0.015106785113958408,balanced_accuracy
29,0.8552587159017081,0.013919750686967313,balanced_accuracy
30,0.9658950304457212,0.006028605277932781,balanced_accuracy
31,0.6835865380585946,0.011101695384362209,balanced_accuracy
32,0.9745366434065728,0.005758726823790152,balanced_accuracy
33,,,balanced_accuracy
34,0.8193967456019227,0.013243446801480183,balanced_accuracy
35,,,balanced_accuracy
36,0.9230058328587669,0.007193800806576032,balanced_accuracy
37,,,balanced_accuracy
38,0.6764920320634633,0.010314775709249015,balanced_accuracy
39,,,balanced_accuracy
40,0.6728258123724296,0.009913978258584718,balanced_accuracy
41,0.9606654400980507,0.00622007797293533,balanced_accuracy
42,0.6847149026104045,0.011905914531546867,balanced_accuracy
43,,,balanced_accuracy
44,0.962794988575566,0.006147384158716787,balanced_accuracy
45,0.9662495550298162,0.006973778563946855,balanced_accuracy
46,0.962794988575566,0.006147384158716787,balanced_accuracy
47,,,balanced_accuracy
48,,,balanced_accuracy
49,0.8413512183739595,0.01349289793580253,balanced_accuracy
0,0.306724002116988,0.014483245555652715,precision
1,,,precision
2,0.3140557798314797,0.015559114292925981,precision
3,,,precision
4,0.5493923745860173,0.032418548592873915,precision
5,,,precision
6,0.3169344958812737,0.015424946455675999,precision
7,0.6060985289981432,0.040744620273917766,precision
8,,,precision
9,0.9372818149135153,0.023003489845889052,precision
10,0.5917092261224421,0.03546883070902939,precision
11,0.618958122253364,0.04152128541703216,precision
12,0.3124907248880094,0.015071862571559189,precision
13,0.5616729050907558,0.03081888584360886,precision
14,0.31225539820848763,0.014555884817294664,precision
15,0.3140557798314797,0.015559114292925981,precision
16,0.8534357130519812,0.03195096369246666,precision
17,,,precision
18,0.5794275403530778,0.03480091591652037,precision
19,,,precision
20,0.9292720061024481,0.021939907578612347,precision
21,0.30378197410897523,0.013663832514095451,precision
22,0.6108576295475445,0.04059247213362904,precision
23,0.5242963770135909,0.027496351852962935,precision
24,0.8684528413399446,0.022555588843088465,precision
25,0.3175388760930834,0.016120281608629952,precision
26,0.9414420178839575,0.0210217698727057,precision
27,0.5861268662469759,0.033840445684612745,precision
28,0.61357690570387,0.0402910875129394,precision
29,0.5861268662469759,0.033840445684612745,precision
30,0.9010920840700074,0.02196699611746113,precision
31,0.3151111606942556,0.016441341216386268,precision
32,0.9248094871210837,0.022660125177277373,precision
33,,,precision
34,0.5242963770135909,0.027496351852962935,precision
35,,,precision
36,0.8141882642772093,0.02528123464410691,precision
37,,,precision
38,0.30882009958246237,0.013459948453638118,precision
39,,,precision
40,0.3072091297107965,0.013334062134031544,precision
