model,mean,std,rank,score
0,0.47207997291207293,0.12942391856986393,32,accuracy
1,,,38,accuracy
2,0.46983751769579146,0.13304131015425136,34,accuracy
3,,,38,accuracy
4,0.6295542137418185,0.0862497897715141,23,accuracy
5,,,38,accuracy
6,0.47614372802171456,0.13972853188897882,28,accuracy
7,0.6471607968468691,0.10587453456065143,16,accuracy
8,,,38,accuracy
9,0.7614429185606623,0.04077891741123122,2,accuracy
10,0.6408821290238602,0.10621077252004119,17,accuracy
11,0.650605550303393,0.10012560647689998,13,accuracy
12,0.4769161287982325,0.130992756512005,27,accuracy
13,0.631351816470368,0.09997700403330173,21,accuracy
14,0.4730909422302389,0.13352344661236284,30,accuracy
15,0.46983751769579146,0.13304131015425136,34,accuracy
16,0.7297138337120654,0.04610101557603649,11,accuracy
17,,,38,accuracy
18,0.6376591109268284,0.09578770629265239,20,accuracy
19,,,38,accuracy
20,0.7607828456301122,0.04033688451511514,3,accuracy
21,0.4686185586417116,0.11624853250895982,37,accuracy
22,0.6481895380730207,0.10740417891163205,15,accuracy
23,0.618728123566626,0.08772004549965547,24,accuracy
24,0.7345932217696162,0.047664505783284544,10,accuracy
25,0.47346291162429643,0.14020692391054113,29,accuracy
26,0.7645724122716198,0.039253969785216475,1,accuracy
27,0.6392881985277582,0.10427228074889988,18,accuracy
28,0.6498083777744139,0.09846589616096862,14,accuracy
29,0.6392881985277582,0.10427228074889988,18,accuracy
30,0.7451839548991047,0.04741764597791937,7,accuracy
31,0.4693613026691182,0.13424731002006499,36,accuracy
32,0.7579739092277173,0.04086259397644713,4,accuracy
33,,,38,accuracy
34,0.618728123566626,0.08772004549965547,24,accuracy
35,,,38,accuracy
36,0.715715662290312,0.048735184600712786,12,accuracy
37,,,38,accuracy
38,0.4718898007757348,0.12295785366588767,33,accuracy
39,,,38,accuracy
40,0.4817774072106683,0.11694603401496287,26,accuracy
41,0.7482718652764693,0.04234396591269241,6,accuracy
42,0.47216299706037085,0.1384311780052265,31,accuracy
43,,,38,accuracy
