model,mean,std,rank,score
0,0.7837295479944062,0.05074131135499231,6,accuracy
1,0.6731326979471979,0.09950945307088249,27,accuracy
2,0.4178380203655746,0.11226092033839825,65,accuracy
3,0.45310949068268636,0.13308834621877652,52,accuracy
4,0.40368746987550336,0.1058211340404823,93,accuracy
5,0.7600196855247914,0.05263374730402816,14,accuracy
6,0.4111665467063029,0.11771885289656976,79,accuracy
7,0.692399735476637,0.10477715886554702,19,accuracy
8,0.45376634424693857,0.126593899093369,48,accuracy
9,0.6830113673475282,0.08710848543816047,24,accuracy
10,0.6681190602444037,0.09408472681051122,28,accuracy
11,0.40478334558831885,0.10612763337535337,87,accuracy
12,0.40478334558831885,0.10612763337535337,87,accuracy
13,0.6926499076169806,0.10643456552586175,18,accuracy
14,0.41828008893548063,0.11987822501957789,61,accuracy
15,0.42454181551989667,0.11518449379874392,56,accuracy
16,0.4560162305690256,0.13053278013998676,41,accuracy
17,0.5160882744766314,0.12462356259695087,35,accuracy
18,0.7025995598494702,0.10256407924348239,16,accuracy
19,0.4560162305690256,0.13053278013998676,41,accuracy
20,0.41826634763241505,0.11988529397902035,62,accuracy
21,0.52440035656525,0.13878794614762183,30,accuracy
22,0.5115844389831664,0.13610384208775847,38,accuracy
23,0.4108138461820891,0.11881940361037215,84,accuracy
24,0.40478334558831885,0.10612763337535337,87,accuracy
25,0.41196631409458445,0.11800375398228542,76,accuracy
26,0.5168042991934862,0.13882196870318633,34,accuracy
27,0.4544398394307426,0.12545285687880567,46,accuracy
28,0.41101417676497,0.11731762097676335,80,accuracy
29,0.45366987447674373,0.1317139802662831,49,accuracy
30,0.41826634763241505,0.11988529397902035,62,accuracy
31,0.6878158590545578,0.10549527655804242,23,accuracy
32,0.5179530347695385,0.1361949864027708,32,accuracy
33,0.5192759407261597,0.13242068190511438,31,accuracy
34,0.4119803397879105,0.11801055460294735,74,accuracy
35,0.4540217770495409,0.12781583028494883,47,accuracy
36,0.45228932277878,0.13072184658393804,54,accuracy
37,0.42454181551989667,0.11518449379874392,56,accuracy
38,0.41527449180298587,0.12053332712160163,69,accuracy
39,0.5248409949347326,0.1347093535008794,29,accuracy
40,0.764710700554436,0.05095132815154934,13,accuracy
41,0.4071539909184302,0.10887194696442554,86,accuracy
42,0.8173742998124004,0.0425811540913387,1,accuracy
43,0.4184840080766061,0.11936345897531456,60,accuracy
44,0.6830113673475282,0.08710848543816047,24,accuracy
