model,mean,std,score
0,0.764701047280514,0.003559030086739366,accuracy
1,,,accuracy
2,0.773063412232057,0.0028355730659006487,accuracy
3,,,accuracy
4,0.9245148224479991,0.0022947036399305933,accuracy
5,,,accuracy
6,0.7761035453988617,0.0031505056328760862,accuracy
7,0.939991151646308,0.0030478660107062312,accuracy
8,,,accuracy
9,0.9959672503859482,0.00011864287345718271,accuracy
10,0.932487563367521,0.0018135680500108373,accuracy
11,0.9468148857790313,0.0011727372453495017,accuracy
12,0.7732833987740644,0.0025463992506022455,accuracy
13,0.9237037751586974,0.002000095586882422,accuracy
14,0.7754700658969111,0.002837686345025029,accuracy
15,0.773063412232057,0.0028355730659006487,accuracy
16,0.9803226199887947,0.0010633356999417266,accuracy
17,,,accuracy
18,0.932702251406224,0.0027139769960123654,accuracy
19,,,accuracy
20,0.9946525969700327,0.0003147858452222935,accuracy
21,0.7602402478341908,0.004152822097322785,accuracy
22,0.941831927948641,0.002430115598079552,accuracy
23,0.9073183337521211,0.003499781555580899,accuracy
24,0.982965178762273,0.0004406668352177603,accuracy
25,0.7789872912188496,0.003648815908533404,accuracy
26,0.9965967458414449,0.0001501316460233251,accuracy
27,0.9308349727380393,0.002392920376113337,accuracy
28,0.9451291625275029,0.0016022926130313695,accuracy
29,0.9308349727380393,0.002392920376113337,accuracy
30,0.9897875882516071,0.0003632150265013219,accuracy
31,0.7742945727055126,0.00263954048342412,accuracy
32,0.993715641875575,0.00024819573221691437,accuracy
33,,,accuracy
34,0.9073183337521211,0.003499781555580899,accuracy
35,,,accuracy
36,0.9713731778446475,0.0009563651708065348,accuracy
37,,,accuracy
38,0.7716957498131172,0.004007073700111911,accuracy
39,,,accuracy
40,0.7627502689397292,0.00434486440943115,accuracy
41,0.9894138656447172,0.0004980011305644038,accuracy
42,0.7780013039037658,0.00294847881496025,accuracy
43,,,accuracy
44,0.9884583582506551,0.0001875401510187494,accuracy
45,0.9921226859529838,0.00048249419111742525,accuracy
46,0.9884583582506551,0.0001875401510187494,accuracy
47,,,accuracy
48,,,accuracy
49,0.9237037751586974,0.002000095586882422,accuracy
0,0.7367429457305925,0.0022555294674188025,balanced_accuracy
1,,,balanced_accuracy
2,0.7430726671899726,0.002223287842369911,balanced_accuracy
3,,,balanced_accuracy
4,0.8901764683766137,0.0024858229778019357,balanced_accuracy
5,,,balanced_accuracy
6,0.745295981244459,0.0023173579362043306,balanced_accuracy
7,0.9135038181868216,0.0025940567869738155,balanced_accuracy
8,,,balanced_accuracy
9,0.9912936142345072,0.000614837988464059,balanced_accuracy
10,0.9049979330010582,0.0024859902408906434,balanced_accuracy
11,0.9227864440570461,0.0019153620577781211,balanced_accuracy
