model,mean,std,score
0,0.818844029305624,0.0021381698161261316,accuracy
1,0.9717965213950857,0.00043902616905400167,accuracy
2,0.8251975962207198,0.0020824725632700735,accuracy
3,0.8190491568145039,0.0034611953009731394,accuracy
4,0.929042921066,0.0015667417553290254,accuracy
5,0.9944792838892449,0.0004675408200538014,accuracy
6,0.8276219259115732,0.0011083230656389836,accuracy
7,0.93685088352624,0.0009557884718602088,accuracy
8,0.8168443640991446,0.0021559242190382103,accuracy
9,0.9932506251976376,0.00027887927574977967,accuracy
10,0.925714621617794,0.0008924974476583843,accuracy
11,0.9426633017288498,0.0007866378161934776,accuracy
12,0.8232597799041201,0.002256582716826385,accuracy
13,0.9199011737941933,0.001616205122212647,accuracy
14,0.8237431992306421,0.0030397730504488863,accuracy
15,0.8251975962207198,0.0020824725632700735,accuracy
16,0.9769059652765147,0.0006161923829263386,accuracy
17,0.9923971615850503,0.0005917878152885082,accuracy
18,0.9322382613940345,0.0014601366890297693,accuracy
19,0.925714621617794,0.0008924974476583843,accuracy
20,0.9877556784784405,0.0001470323776977526,accuracy
21,0.8168443640991446,0.0021559242190382103,accuracy
22,0.9373806907048046,0.000889340003979571,accuracy
23,0.9119664346888818,0.002268932728739006,accuracy
24,0.9675941390450962,0.0005117455949227555,accuracy
25,0.8278115840423774,0.0020774925944944977,accuracy
26,0.9935186211772289,0.0002688692400458273,accuracy
27,0.9253569506009178,0.000989919672187597,accuracy
28,0.9423705679229764,0.0009927397520228698,accuracy
29,0.9253569506009178,0.000989919672187597,accuracy
30,0.9722376843366763,0.00033416432431217913,accuracy
31,0.8250718443199905,0.0022434383526989165,accuracy
32,0.987376361313749,0.0002746449303653511,accuracy
33,0.9384650471167696,0.0017403175986477027,accuracy
34,0.9119664346888818,0.002268932728739006,accuracy
35,0.8203705808300527,0.0020897856062858985,accuracy
36,0.9600211910767987,0.0008101086961522177,accuracy
37,0.8275013276617912,0.001576397255336432,accuracy
38,0.8203705808300527,0.0020897856062858985,accuracy
39,0.9253569506009178,0.000989919672187597,accuracy
40,0.8185224360658996,0.0031972945982693245,accuracy
41,0.9839398284490916,0.0002696900131184178,accuracy
42,0.8284186958151567,0.002191880513440035,accuracy
43,0.9119664346888818,0.002268932728739006,accuracy
44,0.9717965213950857,0.00043902616905400167,accuracy
45,0.990569636120718,0.0006024947183049577,accuracy
46,0.9717965213950857,0.00043902616905400167,accuracy
47,0.8250718443199905,0.0022434383526989165,accuracy
48,0.9448278860392818,0.0007905898723275144,accuracy
49,0.9199011737941933,0.001616205122212647,accuracy
0,0.8241802287744896,0.0014270084239240552,balanced_accuracy
1,0.9742350012461932,0.0004477609232062803,balanced_accuracy
2,0.8310136838498687,0.0011460030172082282,balanced_accuracy
3,0.824790665816274,0.0023893453021873986,balanced_accuracy
4,0.9331693816076282,0.0016923029443429534,balanced_accuracy
5,0.995512840097325,0.00036104843162912344,balanced_accuracy
6,0.8332815022917845,0.0010834466522644155,balanced_accuracy
7,0.9413880670167526,0.0007423341711581811,balanced_accuracy
8,0.8233109720222712,0.0017947300427749006,balanced_accuracy
9,0.9944491429588567,0.0002181071899634817,balanced_accuracy
10,0.9304532867339551,0.0009100320937424091,balanced_accuracy
11,0.9477576436583177,0.0008622059162828446,balanced_accuracy
12,0.828745128294116,0.002293025453051337,balanced_accuracy
13,0.9243208183383249,0.0015120289494951103,balanced_accuracy
14,0.8294324802122197,0.0023274818874128174,balanced_accuracy
15,0.8310136838498687,0.0011460030172082282,balanced_accuracy
16,0.9778334244883864,0.0004886218765727513,balanced_accuracy
17,0.9933223396565916,0.0004690524583238884,balanced_accuracy
18,0.9364815572816131,0.0012485872785718488,balanced_accuracy
19,0.9304532867339551,0.0009100320937424091,balanced_accuracy
20,0.9896620120506924,0.0001305674515115611,balanced_accuracy
21,0.8233109720222712,0.0017947300427749006,balanced_accuracy
22,0.9420722965333537,0.0007568264100307943,balanced_accuracy
23,0.9163101440301669,0.002377568063330171,balanced_accuracy
24,0.9696381918280876,0.0005249678826397613,balanced_accuracy
25,0.83381666396945,0.0015691069624813759,balanced_accuracy
26,0.9947861127230416,0.00021006948294758206,balanced_accuracy
27,0.9300314147695031,0.0008973732263724775,balanced_accuracy
28,0.9472643545833523,0.0010230894407727525,balanced_accuracy
29,0.9300314147695031,0.0008973732263724775,balanced_accuracy
30,0.9747677809778,0.00033247174313143636,balanced_accuracy
31,0.8310885621339604,0.0012509924895593545,balanced_accuracy
32,0.9891931272241946,0.0002610417962415729,balanced_accuracy
33,0.9431123381050541,0.0016208139447670214,balanced_accuracy
34,0.9163101440301669,0.002377568063330171,balanced_accuracy
35,0.826679183930796,0.0011412932267172275,balanced_accuracy
36,0.9615348391566265,0.0008878087451814842,balanced_accuracy
