model,mean,std,rank,score
0,0.7474116509443137,0.004593705743159674,17,accuracy
1,,,34,accuracy
2,,,34,accuracy
3,0.7304815485893773,0.004687339889382263,23,accuracy
4,0.6093361791747542,0.008884029338650555,30,accuracy
5,,,34,accuracy
6,0.8508942110862512,0.0029491923609818492,10,accuracy
7,0.608510404946332,0.011663962000965854,32,accuracy
8,0.732281204210551,0.004880496686603704,22,accuracy
9,,,34,accuracy
10,,,34,accuracy
11,,,34,accuracy
12,0.6096794349144156,0.008687384781167833,29,accuracy
13,0.73851535513378,0.004003944779962999,20,accuracy
14,0.8487419905846609,0.0023983321382998455,11,accuracy
15,,,34,accuracy
16,,,34,accuracy
17,,,34,accuracy
18,0.8465990534057409,0.0026636357806545286,12,accuracy
19,0.8793925813626821,0.002051812651035735,2,accuracy
20,0.8383056021285118,0.0030194972772957704,13,accuracy
21,,,34,accuracy
22,,,34,accuracy
23,0.8349103337916904,0.003985741331367277,14,accuracy
24,0.7429124727339509,0.00396838023685791,19,accuracy
25,0.6111823374695626,0.008929630890923848,28,accuracy
26,,,34,accuracy
27,0.8785669362246834,0.002506439376398373,3,accuracy
28,,,34,accuracy
29,0.8774722709466856,0.002097667963048693,5,accuracy
30,0.6145497110870257,0.007725287344854339,25,accuracy
31,,,34,accuracy
32,0.6112843911949315,0.008793921997067959,27,accuracy
33,0.8756725765983846,0.0017666952832365828,6,accuracy
34,0.7361032859364933,0.0031426213020240806,21,accuracy
35,0.8663307768265822,0.0026187370385100267,7,accuracy
36,,,34,accuracy
37,0.7449719013177722,0.0038802121009360326,18,accuracy
38,0.8780196160644254,0.002249531737394321,4,accuracy
39,0.6144662016313243,0.007775459500017454,26,accuracy
40,,,34,accuracy
41,0.6079537816695384,0.011919181523728244,33,accuracy
42,0.8546884660804585,0.002335618434149799,8,accuracy
43,0.6171936258246943,0.007840017544376379,24,accuracy
44,0.8795502902727268,0.002305155915969379,1,accuracy
45,0.8286206800104857,0.002524826177323719,15,accuracy
46,0.6085475106977235,0.01171462706793435,31,accuracy
47,,,34,accuracy
48,0.8539927091449894,0.002474090947059051,9,accuracy
49,0.747819950184866,0.0031206280365001214,16,accuracy
0,0.6621163501406786,0.004143805689201713,2,balanced_accuracy
1,,,34,balanced_accuracy
2,,,34,balanced_accuracy
3,0.6543595697356893,0.0035181591226675813,7,balanced_accuracy
4,0.6081395728483827,0.006020443499914904,26,balanced_accuracy
5,,,34,balanced_accuracy
6,0.6450563738263495,0.00794260175129761,12,balanced_accuracy
7,0.6074321385529419,0.004876829010632817,27,balanced_accuracy
8,0.6515208637946038,0.004910774276202485,10,balanced_accuracy
9,,,34,balanced_accuracy
10,,,34,balanced_accuracy
11,,,34,balanced_accuracy
12,0.6084819043060716,0.0058411771965633935,25,balanced_accuracy
13,0.6555882414661808,0.0038692915453273635,6,balanced_accuracy
14,0.6530664222491478,0.00717704476390003,8,balanced_accuracy
15,,,34,balanced_accuracy
16,,,34,balanced_accuracy
17,,,34,balanced_accuracy
18,0.6517398133800305,0.006977115737167855,9,balanced_accuracy
19,0.6027986882577683,0.0061479185390222995,30,balanced_accuracy
20,0.6379728695958227,0.00983365979879276,16,balanced_accuracy
21,,,34,balanced_accuracy
22,,,34,balanced_accuracy
23,0.6414688551102486,0.005726678405721169,13,balanced_accuracy
24,0.6587363268488391,0.004747038921325877,4,balanced_accuracy
25,0.6093230536375824,0.006013477063039116,23,balanced_accuracy
26,,,34,balanced_accuracy
27,0.6221530298147188,0.006493026724431917,19,balanced_accuracy
28,,,34,balanced_accuracy
29,0.5980370960766173,0.0067570988816054315,32,balanced_accuracy
30,0.6123351356057698,0.0047331514151654494,22,balanced_accuracy
31,,,34,balanced_accuracy
32,0.6092094684119236,0.005820008966990528,24,balanced_accuracy
33,0.5993523108529802,0.0059022809861643925,31,balanced_accuracy
34,0.6559172000777372,0.003235540627331042,5,balanced_accuracy
35,0.6242120857120981,0.005179810130100172,17,balanced_accuracy
36,,,34,balanced_accuracy
37,0.6629179692021254,0.0038737365340063756,1,balanced_accuracy
38,0.6226410799716635,0.006946051534115468,18,balanced_accuracy
39,0.6125454384199147,0.0046005917387200446,21,balanced_accuracy
40,,,34,balanced_accuracy
41,0.606995068282213,0.004852743331945185,29,balanced_accuracy
42,0.6409864884763631,0.00773911311615421,15,balanced_accuracy
43,0.6134916821014714,0.005260033690146811,20,balanced_accuracy
44,0.5961643648159074,0.007883859424987491,33,balanced_accuracy
45,0.6469977847303172,0.007707716603803205,11,balanced_accuracy
46,0.607424873455087,0.0048758159594518985,28,balanced_accuracy
47,,,34,balanced_accuracy
48,0.6410151686221635,0.007252599402712222,14,balanced_accuracy
49,0.6613752682098355,0.0060136571775737,3,balanced_accuracy
0,0.2798907118037552,0.004329009804542412,16,precision
1,,,34,precision
2,,,34,precision
3,0.2641653450919039,0.003234117240794644,22,precision
4,0.19660567477268331,0.0042518547518259914,30,precision
5,,,34,precision
6,0.4412165320543613,0.012731347748621813,10,precision
7,0.19612965304494648,0.0037182676696135156,32,precision
8,0.263749831314726,0.004268047926409968,23,precision
9,,,34,precision
10,,,34,precision
11,,,34,precision
12,0.1968295781401851,0.004120749304273205,29,precision
13,0.2700227656184879,0.0036094673923661633,20,precision
14,0.4362703752799013,0.00927080138717486,11,precision
15,,,34,precision
16,,,34,precision
17,,,34,precision
18,0.4286070287068246,0.009811648386772535,12,precision
19,0.6694794729224676,0.018204289428672554,2,precision
20,0.3965125900025004,0.01240056397027916,13,precision
21,,,34,precision
22,,,34,precision
23,0.3894637156042868,0.01108293935618697,14,precision
24,0.27476224895625867,0.0037977334189902875,19,precision
25,0.19753295681273147,0.004318768225397081,27,precision
26,,,34,precision
27,0.6234688845938106,0.020481196204855664,4,precision
28,,,34,precision
29,0.6500431124348686,0.02211999114966941,3,precision
30,0.19960732745865706,0.003340314785932035,26,precision
31,,,34,precision
32,0.1975017163547576,0.004275805643643743,28,precision
33,0.6207805410380345,0.015632564848520294,5,precision
34,0.2685711519214226,0.0022162109379754106,21,precision
35,0.5153669028876131,0.01752338793660684,7,precision
36,,,34,precision
37,0.27850105959551497,0.004052125177491358,18,precision
38,0.616511436910239,0.01626357963890285,6,precision
39,0.1996916327513501,0.003366859244273257,25,precision
40,,,34,precision
41,0.19582312536985372,0.003794773528640004,33,precision
42,0.4549039392261666,0.011722897653418081,8,precision
43,0.20071987977705122,0.003775171386614536,24,precision
44,0.6901570479854292,0.021793659399567972,1,precision
45,0.3766119673479874,0.008637376348348125,15,precision
46,0.19613426308730691,0.0037226858811431132,31,precision
47,,,34,precision
48,0.4520777736419723,0.01207075588701147,9,precision
49,0.2797289133296331,0.004416542524253201,17,precision
0,0.5449590955864207,0.010854336656495864,14,recall
1,,,34,recall
2,,,34,recall
3,0.5498024854611234,0.011140055060999467,12,recall
4,0.6064957233120237,0.01050201300354748,6,recall
5,,,34,recall
6,0.36232826897736636,0.01636864365565778,24,recall
7,0.6059505328981372,0.01724815677975346,8,recall
8,0.5405926367399393,0.012810863733035886,18,recall
9,,,34,recall
10,,,34,recall
11,,,34,recall
12,0.6068367874320783,0.010531374756921286,4,recall
13,0.5416839488008046,0.00999985167548083,17,recall
14,0.38429652324124997,0.016231157752611337,20,recall
15,,,34,recall
16,,,34,recall
17,,,34,recall
18,0.3840912794677072,0.015742581283893026,21,recall
19,0.22288356327030434,0.011842480268591245,30,recall
20,0.3628061778003343,0.021504059872402934,23,recall
21,,,34,recall
22,,,34,recall
23,0.3757678715270826,0.013827930892045672,22,recall
24,0.5431164181050339,0.012602858425024926,15,recall
25,0.6067689471013041,0.00959214935821697,5,recall
26,,,34,recall
27,0.2699561854830073,0.01227832604575063,29,recall
28,,,34,recall
29,0.2142193240178983,0.013603263755537904,32,recall
30,0.6092930543979811,0.010563706380416062,2,recall
31,,,34,recall
32,0.6063592511023471,0.00824358700947262,7,recall
33,0.21981310151837558,0.011790991085223048,31,recall
34,0.5457776960362064,0.01001427447250363,13,recall
35,0.2916504244094818,0.010447846741054567,27,recall
36,,,34,recall
37,0.5502126936382812,0.00894936329941505,11,recall
38,0.271866377363586,0.013572657537989195,28,recall
39,0.6099069232524247,0.009718652593725773,1,recall
40,,,34,recall
41,0.6056776816020935,0.017070528137459767,10,recall
42,0.34745647649334865,0.015652932983206656,26,recall
43,0.6084065670557669,0.00956366109767017,3,recall
44,0.20691999310887513,0.015787297313817866,33,recall
45,0.39753023015425876,0.017072360547473932,19,recall
46,0.6058823200741262,0.01732828976344829,9,recall
