model,mean,std,rank,score
0,0.7277635564460985,0.003788344236199151,35,accuracy
1,,,38,accuracy
2,0.7369104043711754,0.004218115257425636,31,accuracy
3,,,38,accuracy
4,0.8332961984367335,0.0021768709932684454,23,accuracy
5,,,38,accuracy
6,0.738134975406493,0.004499644064825032,30,accuracy
7,0.8453745693967603,0.0025490938436218474,16,accuracy
8,,,38,accuracy
9,0.880060492371345,0.0014086622853199267,2,accuracy
10,0.8409402909692356,0.0016892882715093768,17,accuracy
11,0.8500222272373399,0.0029365450319459242,13,accuracy
12,0.7355931130194262,0.0032632001799850472,33,accuracy
13,0.8345764473762841,0.0021624203661579867,21,accuracy
14,0.7384967874636867,0.0035718702038759057,28,accuracy
15,0.7369104043711754,0.004218115257425636,31,accuracy
16,0.8691602668838192,0.0016452184273367456,11,accuracy
17,,,38,accuracy
18,0.839873406984881,0.002885189001245074,20,accuracy
19,,,38,accuracy
20,0.8800233811121976,0.001105972394691935,3,accuracy
21,0.723941422399988,0.0038810748468720573,37,accuracy
22,0.8467382518878521,0.0023168755917550386,15,accuracy
23,0.8211157067979202,0.003956266686116215,24,accuracy
24,0.873529646046822,0.0017572049480253172,10,accuracy
25,0.7410664233982689,0.0036582799511802352,26,accuracy
26,0.8806263667840462,0.0013241023612250117,1,accuracy
27,0.8399476818268565,0.002198127377614554,18,accuracy
28,0.8487791453229652,0.0028166167855912493,14,accuracy
29,0.8399476818268565,0.002198127377614554,18,accuracy
30,0.8781587544540533,0.001702100014003882,5,accuracy
31,0.7384503460660716,0.004600351626854832,29,accuracy
32,0.8792626780967288,0.0008550611186340658,4,accuracy
33,,,38,accuracy
34,0.8211157067979202,0.003956266686116215,24,accuracy
35,,,38,accuracy
36,0.8637147927032148,0.0024373146522634107,12,accuracy
37,,,38,accuracy
38,0.7350921316750215,0.005254152452338668,34,accuracy
39,,,38,accuracy
40,0.7260843972711273,0.003230136141182889,36,accuracy
41,0.8762662771398113,0.0010985076380716793,9,accuracy
42,0.7396470843454982,0.003287859755145311,27,accuracy
43,,,38,accuracy
44,0.8776021461521578,0.0013640116455858875,6,accuracy
45,0.8775743216579006,0.0016133541707525063,8,accuracy
46,0.8776021461521578,0.0013640116455858875,6,accuracy
47,,,38,accuracy
48,,,38,accuracy
49,0.8345764473762841,0.0021624203661579867,21,accuracy
0,0.6527007332835852,0.004609088892002967,16,balanced_accuracy
1,,,38,balanced_accuracy
2,0.6598337199440718,0.00490215783312825,4,balanced_accuracy
3,,,38,balanced_accuracy
4,0.6432942057913205,0.004709095222907056,25,balanced_accuracy
5,,,38,balanced_accuracy
6,0.6601398943579906,0.005413916694940493,3,balanced_accuracy
7,0.6483871275470221,0.005314412894529617,22,balanced_accuracy
8,,,38,balanced_accuracy
9,0.5971778432109063,0.005462495486989857,36,balanced_accuracy
10,0.6546167082344782,0.0057794706454426924,12,balanced_accuracy
11,0.6467073629895445,0.004535159003175732,23,balanced_accuracy
12,0.6564269249383001,0.004589942426470269,9,balanced_accuracy
13,0.6543834478836187,0.0069273641686325585,13,balanced_accuracy
14,0.6582797098435965,0.0047395246505154785,8,balanced_accuracy
15,0.6598337199440718,0.00490215783312825,4,balanced_accuracy
16,0.6087765966625013,0.0055623901558389715,31,balanced_accuracy
17,,,38,balanced_accuracy
18,0.6486530039062697,0.00405168027929234,21,balanced_accuracy
19,,,38,balanced_accuracy
20,0.6054054961072259,0.005021615719944631,34,balanced_accuracy
21,0.6518109973825477,0.004602150178169815,17,balanced_accuracy
22,0.6486874208020612,0.004675487812022185,20,balanced_accuracy
23,0.6506751227334144,0.006455774422302253,18,balanced_accuracy
24,0.6228597183848267,0.005578407372351066,27,balanced_accuracy
25,0.6605138752773232,0.004239742226252072,2,balanced_accuracy
26,0.5968727991018352,0.004938221761672582,37,balanced_accuracy
27,0.6549618382983673,0.004972949822646302,10,balanced_accuracy
28,0.6462470020100167,0.004756581988570838,24,balanced_accuracy
29,0.6549618382983673,0.004972949822646302,10,balanced_accuracy
30,0.6203645318252582,0.004526867488181987,30,balanced_accuracy
31,0.6608684977107779,0.005719894465342277,1,balanced_accuracy
32,0.6057125729533399,0.00434125091336574,33,balanced_accuracy
33,,,38,balanced_accuracy
