importances_mean,importances_std,colnames
0.035042976430230376,0.000919529144722746,Angle20
0.03928440976299622,0.0011136533992798328,Coherency20
0.18331143928644655,0.002106744499167145,Energy20
0.019767486201456543,0.0006534164380121409,MeanInt20
0.024736112373389352,0.0008544271358801358,VarInt20
0.014822142502685801,0.0007284462149799287,Density20
0.013847837314746318,0.0006931972916473298,VarDensity20
0.030137375121478644,0.0006896841131385573,OrientationRef20
0.042379087913954026,0.0009636455812704741,Angle60
0.0359604707775655,0.0013841572179224073,Coherency60
0.1273249333943929,0.002691986577661283,Energy60
0.019023426030834935,0.0007679631347142109,MeanInt60
0.036002314967512605,0.0012717331854632241,VarInt60
0.019505223271962156,0.0006847958395992658,Density60
0.013613282507646525,0.0006126797835500873,VarDensity60
0.04387986476209401,0.0011267396944000432,OrientationRef60
0.047024628783896016,0.001425052967966002,Angle100
0.052987078555783364,0.001560245998317737,Coherency100
0.12655393249913222,0.0019589571670364744,Energy100
0.02842081664849281,0.0008262493099087693,MeanInt100
0.039288183310695085,0.0008598079888732416,VarInt100
0.029903875675964094,0.001044070604400811,Density100
0.019746014296260085,0.0007509558364199367,VarDensity100
0.05545807850613118,0.001106199577247632,OrientationRef100
0.06806736931325462,0.0014334936666078693,Angle140
0.08535068308402198,0.0014153517768907512,Coherency140
0.2666566642724992,0.003017262663586854,Energy140
0.02678824556743649,0.0009871532704200613,MeanInt140
0.041986904555583564,0.0011338600268198352,VarInt140
0.043223462474007296,0.001364479593883913,Density140
0.026991926169276433,0.0010717289022236659,VarDensity140
0.08964976734145504,0.0014926888440116213,OrientationRef140
0.13000304209798222,0.001963471365422871,Dist
0.02588777589615919,0.0009467282177605907,Frac
