importances_mean,importances_std,colnames
0.0047255939949104415,0.0001794562297765983,Angle20
0.011953988130674017,0.00027844468681356856,Coherency20
0.09689638328808227,0.0008732187390615213,Energy20
0.0033323666474090797,0.00016941690530634972,MeanInt20
0.005092367557162436,0.0002016223293340357,VarInt20
0.00230077620877455,0.00011459314632818871,Density20
0.002052038842312994,0.00012698712023825106,VarDensity20
0.004819322420424558,0.00020332906470918168,OrientationRef20
0.0066311995559720305,0.000186941436592254,Angle60
0.011829718577207526,0.0002566519275281144,Coherency60
0.07188951979309254,0.0006846503948328345,Energy60
0.00379625653036915,0.00012730336442455742,MeanInt60
0.013049954184319113,0.0002961335088102352,VarInt60
0.0038958415574588162,0.0001516742304068098,Density60
0.0018159781811118362,0.0001246187969429334,VarDensity60
0.007938049067049546,0.00021319531484131478,OrientationRef60
0.006681781585202103,0.0001779876350976366,Angle100
0.018810485849660486,0.0003558943382824451,Coherency100
0.053683109183130275,0.0006634497982898051,Energy100
0.008310031996914805,0.00021238355117456756,MeanInt100
0.02433406252441658,0.0005196992189497456,VarInt100
0.005684195206868917,0.00022929734463006144,Density100
0.004443895816860218,0.00014293762342517248,VarDensity100
0.01448059169775732,0.0003565964194260514,OrientationRef100
0.009498485737488897,0.0002693194180650686,Angle140
0.04621378339817165,0.00048801588087043704,Coherency140
0.04512633705566134,0.0004774735874446646,Energy140
0.015299865338127046,0.00023107304570946005,MeanInt140
0.047679568435018145,0.0006949326301590046,VarInt140
0.017308864499156633,0.00033685441004745593,Density140
0.014009977314552653,0.0002765403172220023,VarDensity140
0.016446814893651292,0.000281914330328897,OrientationRef140
0.13834831421007748,0.0009222667888598377,Dist
0.0036400074872089553,0.0001516757727964547,Frac
