Angle20,Coherency20,Energy20,MeanInt20,VarInt20,Density20,VarDensity20,OrientationRef20,Angle60,Coherency60,Energy60,MeanInt60,VarInt60,Density60,VarDensity60,OrientationRef60,Angle100,Coherency100,Energy100,MeanInt100,VarInt100,Density100,VarDensity100,OrientationRef100,Angle140,Coherency140,Energy140,MeanInt140,VarInt140,Density140,VarDensity140,OrientationRef140,Dist,Frac
0.00933706426940234,0.012245399815227098,0.10988900595500911,0.0006806441193509816,0.006436677723426154,0.0015126120365563378,0.0007244296680494755,0.005100841998424754,0.021765185606329562,0.011771284848102748,0.07279643561766552,0.006947310714832511,0.012902649572309799,0.004388384447588045,0.0029719949013449765,0.018090974033500684,0.02653243946853351,0.0312791101435953,0.08934163174340642,0.011238833489937317,0.018919752706224924,0.006975059380361193,0.004477662913895564,0.02278090654564724,0.041378963481980224,0.04331223156105429,0.14540578336967347,0.015213791809706056,0.021355272277862325,0.023454375345087486,0.007831338955587575,0.03922659720838312,0.07771452086881303,0.006534532746773514
0.008336225298860689,0.012754768112659576,0.11640830032151278,0.005152007082143306,0.003400802817971782,0.0032599580820247276,0.0013653356456312382,0.006035940166193465,0.020002779027011863,0.01929638210593676,0.07319500601360068,0.0066372468875300905,0.012214545966359625,0.0036957641940036368,0.0027138799705569427,0.018840809384763124,0.02419886353350864,0.03356554890158292,0.086663890344229,0.012950840337712821,0.013873242668422991,0.007677096295929109,0.004757841247951533,0.02388960773954968,0.04129463365433622,0.052714869722735314,0.14929063338021192,0.010715184885704554,0.020518423044938727,0.02090197918033815,0.00876449994228018,0.04489780781941888,0.0867149104908399,0.008450044163755055
0.008579216019858726,0.010613455836583907,0.11414485345667869,0.0008228024020655589,0.006775353680669505,0.0018916180495266444,0.002353890391186275,0.007995400743377179,0.018585442028196786,0.014135371629441063,0.07818064062573521,0.006956503824693427,0.015799702674359983,0.0019563541818347074,0.0008297851331763306,0.01944592746724194,0.028676506419359427,0.02352490292081716,0.08978572601007428,0.012767224951706568,0.019490944028949464,0.007199546642247645,0.006335849487024869,0.026578773450468607,0.04463725203873731,0.04331223156105429,0.14944577633990702,0.010727239617577655,0.0185092266539561,0.021490752549018777,0.007596820128324633,0.040958196022664706,0.07629979957620986,0.005343599804669863
0.00850801768896664,0.013012972335133877,0.11700105400987149,0.0030321492976287945,0.005608694129608405,0.004739670889366887,0.0011115290606348305,0.005399562321362128,0.020846751140624564,0.015443039829779792,0.07732296597459837,0.0073666145228349356,0.013178219895666032,0.003683710556134867,0.001533086366388714,0.019439117738257794,0.025950947057238827,0.029625193618491585,0.08365789470222396,0.010805500201058915,0.01538300198373549,0.008071854849919291,0.004347616401528032,0.0242399664416883,0.04525061508561257,0.04807453680718293,0.14869373408964837,0.013443270267755936,0.020368245671204488,0.017781972329557527,0.006993968300369635,0.03907160900970197,0.07388682563523752,0.009069215675106934
0.008465191184372445,0.012560487020799815,0.11278221876340044,0.001411804641137382,0.006853646466428165,0.003267207005408279,0.0012666639483649433,0.005544358505764679,0.023668428386436402,0.016674668220613476,0.07606148828667081,0.009756221506429463,0.01365166348419744,0.004291662697353482,0.002157324762541324,0.017879827499344247,0.027254436411468852,0.030680167752288046,0.09006465367285843,0.01460882895211163,0.018133839967472476,0.01041666382550216,0.003952670600207819,0.021426284660183204,0.04289472540602429,0.04982188667951787,0.15313211560819495,0.01176643851132636,0.020999982939107098,0.019883480403772746,0.008146609980880404,0.04163509983308489,0.08321516088169784,0.008695898399941393
0.008273763723843586,0.01444558452275474,0.11425524825513017,0.00223740931904276,0.004815585617253426,0.0021337101033738204,0.0007312682500875134,0.00912828204872912,0.0195035267173016,0.015612721617701053,0.0730233612969734,0.007888444406292938,0.014111813547136642,0.0041892422470521384,0.004238249347253864,0.02060946239608752,0.03229245077861115,0.028087768417893177,0.09015479044090285,0.009321777920817176,0.012518197511787232,0.008165032022484753,0.0051894905854048545,0.028373959524590764,0.04501771434832852,0.0488202011925139,0.1487193533868913,0.012363156412066978,0.01559622752052603,0.02097001928511988,0.008565746135573427,0.03934107124861341,0.08485163559408448,0.009354419235256983
0.008891314478130796,0.011096701780329898,0.11111160125810932,0.0023919785854388254,0.006700160652775955,0.000301824680789764,0.0005895558989267857,0.0035848892875520177,0.017383322529701373,0.015477603238501614,0.07687920755657879,0.007442330126379959,0.014213877912011286,0.004043318487182701,0.002266326371918037,0.022778719037253092,0.02234374019379337,0.030188183036927496,0.08837029025607918,0.009470259081555243,0.01723885661707175,0.007007060151834055,0.0036184772527379505,0.02855564433130542,0.04094966200161776,0.04568141018194011,0.15137839230096456,0.012143419472419203,0.021320869706107803,0.017598149578938405,0.007867308539781181,0.04094350112933137,0.08262633041893891,0.0076946341796573225
0.011027824887128612,0.01125876417060201,0.11528472664465117,0.002732810214614023,0.007865567000161722,0.005176690162137509,0.000413509443477067,0.007250988764319177,0.017879198757841108,0.017348691467072686,0.0773314474773103,0.00730858809152346,0.012337381014052351,0.0033711640328966674,0.002797211793228338,0.020614940214370714,0.02666796821541695,0.032285722966375274,0.09195348967905304,0.013480915691303164,0.016669364198778125,0.010820793087528424,0.004304622595501351,0.025229732003833993,0.04350515940204236,0.04753137780750666,0.15348056955126377,0.011092671077735372,0.019486043287623045,0.019285886136445884,0.008826188358394216,0.04129275183836667,0.08810200793500828,0.009957048619694375
0.010617092971508812,0.014063198031159019,0.11100937439810038,0.00045360212858613913,0.007325919373569356,0.002738042984287481,0.00042799221408845733,0.006170151943424684,0.021669430019648217,0.016393461216583083,0.075885693695117,0.007871653225748343,0.01174312960863666,0.002948305874588053,0.001761019955705878,0.01862360928268142,0.026318895502016826,0.03090915460294119,0.08693754868951303,0.012472870545116754,0.015268253865565073,0.008324151108412281,0.006091381916053185,0.023348378807987347,0.04200642195482951,0.047504521227283714,0.14799830775236306,0.010904262099432849,0.02405834575319238,0.018481576639886255,0.011689592260829496,0.03795201526993508,0.08185659546152146,0.006468914260292724
0.007498199501056624,0.01586213337028458,0.10676575491426338,0.001242260831723463,0.009544166766706386,-0.00031667616146940913,-0.0008596864674896842,0.007560611133706152,0.019081873904539748,0.018198422949175896,0.07537359051731746,0.007139788251842694,0.016113968176549087,0.0045326738105404,0.0003250053011601417,0.019045277710881714,0.02550013962875597,0.032285722966375274,0.08703086544211192,0.012241683348084287,0.01795454846324468,0.011221742387197309,0.004483304719658299,0.02496254464417319,0.042571079500056175,0.04860361474143171,0.14041388706140867,0.011485826544263,0.020487594947152243,0.021597923744594794,0.009045705102187551,0.04341618915102369,0.08935269748275071,0.010997765638092794
