Angle20,Coherency20,Energy20,MeanInt20,VarInt20,Density20,VarDensity20,OrientationRef20,Angle60,Coherency60,Energy60,MeanInt60,VarInt60,Density60,VarDensity60,OrientationRef60,Angle100,Coherency100,Energy100,MeanInt100,VarInt100,Density100,VarDensity100,OrientationRef100,Angle140,Coherency140,Energy140,MeanInt140,VarInt140,Density140,VarDensity140,OrientationRef140,Dist,Frac
0.005173723576948008,0.013500452605685775,0.08444827968640456,0.0021476393292759743,0.0034256966090988605,0.001259699179169349,0.0012320407258217259,0.0030971597104552107,0.008183378772228855,0.015814624353911233,0.06488532513062284,0.0030561714080156177,0.013734830217396521,0.002708104982250159,0.0011517225879156268,0.01127501248351348,0.011218136778864851,0.025027575037175565,0.05292178097467082,0.007944404462030707,0.028627079805702893,0.00507784444755599,0.005441674999753676,0.01729878190626788,0.015472778860456615,0.054478644109199115,0.04467006874737034,0.0132758512012493,0.04617129763563377,0.015167027432830937,0.012922312522337998,0.018639781266855837,0.11355902259952666,0.003536334492219906
0.004250368414069228,0.009493002523561778,0.08630426610200514,0.0008651834605540865,0.0036224778300814053,0.001133313588367324,0.0005901777231070993,0.004699968103350827,0.007949436250533015,0.015588414490876445,0.06398846675799141,0.002107216168304671,0.01401447205075479,0.0012619677209118052,0.0007987603453100123,0.010322380171267631,0.010570926752894283,0.024296768044212214,0.05238068763896586,0.007333200410602592,0.026377850774408684,0.003567964273479607,0.005360355220078383,0.018397580363459065,0.015591198101949533,0.05268716141829033,0.04519295057303674,0.014078899349361351,0.04921553769783904,0.017387303268518117,0.013370523503578924,0.0188674824142816,0.11685675358297509,0.0024146265835742753
0.005705951561564171,0.011925906953704546,0.08510998960194849,0.0009888548011324216,0.0022395282927261118,0.0006416248020401083,0.0005148944425003021,0.0028945879128091656,0.007976601033816255,0.01612394894429936,0.06380062798381703,0.0025278654416728275,0.014743683520137219,0.002102467253341622,0.00048777589117243725,0.010110428613353872,0.01313514672061511,0.025755185940910974,0.05316774161407334,0.006277494133685613,0.026363899376399935,0.0041036657634577756,0.00538165879502317,0.017056110303699468,0.017086979269638092,0.05459151132184559,0.04581608134138904,0.012004156683049882,0.044930191861751956,0.015045223000480945,0.013827868668554899,0.019604758945739653,0.11628946744998625,0.0028622384662679856
0.004984432283413942,0.011990546504379473,0.08664552981742224,0.0011250501067715524,0.00416466582310715,0.0013317860783260693,0.00012326865016931698,0.004087809176486101,0.009970347156734616,0.015827408567658185,0.0638446962675886,0.0025700257021120665,0.014395391905296262,0.0020642617436575916,0.0006899453135791322,0.01127501248351348,0.011852951091465225,0.02503935901160581,0.05167761859832287,0.008360404680255673,0.029046559810293027,0.00493879927116514,0.004779725543948454,0.017779690181228047,0.015805424525531686,0.05626035630729298,0.04430468760232187,0.012578339107674696,0.04772155574532244,0.01692119162956629,0.011287742189677097,0.018344409072868606,0.11586297422492742,0.0032145089910283753
0.0058842238415893755,0.011794461225845931,0.08753756704286908,0.0012423610744844993,0.0034011283941773884,0.0008103830687123947,0.0006625347279304306,0.0036526396761216162,0.010644420639163377,0.013912188257668823,0.06339448699734751,0.002432682077367354,0.014309191424901169,0.0018157863853726086,0.0013029993496608272,0.012017526538221412,0.010920334606408288,0.02388819340365489,0.05323278682641852,0.007374853146964289,0.026768572999480322,0.004066578345974237,0.004539689323938445,0.019579667069999918,0.01681863217744961,0.05236279044116976,0.04750880347072728,0.013761562766518964,0.04714120197935301,0.017203812388527417,0.014326055601903809,0.021174457377691525,0.1168669081660072,0.0027643564189756553
0.0038640559430535015,0.012954012708327522,0.0857094530946283,0.0007020294513316871,0.001838185417621152,0.0006748771011609866,0.0007017125852848416,0.003568981745257216,0.010077907656146579,0.015024350001104914,0.06458616773861747,0.0023318771148662654,0.014970646578560731,0.0022585074929409865,0.0012700735948280029,0.010468434277611904,0.01213634765121907,0.024281939598631785,0.050246606407984395,0.00836620664855603,0.029533153311586346,0.004405163544253243,0.004936509628915009,0.019001923751742145,0.017247901329211057,0.055115369585040264,0.04315910417950264,0.013453498742650671,0.04883808692140301,0.016109050622773347,0.013395812942095131,0.01857285135929687,0.1124383163071776,0.002967260201952926
0.004410283919614066,0.011921396333126277,0.08611714998859177,0.0010372980643308383,0.003745869545814684,0.0016707277235675777,0.0008643514106614347,0.002451079407545298,0.009772948558314676,0.01531957921968885,0.06589146528581247,0.0027541500987442458,0.014848544227371474,0.0024350799258844313,0.0012602650721666997,0.010423150041755647,0.012157841000924319,0.024425952502974524,0.0531271478969052,0.0070714063241748,0.02742690325943342,0.004693710774893223,0.004814630207454762,0.0161721940632773,0.01564387463112482,0.05297232002209007,0.04636548003362495,0.012877439681362346,0.04655630686542567,0.01669888573146916,0.013829494032907341,0.018840671887773386,0.11382044662322477,0.0030189168464066496
0.0057016474214258706,0.011469494636399347,0.08426569485618962,0.0009195007689285495,0.002342765017966819,0.0013352798256371923,0.0008522765367091623,0.003628086177139611,0.010222637840405002,0.01439181023198044,0.0629662526130752,0.003077478693289226,0.015658855815151806,0.002746511734816881,0.0009800458896590536,0.011745145956877479,0.011865856854892609,0.024862582665628685,0.052363904878682255,0.00744874761741765,0.028355064691521048,0.0050823776520857455,0.005531733040082809,0.019405453241020387,0.01716820047380463,0.05491520320846044,0.04714506521676132,0.012544471108625332,0.047325968214432135,0.016309249984783558,0.01319780210223076,0.019993122631114302,0.11639295311699538,0.003435824450237157
0.0037558699877454638,0.011348607845288572,0.08581682393033485,0.001780139976159889,0.0036126717840149203,0.0012839278234995088,0.0007830400832889994,0.0035416447999880862,0.009639610780388663,0.014702190642295387,0.06357082965630956,0.0024217048839355604,0.014746339604791325,0.001911259197038051,0.0010611081697203817,0.011381699482147956,0.010806170645710655,0.0260812388450119,0.05176577313781938,0.006160308491434896,0.02698130090223605,0.004189956224469271,0.0053252482113613775,0.01717774459907595,0.015454801832090026,0.05411640474083135,0.04673322489798737,0.013088675422938567,0.043990118045169724,0.01712310153139107,0.013000057146873911,0.018626311240843574,0.11524302573797995,0.0032467158098650195
0.004338656160268961,0.012568691210376515,0.08666243541485041,0.0008108589358506446,0.0046805643599602265,0.0008466354016366529,0.00024055108500520284,0.002581107693331419,0.010219820940049473,0.016084978964482466,0.06572863593651779,0.0013697856541025066,0.015019491609032265,0.0020076672245223914,0.0014722787745029553,0.010659359818420144,0.009850415380537547,0.02434177128231363,0.053779092067159695,0.007749226839326218,0.026725337269642546,0.0049535122484620775,0.004540928085870144,0.018102517105039517,0.015712230374581915,0.05206394387835622,0.04556352248360518,0.011851059315411527,0.04618682408738728,0.01607219950014016,0.014608665752336547,0.018720230012529093,0.11681013825835884,0.003330011132205879
