Angle20,Coherency20,Energy20,MeanInt20,VarInt20,Density20,VarDensity20,OrientationRef20,Angle60,Coherency60,Energy60,MeanInt60,VarInt60,Density60,VarDensity60,OrientationRef60,Angle100,Coherency100,Energy100,MeanInt100,VarInt100,Density100,VarDensity100,OrientationRef100,Angle140,Coherency140,Energy140,MeanInt140,VarInt140,Density140,VarDensity140,OrientationRef140,Dist,Frac
0.03418051160162194,0.03909959175485167,0.18764691911745068,0.019699347234032216,0.025637985319733714,0.015295697400148689,0.013770675976497726,0.029933550399892983,0.04206565388829897,0.036673190864672356,0.12895563273146438,0.01980650790329308,0.03677268485083529,0.018557461964666566,0.014074522297598313,0.04202149845520298,0.04539876331902282,0.053789064333465864,0.12695873790646428,0.028778827858253475,0.041013672260745704,0.029324851193594292,0.020786831920458382,0.0572899990597322,0.06873207310972806,0.08407895811303123,0.26859039482236413,0.026993508445801728,0.041475783150274004,0.044421584499282796,0.025434053907993914,0.088151841449156,0.13231940569464962,0.026465152987168894
0.03385030148529322,0.039596350974392736,0.1834283428031983,0.019831398899675223,0.02595649190966165,0.014598199862528638,0.013891554950854479,0.028729189424728796,0.04306079429937881,0.03433146209650528,0.12996548458100876,0.019344351337718946,0.034541085243107505,0.0180956440428085,0.013498603530611941,0.04560586156833624,0.047448101328613435,0.054897649405797666,0.12863151985151955,0.029451070185916972,0.039437273262609596,0.029324778183557942,0.02035238186070154,0.05522037855661288,0.06902390927161905,0.08724007607932849,0.26858742633619437,0.025760333433640592,0.04197742168896912,0.0424498806663095,0.02630650586619032,0.08681362319500163,0.12847268071179418,0.02386058383459011
0.035573284159745255,0.03966623531752045,0.18639233259041843,0.018868601366770044,0.023700001607594445,0.013975731342133035,0.013819671438991876,0.030220456315290245,0.043252886398754464,0.037523228641580864,0.12680196916453945,0.017150805167206906,0.035694573939221264,0.020007251877594445,0.013872416904650464,0.04486619827499183,0.04559644999165646,0.05323586426987725,0.1264967423240706,0.028137403305367403,0.037893894029738084,0.03022211477443204,0.019999112577032685,0.055757107321908195,0.07036714909687869,0.08535994596592211,0.26077071552546505,0.027078550451887784,0.041365221768275284,0.043466214964936856,0.026115742026556976,0.09120262489890896,0.13307370005273722,0.026259077600003233
0.03456730734514135,0.038280941118666534,0.18432049697943076,0.019988810248720568,0.02456821620512395,0.015306964835282377,0.014184167187832664,0.030662780412475166,0.04298981158624349,0.038566631216588654,0.13017130591353654,0.019855631455313327,0.03564247446692159,0.019554443129347288,0.013335414330663431,0.043217924164676735,0.049312147451872956,0.0519682952126288,0.12707408479747018,0.02768507614439475,0.03941785864130065,0.029380181015450813,0.0178163309481717,0.05506613804736571,0.07086616550600933,0.08292809484016961,0.2651263457546428,0.027195530892541342,0.040625900451704444,0.04544083297186119,0.029038631960006556,0.09107708397270509,0.12949213344958477,0.02512436545509511
0.03340817742203095,0.03929557986101673,0.18481877475427722,0.019326325848808557,0.023764238419866746,0.01500605036316549,0.013309208505458692,0.030555644082472244,0.04081708955099639,0.03236879498571321,0.1277720835898274,0.01793699432628537,0.035867148706585916,0.019996496848603162,0.013019411249226231,0.04352562187344522,0.04678148779321201,0.05362762955538114,0.1284427832190841,0.0293159052954014,0.038909989713264204,0.02922424710307303,0.01950950092092696,0.055559402939411195,0.06432594689855609,0.08477557306595562,0.2681710764672257,0.024761945176213662,0.041323829468179585,0.04386551963854479,0.02687307159582053,0.0890517810361311,0.1274071836414089,0.027146163544213953
0.03523780062313231,0.03956132700304338,0.18298366211020023,0.02047296231649265,0.0263013622043351,0.014769190325317538,0.01553768852995352,0.030166374535117613,0.041917132507719446,0.035314893400840486,0.13177919251016057,0.020034795587749232,0.036229008170743926,0.019136449565653302,0.013563626986894395,0.044428915952831494,0.04881060941756088,0.05071761291422483,0.1306285815328576,0.028613536861208044,0.03939402003262138,0.031223461889298365,0.019252176671041954,0.05464972594273476,0.06988180508275099,0.08685674896468376,0.2678607204670794,0.02687127698831382,0.04471396541134187,0.045661827084729656,0.026998724988171574,0.08819975976826555,0.13109600511503927,0.025436867143535657
0.03598700993432946,0.03696547512302317,0.18330500966367602,0.01963707349447974,0.023845238318191075,0.015082502627278171,0.012734277362071222,0.03073455635329947,0.042235064868139105,0.03457572941305431,0.12664274115426777,0.0192584509118624,0.035835022837803265,0.018601484373416022,0.013147161318615264,0.04519202380075116,0.047381231824450754,0.05385600097793186,0.126763126112589,0.02794858426795732,0.04012217638381188,0.028715189687823717,0.019950744606773707,0.05487787360189955,0.06728868272338329,0.08612990822956323,0.26863660535104417,0.02549929897977199,0.042373518250188535,0.04268524380676375,0.025635063974698502,0.09052029366563252,0.12892533296287,0.025356517881609086
0.03623536155418605,0.04010408432644619,0.17931646453628813,0.018798845942757603,0.024911795938884262,0.015426656787996262,0.014438948647639283,0.03002637990018142,0.042039249349202557,0.03630360769889307,0.12465714659457883,0.017964637285414087,0.03674179156103485,0.018721205627004744,0.01284477516049809,0.04367432836209162,0.04775604179834858,0.056061206985542844,0.12492060938301242,0.028001000555282762,0.038321957254281114,0.028371184563587226,0.02048643120456861,0.05531449687665746,0.06671283670887473,0.0875852550920212,0.26412057632621067,0.028102650216839886,0.042437357639434015,0.04277800546866639,0.0281742784605038,0.08970861366994809,0.12933318012317718,0.025722438090856725
0.035844327534499176,0.03982357296057126,0.18420261703513607,0.020599224516600567,0.02381829391952861,0.0153999294586461,0.014137554274013864,0.03001606036582405,0.041892354003705834,0.03712394959987164,0.1269374022801676,0.01955512604794729,0.035891271181246354,0.019878055124116223,0.013536226977982624,0.04327332845029297,0.04603306900272952,0.05035111829581074,0.12932198118250926,0.02932572248810006,0.040322028177138924,0.031099195536745894,0.01956388297826228,0.05400490683837467,0.06761059104703004,0.08435780164256701,0.2676365127741487,0.027400582676347818,0.04291496632001568,0.041362404626966276,0.028681790150274944,0.08621490996529191,0.12810593056571273,0.026663406490542108
0.035559017325732634,0.040077623302125165,0.18087626739810558,0.019706662435383437,0.02401915539247168,0.014927062287369175,0.013166467663209835,0.030711809925685785,0.041619521023475325,0.03288030611960757,0.12695898885987023,0.01824073414992322,0.03691806587962454,0.020454267889426614,0.01268134368499152,0.045330575056718225,0.04262371772961138,0.04939686269647392,0.12660605181280327,0.027329152169625615,0.0390559279641447,0.03046947436784897,0.01958782366327061,0.05701662563529353,0.06815632842181063,0.08363588399895505,0.27013217507396814,0.026622777386472674,0.04108258648473839,0.041530316619398655,0.02712323745277434,0.09057617517335126,0.13215466245250262,0.024838739963025658
