Angle20,Coherency20,Energy20,MeanInt20,VarInt20,Density20,VarDensity20,OrientationRef20,Angle60,Coherency60,Energy60,MeanInt60,VarInt60,Density60,VarDensity60,OrientationRef60,Angle100,Coherency100,Energy100,MeanInt100,VarInt100,Density100,VarDensity100,OrientationRef100,Angle140,Coherency140,Energy140,MeanInt140,VarInt140,Density140,VarDensity140,OrientationRef140,Dist,Frac
0.029823764824996157,0.03710769967856553,0.17582736526004916,0.01659772305014051,0.02313749178376756,0.015842063966815978,0.012252021671011137,0.028261361539366536,0.04280970445704013,0.0346866168221327,0.1311735244057196,0.021537286673176892,0.02921813472282697,0.020048515940039757,0.017417360642673185,0.04044832726547898,0.0470110692615876,0.05220619377908642,0.11593397869939637,0.028842691771640006,0.04196295388642124,0.031155817350282278,0.01913269380894922,0.051616945654855084,0.06307095814173791,0.07396777846889313,0.24967672308171218,0.031125955186987464,0.05518418004979153,0.042420484127249414,0.026364917105850094,0.08081894834033798,0.12152399358961052,0.02621285588372113
0.029082297720707473,0.037745745985282686,0.17216654365453166,0.017127179310519436,0.021606775577913684,0.015254013828799096,0.013519508696022697,0.029014792883163998,0.04516185163878994,0.03228922644997112,0.13377420359968406,0.021166537633987237,0.02903907377629833,0.019531610112340725,0.017694174391632234,0.039580280243026844,0.04880963408547834,0.05277931107545819,0.11956057548008037,0.025926374850460343,0.04113099988450386,0.03205139621104791,0.019238449221954723,0.05414781958130932,0.06633053938674716,0.0775552613295305,0.254432334412543,0.030964133441563346,0.054253729510424065,0.041240965362570714,0.028337164084840105,0.08104458431957173,0.11789878635477768,0.028972973613804354
0.03092829531149377,0.03813137921713594,0.1751401286050004,0.01682443401416267,0.02194263399250118,0.014176966770543475,0.011775686339764224,0.029370440821421928,0.04489723843609639,0.0343506120140088,0.12782630568763342,0.0203200360129695,0.02879914911062631,0.020479595292509423,0.016946369455768773,0.039122174105968854,0.04941967816608284,0.050592483999488125,0.11568192582372905,0.028114578767620135,0.04074804875946236,0.02974972341743065,0.01829036920646232,0.05075347322969381,0.06259859297142001,0.07500770898615605,0.24435718749165058,0.03090296483883226,0.05469676381394584,0.0407278275185734,0.026970383081718174,0.08231248692307824,0.11918923103144008,0.0271494565336724
0.030355168491935758,0.03833858578474447,0.17488879058541051,0.01695011740488539,0.020708505343707162,0.015810495051918005,0.01176824516269237,0.028335529483226707,0.045019052026256334,0.034203915175415656,0.13312848417359424,0.019425009191440523,0.026715171778079916,0.020286999899177816,0.017092813097824067,0.03851245526881919,0.04898325659475189,0.051371156007628316,0.11551046946254762,0.026156646661588456,0.04171617149587992,0.029214016153329747,0.019483772350389228,0.05077716569770174,0.06645098905111235,0.07368466128759421,0.24884627024343797,0.030651653458826256,0.05393158810558718,0.04306599306069381,0.028995048496737286,0.08279699539391483,0.12002530394811473,0.026193975971703032
0.029910311521439747,0.03697392165513924,0.1721650364485361,0.017038607241710912,0.022480303954189318,0.01457410342728327,0.012538640583739324,0.029289747194347515,0.044964525389826204,0.033383410874320174,0.1289731971016912,0.020426455393754206,0.027788698799959266,0.02023664457498886,0.01736075993015107,0.03791085019137841,0.04703488075826401,0.04976036159870589,0.11493420565902412,0.025817992687457325,0.04152014663777959,0.03082290341570848,0.01761773398632116,0.051145266401669276,0.0622070484366386,0.07525587305692993,0.2532302064684605,0.031119480688485024,0.05482308133969305,0.042355829737652284,0.027675992375782443,0.08019433236134044,0.1166501830748583,0.02591437701030863
0.029820126786208268,0.038467657965464475,0.17350518220475997,0.017279682132595564,0.021276034023327894,0.0151306103611617,0.011938040678046047,0.028809035019248697,0.045001480511750125,0.03238176355587741,0.1305714001107523,0.02136991347315631,0.0303585613850873,0.0205121614078827,0.017008033142023926,0.038663491200887634,0.047176605283483886,0.050242714580065684,0.11684896076184648,0.02783251240858675,0.04207006914531741,0.03155464430014854,0.019171598974119464,0.05136989488632138,0.06589660121991936,0.07433353976988644,0.2532861257579565,0.03131345354112025,0.056641460966767365,0.04417226777531791,0.02768514033587699,0.08072894489080662,0.12035830446298612,0.026394545914366963
0.029064322950788535,0.034573342760889636,0.17399658407701668,0.017960479804629892,0.022141329974232904,0.014120379388288917,0.011470640887991879,0.028249609333003134,0.04539221724388298,0.030862779910176275,0.12596844275283015,0.020910868862203613,0.028833651153687634,0.01954339681905748,0.018124178207662878,0.0383231443484674,0.04738515380960273,0.05136007996798686,0.1181511698570904,0.02896440330274752,0.04135896112806359,0.029801216147721243,0.019068483934908675,0.05102300863709586,0.06349800464562161,0.07020059790556754,0.25129746472471415,0.032181274607195,0.05679535099478783,0.04187377047340246,0.028726712918827557,0.08215667494834533,0.11884303955401365,0.026236205562193082
0.028833960432783745,0.03694122027610436,0.17073718940910454,0.015791464333442917,0.021013428312666393,0.014402455333474395,0.011851562534911042,0.031227345411829255,0.04636928318706224,0.034179985621804576,0.12812401754914415,0.021777197426479766,0.027061256040581072,0.021077052566285448,0.017713141673621147,0.03764759815973018,0.047873852242305115,0.051224876928437135,0.11641239981733942,0.025784026917545777,0.04206039341023193,0.03161627483675522,0.019093652778515713,0.0517889294459305,0.061126993445966615,0.07595253476476671,0.25251623844044957,0.03053742334167664,0.05457650672493819,0.04280768233329435,0.027660105437484983,0.08133570820883196,0.11543847007339536,0.027866326651963425
0.030849665455157993,0.03687526183601275,0.1702342788757354,0.016565879436333808,0.02201216437909337,0.014609208365028326,0.012434649355451466,0.028559015273597166,0.04472089370426835,0.032630976657399,0.1310688393639028,0.02234159252376544,0.02877976144666894,0.019443592770132634,0.017499430491371926,0.0379725522100971,0.04496600472605938,0.05042403476701074,0.11930070210137866,0.029135149928074533,0.04203971977969134,0.030489633197321453,0.020034689861383126,0.05158131321946635,0.062254503831429164,0.07447237928230754,0.25013057154719587,0.032251568854063994,0.05680428744085797,0.04175053533260231,0.02914100584519519,0.07969711549748959,0.11714785610713896,0.0262728835089987
0.030184248258952162,0.037131570348419296,0.17067542984009954,0.0160223122695502,0.020159915385988048,0.014848859873505926,0.011502644862787959,0.02789803080780362,0.043483043908344676,0.033813682218574614,0.1335131094432498,0.021901986591925326,0.02858487642145391,0.019413915367713974,0.01814219581387344,0.039132045185910846,0.04501297673801907,0.049754399127417415,0.12015750042931328,0.02603445586797304,0.04083441098084428,0.031598075406562676,0.018880049795954035,0.0538686555740342,0.06286478309319787,0.07224083854775543,0.25162439040316786,0.030864826591272876,0.05543419526902904,0.04095335197859995,0.027294352053829574,0.08142474904252739,0.12064990708485901,0.02717222621814941
