importances_mean,importances_std,colnames
0.009306637218553413,0.0013129401068347312,Angle20
0.011509040044717683,0.0021433227505479723,Coherency20
0.11124335446959327,0.0035603458993172694,Energy20
0.0017292626473961274,0.0012264738982079315,MeanInt20
0.005990276293419431,0.0016105815398385064,VarInt20
0.0026847922037053383,0.0014042581246271244,Density20
0.0010981477104738291,0.0012073836399174452,VarDensity20
0.005790078359116563,0.0019474300401353605,OrientationRef20
0.020223307096202306,0.0020131547997201717,Angle60
0.01581647285324502,0.0020314164388119983,Coherency60
0.07500035535143246,0.002982178531456105,Energy60
0.007341013429049028,0.0010530830921463585,MeanInt60
0.013480651997169383,0.0019089325113037204,VarInt60
0.0038135820918199243,0.0010166332867947744,Density60
0.002267244583598795,0.0012152079625440983,VarDensity60
0.01973711186065654,0.001387245797613435,OrientationRef60
0.027147664020035826,0.00235035118203598,Angle100
0.02995466446245907,0.002820238809311797,Coherency100
0.0871299456866461,0.0034305359563991927,Energy100
0.01241709430294347,0.0016012838748522718,MeanInt100
0.017042392706843712,0.0019062770525001243,VarInt100
0.009010629485417164,0.0018385164366006655,Density100
0.004461382280191519,0.0011083175798706965,VarDensity100
0.024350815920393912,0.0019514989928827865,OrientationRef100
0.043816672681511126,0.0018200825844305137,Angle140
0.046878168745157135,0.002513168684217381,Coherency140
0.1493724061408262,0.004744669800762367,Energy140
0.011632496226099274,0.0017860162885097338,MeanInt140
0.020734799060287745,0.00196672420220263,VarInt140
0.020564124124145752,0.0020378761509444684,Density140
0.008588183559014332,0.0017454475320621415,VarDensity140
0.04021941513328023,0.001747294027715227,OrientationRef140
0.08327415043569657,0.003910503287344664,Dist
0.008035239355632367,0.0015626030334529699,Frac
