importances_mean,importances_std,colnames
0.004836191746673424,0.0006424188087971515,Angle20
0.011809557272400073,0.0010257069710799223,Coherency20
0.0857462259502184,0.0013937138517927656,Energy20
0.0010289750919117806,0.00045419284961068586,MeanInt20
0.0030612636063389303,0.0007129789553046535,VarInt20
0.0010729694868578962,0.00042668681615760847,Density20
0.0007237257135989328,0.0003838550339350527,VarDensity20
0.0035096553630614997,0.0006211687554643163,OrientationRef20
0.009397933891535658,0.0008003224948600308,Angle60
0.015387963425730348,0.0006905298601090246,Coherency60
0.06419363643486997,0.0012135044237447604,Energy60
0.0023747369548304106,0.0005532651266149123,MeanInt60
0.01483716992890814,0.0009155279821365932,VarInt60
0.0021661140563764966,0.00041841586628283957,Density60
0.001136879740643922,0.00040181800737375717,VarDensity60
0.011063263971416545,0.0006339198249126773,OrientationRef60
0.011711885612062123,0.0007815195602117745,Angle100
0.02458764879199846,0.000731282353491667,Coherency100
0.0522204976947834,0.0012721285485938303,Energy100
0.007242149649822841,0.0006394751275606876,MeanInt100
0.02745631592766622,0.0008598468573145011,VarInt100
0.004297089932781139,0.0005467303044477892,Density100
0.00496323956799641,0.0005194343985864102,VarDensity100
0.018060118299757212,0.0009016808151789648,OrientationRef100
0.01597860581408554,0.0007266506433750014,Angle140
0.05403092157785331,0.0012139659193431032,Coherency140
0.045185213835277,0.00113371416626312,Energy140
0.013108344327166517,0.0007716547797943387,MeanInt140
0.04678185876226246,0.0011957021526961603,VarInt140
0.016359518883844387,0.0009057826432354584,Density140
0.013136949487334619,0.0009266300041658466,VarDensity140
0.01940417589167686,0.0009120368331158491,OrientationRef140
0.11513430335510313,0.0018682891692176043,Dist
0.0029193833662738864,0.0004806228606292266,Frac
