importances_mean,importances_std,colnames
0.027843558855589104,0.003928922141390397,Angle20
0.027380221166223417,0.004792954498939839,Coherency20
0.05598129862116843,0.007899207212936276,Energy20
0.017858784141029867,0.0029605760579023937,MeanInt20
0.021566971486071992,0.003695023598051152,VarInt20
0.012473476185323934,0.0023491464846768064,Density20
0.012220869780734193,0.0022790221139803737,VarDensity20
0.026524191690526205,0.003986000213493245,OrientationRef20
0.032213397642933676,0.005129186376664922,Angle60
0.030980728242119157,0.00518259025085115,Coherency60
0.04259456542511251,0.007193805676633895,Energy60
0.019346779876693396,0.0033957998394249104,MeanInt60
0.02471935672931912,0.004247721344108656,VarInt60
0.015500564214328083,0.0029333073541283053,Density60
0.013797201907770439,0.002384033412084281,VarDensity60
0.030896796398973886,0.003980673558184985,OrientationRef60
0.03493503635042247,0.0056481785851361125,Angle100
0.03629419586667269,0.005994803527125791,Coherency100
0.045515883382644416,0.009258559310894025,Energy100
0.02179708737664675,0.003777943911622112,MeanInt100
0.02532131536612453,0.004227416288572047,VarInt100
0.01932836740553427,0.004511588935071135,Density100
0.015358521493963391,0.003150987387688228,VarDensity100
0.03322180156769204,0.005274587444918677,OrientationRef100
0.04029367065405926,0.00508384043382706,Angle140
0.04293731132221674,0.006825318656277736,Coherency140
0.059184290210685074,0.010541846753205932,Energy140
0.02564139278160885,0.003972944619664586,MeanInt140
0.02891073316813515,0.004882789852362578,VarInt140
0.02496292838788788,0.005428709516777668,Density140
0.018157548881925296,0.003462386838787128,VarDensity140
0.03805851112623838,0.00591110512418415,OrientationRef140
0.05994186192791212,0.00799126320878083,Dist
0.01824078036571312,0.004119865428844861,Frac
