importances_mean,importances_std,colnames
0.027711663449339695,0.004186173497380476,Angle20
0.027787120489657268,0.004294907039690066,Coherency20
0.053336793505531235,0.006117032153793598,Energy20
0.018558266884725054,0.002884219009151382,MeanInt20
0.021402890320302143,0.0036152624085043585,VarInt20
0.012647293387623309,0.0022768349736426653,Density20
0.012066350464848231,0.0023768556262263696,VarDensity20
0.026142863006476592,0.003508165791170177,OrientationRef20
0.033003832899045044,0.004313754039751001,Angle60
0.03192663397161431,0.0050179578199756845,Coherency60
0.04278394404994955,0.007202825480766973,Energy60
0.01970085977289465,0.0033284968224335945,MeanInt60
0.02344617212264336,0.0033380793509996754,VarInt60
0.01582707095779294,0.0030670091143234803,Density60
0.014809917605392884,0.002774976125462003,VarDensity60
0.02991763400490204,0.004724812048987385,OrientationRef60
0.036232085644954296,0.0045096988740886655,Angle100
0.03689993767051321,0.004991739661095612,Coherency100
0.04472008206803142,0.007653957706136036,Energy100
0.02247409572256867,0.0037033325892071264,MeanInt100
0.026351823989246452,0.004258100657323378,VarInt100
0.01851924258507256,0.004251096692398515,Density100
0.01620169259934566,0.0029947469230994315,VarDensity100
0.03342615796265106,0.0049047942729420185,OrientationRef100
0.03988372328275923,0.00581753797264122,Angle140
0.04165811096650898,0.005238583222151781,Coherency140
0.05667223738159714,0.008848431365320488,Energy140
0.026138744698775786,0.00440484418412283,MeanInt140
0.028219829896390613,0.004738340677713877,VarInt140
0.023939983388059673,0.005526170551302422,Density140
0.01964649001702008,0.004029278997754159,VarDensity140
0.03824478676913678,0.005543376561015702,OrientationRef140
0.06128712447130905,0.007848180702993614,Dist
0.018414543993321104,0.0034788238441271456,Frac
