importances_mean,importances_std,colnames
0.029171877027164388,0.0032622440084439245,Angle20
0.028164932143824914,0.0025503223755450545,Coherency20
0.035158076889647866,0.00411575664279646,Energy20
0.022587698274852738,0.0030484883524960573,MeanInt20
0.025015189051137386,0.0029854579932522955,VarInt20
0.008099820815906418,0.001564781383367214,Density20
0.007838338465716984,0.0015454660995407857,VarDensity20
0.025552747305518295,0.002807421497930494,OrientationRef20
0.03626915739277675,0.0041169144052443495,Angle60
0.033282735110803145,0.0038636947668508406,Coherency60
0.03579795689118373,0.004434048986208452,Energy60
0.026779459903187572,0.0039015048945960687,MeanInt60
0.02713565149517127,0.004028542011390793,VarInt60
0.011311569537386433,0.003044985001386435,Density60
0.010144868843619027,0.0022884433989602683,VarDensity60
0.030017958460637394,0.0027424250828133614,OrientationRef60
0.039680331435311134,0.0048943615422338445,Angle100
0.03786079670312111,0.004676317329021538,Coherency100
0.04093761798152504,0.0044329500031272135,Energy100
0.028860589317469584,0.0035886324321596995,MeanInt100
0.03127330614537204,0.004395676210832151,VarInt100
0.014799232876011386,0.003747507447135686,Density100
0.013051243887689924,0.004437498293130174,VarDensity100
0.034528793317264994,0.0032615615147866144,OrientationRef100
0.045862532077190266,0.004541744781473406,Angle140
0.04972572969658964,0.004490743671811711,Coherency140
0.04949736517212091,0.0054148723882779404,Energy140
0.033668328836716416,0.003568028758628865,MeanInt140
0.03446199032610244,0.004443356683095459,VarInt140
0.01987040830493269,0.0051384828355344695,Density140
0.01637165241700206,0.004136111345128161,VarDensity140
0.040715677349732055,0.003662498083425034,OrientationRef140
0.058524504294526984,0.005262996608997132,Dist
0.017981862252787244,0.00439638973354016,Frac
