importances_mean,importances_std,colnames
0.029311436598990593,0.0033610463606240813,Angle20
0.027376307551514663,0.00314603190087942,Coherency20
0.03447417740457841,0.00433976195509606,Energy20
0.02287285543083928,0.003239336977003455,MeanInt20
0.0246416099755676,0.0033762325149666954,VarInt20
0.008201429125438,0.0016767588616044516,Density20
0.00774163501512207,0.0016163602917879415,VarDensity20
0.025878651326015217,0.0032007726742771837,OrientationRef20
0.03520328415063783,0.00355874461410429,Angle60
0.03325551036462081,0.0041991860043436415,Coherency60
0.035831188050042796,0.004272505640516749,Energy60
0.02600518722480936,0.0035025772039895,MeanInt60
0.02780437614128718,0.0038411169207253027,VarInt60
0.011699120888611695,0.002779289438967234,Density60
0.01031022277416635,0.0029394837109666273,VarDensity60
0.030087019607373772,0.0032416735786931308,OrientationRef60
0.039300516784066666,0.004288173568551029,Angle100
0.038048090764854374,0.005439670824291581,Coherency100
0.039305426843532845,0.00464827497522856,Energy100
0.029031565060359903,0.0036487345670246354,MeanInt100
0.030629772180774444,0.004004551514646547,VarInt100
0.01520324593630199,0.004467344109411165,Density100
0.013645046236576757,0.004867672272101457,VarDensity100
0.03431325727298001,0.0039060977875721757,OrientationRef100
0.04631011785096735,0.005263070363873552,Angle140
0.04974618742891626,0.007010447909331376,Coherency140
0.05032397231122746,0.005278856228762709,Energy140
0.032441642936865175,0.0038973037138392316,MeanInt140
0.034946355178558104,0.004332181289812978,VarInt140
0.02080538263284288,0.005191268791353347,Density140
0.016799469171401786,0.004449579644247442,VarDensity140
0.04080087327966952,0.004170208072760558,OrientationRef140
0.05953627307432704,0.006050338617273434,Dist
0.018118793426161732,0.004644321269463732,Frac
