importances_mean,importances_std,colnames
0.01773448585272774,0.0009119683532715881,Angle20
0.027707905182471213,0.010971407244012216,Coherency20
0.051850457147827184,0.014724213812475916,Energy20
0.016687112524449214,0.005379401629616484,MeanInt20
0.02091144999232467,0.002894263805042985,VarInt20
0.010489046250938308,0.00844605296083468,Density20
0.008224090763258567,0.005089311830784109,VarDensity20
0.016515266165115578,0.0010023998182237092,OrientationRef20
0.020914422497233884,0.0010385349900521527,Angle60
0.025640870504859685,0.0050748042273410674,Coherency60
0.07832075534739058,0.03822520912870448,Energy60
0.0201898050586916,0.00802648488341548,MeanInt60
0.023100392045665222,0.00799666900745718,VarInt60
0.015483134408849646,0.01295107506786451,Density60
0.012920966708801322,0.009282996328549552,VarDensity60
0.021247053135144803,0.0016420348466770194,OrientationRef60
0.023277966720709354,0.0011965776717877718,Angle100
0.031859080221343004,0.009514633313491597,Coherency100
0.06462955630618245,0.036291184948631074,Energy100
0.025148722989123594,0.00890274976760758,MeanInt100
0.03076542055589766,0.012574292885653031,VarInt100
0.02121077153679925,0.013453748636486875,Density100
0.013117935362056823,0.006684802750192079,VarDensity100
0.024469463254075702,0.0015850374897320326,OrientationRef100
0.026476292038986413,0.0015377146557978153,Angle140
0.03547839250042307,0.005375592097432884,Coherency140
0.08967493815807741,0.04460423648766864,Energy140
0.030833533176945697,0.007682384779685507,MeanInt140
0.03635939076588849,0.011798863321158416,VarInt140
0.032301258625454764,0.01857667384940904,Density140
0.01837005781895039,0.006813944697682739,VarDensity140
0.027545318016848036,0.002365796246479519,OrientationRef140
0.060759275001787294,0.011665138439170351,Dist
0.01978541336470128,0.01249052345959215,Frac
