importances_mean,importances_std,colnames
0.008312416478759731,0.0009518440768154418,Angle20
0.01049916469737958,0.000847723333338985,Coherency20
0.03908525882178111,0.0012548227758075942,Energy20
0.005699390269682229,0.0007569848211802973,MeanInt20
0.006567510048894363,0.0007919693792315686,VarInt20
0.0019729566524354183,0.0004103414330686691,Density20
0.0009390102367881588,0.0004554238231574826,VarDensity20
0.003073597973835677,0.0005840865901590781,OrientationRef20
0.017632846627982916,0.0008385284387117951,Angle60
0.019225153996380095,0.0008166912180542749,Coherency60
0.02557326104276059,0.0012991914097244734,Energy60
0.013120021267484554,0.0006792018284799208,MeanInt60
0.019668817830317493,0.0010798445803826466,VarInt60
0.006607287364422613,0.0007885540901855535,Density60
0.0051590988830163605,0.0006437615689687322,VarDensity60
0.008077517534184881,0.0008157658139949453,OrientationRef60
0.025622258772207317,0.0009814720195526444,Angle100
0.02976955509538334,0.0010429833592306892,Coherency100
0.03797969124665275,0.00139348495167445,Energy100
0.02155325819028498,0.0009348408200785877,MeanInt100
0.02649894297946258,0.001040336973806978,VarInt100
0.009335092558402463,0.000966706654532594,Density100
0.011933251739385862,0.0011642606061764626,VarDensity100
0.014409235941335329,0.0008364334641803926,OrientationRef100
0.03816818301833988,0.0008857113870634071,Angle140
0.0509717592038245,0.0013717100032951128,Coherency140
0.05529915151149141,0.0016158103336041817,Energy140
0.02668834912332442,0.001055339400517738,MeanInt140
0.033640557845626806,0.001524215954003402,VarInt140
0.024561819107077332,0.0014068926654117108,Density140
0.012617377896167428,0.001055996291602887,VarDensity140
0.025251910806794252,0.0012046518266744827,OrientationRef140
0.053110094290206,0.001331303190037422,Dist
0.018789376485537104,0.0011029852719253795,Frac
