importances_mean,importances_std,colnames
0.008039770682547158,0.0007221966769587031,Angle20
0.008657740189053605,0.0010417010614839294,Coherency20
0.035723871849194726,0.0012349654135532383,Energy20
0.0030739423337125425,0.0007716620316042124,MeanInt20
0.005201960442090068,0.0008587052149144626,VarInt20
0.0011192342420387783,0.0004963612741593915,Density20
0.0008177856978286768,0.0004896872475715204,VarDensity20
0.0021307153716622154,0.0006092073552360545,OrientationRef20
0.015307990916850164,0.0010393019422274368,Angle60
0.017909871278667683,0.0009757123220193723,Coherency60
0.025630198893388335,0.0013138792438351476,Energy60
0.009146147779448109,0.0008886778879819676,MeanInt60
0.013066791566833182,0.0012254848817129273,VarInt60
0.00522816793648723,0.0009473952578996786,Density60
0.0033485968825439343,0.0006693045094008891,VarDensity60
0.006725891523842163,0.0007404574091322038,OrientationRef60
0.023056280645163685,0.0011106775721258075,Angle100
0.027168540865371554,0.0012253053762891798,Coherency100
0.03195287510820367,0.0010599224365325374,Energy100
0.015466839836313561,0.0010690522842857714,MeanInt100
0.02965514879243138,0.001599792381232191,VarInt100
0.009759333803284111,0.0008059662091416426,Density100
0.011549867063592945,0.0010210998432181422,VarDensity100
0.013506075000598921,0.000837487604884565,OrientationRef100
0.0345952528802933,0.0010019598374749617,Angle140
0.048554609066004936,0.0016126431168268529,Coherency140
0.04618699347065412,0.0013241860308276909,Energy140
0.02281469113016919,0.001122894245172453,MeanInt140
0.030687914672871484,0.0015232606456539062,VarInt140
0.020058349194822026,0.0012363762033009255,Density140
0.012469530944001113,0.0010598533425218,VarDensity140
0.023843016503527752,0.0010195426177358564,OrientationRef140
0.047085875587124466,0.0013401493299072906,Dist
0.018829912842308706,0.0014558835123525521,Frac
