importances_mean,importances_std,colnames
0.007689646463212409,0.0006264349562173655,Angle20
0.010795966856972207,0.001013903639438118,Coherency20
0.03642606745936605,0.0011771493753412305,Energy20
0.005137633929608417,0.0008620504863855439,MeanInt20
0.0057159934317020525,0.0008184484805755102,VarInt20
0.0012432498454315656,0.0005109879144052369,Density20
0.0010203343707306653,0.0004317241010518835,VarDensity20
0.0030048783674437047,0.0005511276099283455,OrientationRef20
0.014941901625820184,0.0008002967016796989,Angle60
0.01859620711161935,0.0011569813720117617,Coherency60
0.024621233484388397,0.0012772590381207886,Energy60
0.009811394499639808,0.0008729181576587169,MeanInt60
0.013448772166597484,0.0014296464968818108,VarInt60
0.004370470320811446,0.0008132861940246878,Density60
0.003061854010716945,0.0005915235593516777,VarDensity60
0.006747366128949158,0.0007387528759520383,OrientationRef60
0.024279668563997412,0.000846577603234257,Angle100
0.02947329517255136,0.0014472158961658008,Coherency100
0.03063061975359551,0.0012803258282308642,Energy100
0.013892207169459846,0.0009408897691966842,MeanInt100
0.027384400107400855,0.0015349969877444943,VarInt100
0.011613511400096154,0.0009790552520611482,Density100
0.011630428518901089,0.000902674003461658,VarDensity100
0.015272228950732361,0.0010569776701995642,OrientationRef100
0.037888065383151974,0.0015434023068451744,Angle140
0.055104374486035654,0.0015443908788390487,Coherency140
0.04987621592156384,0.001586378747457694,Energy140
0.02171894118398104,0.0009691439692517149,MeanInt140
0.02961734371561558,0.0011982102327563365,VarInt140
0.02875677513469689,0.0010189260917266923,Density140
0.013806488952286389,0.0009341440978919921,VarDensity140
0.023670415218100333,0.0012730173534577901,OrientationRef140
0.052020988363886286,0.001550296546082694,Dist
0.01567546201105257,0.0012026266873255826,Frac
