Angle20,Coherency20,Energy20,MeanInt20,VarInt20,Density20,VarDensity20,OrientationRef20,Angle60,Coherency60,Energy60,MeanInt60,VarInt60,Density60,VarDensity60,OrientationRef60,Angle100,Coherency100,Energy100,MeanInt100,VarInt100,Density100,VarDensity100,OrientationRef100,Angle140,Coherency140,Energy140,MeanInt140,VarInt140,Density140,VarDensity140,OrientationRef140,Dist,Frac
0.007785414968561943,0.010276081456432162,0.03912958241667419,0.0040923250772876285,0.005998744012112367,0.002216914080709065,0.001425546914372966,0.0034321995439969832,0.018315882580567378,0.01895343990284909,0.02458678779467699,0.012648393793054158,0.020620918896787355,0.006429803896138675,0.005511249844768973,0.00771372316608504,0.024239410103369274,0.02963328600183951,0.036107750361913604,0.02283770013564934,0.026881395506335726,0.010379701948530218,0.013525018380605103,0.013725860484302799,0.03923652211780876,0.052238103610641407,0.051944194265617416,0.02661794319776256,0.035370458632722535,0.027347042622820006,0.013189224215116868,0.02719861580382088,0.05326152215050323,0.019478150378946957
0.007087724848658994,0.009911707115690616,0.03997843403762519,0.004673774435656919,0.006930771478831477,0.002106117397571605,0.0007219549030629269,0.0027811635582567495,0.017538932635884408,0.017821861980604536,0.0264071341904189,0.013536853594011744,0.01932577324403062,0.006637791472093202,0.004873196148844461,0.009589477968687088,0.024862816863357506,0.0280690507314158,0.038896984108049815,0.021380063961788764,0.026025349677099463,0.00842088401768376,0.00975253519061603,0.01547926250861642,0.03722826393212292,0.0505167190889535,0.056683839580460194,0.02591088124641222,0.03327241332556208,0.025364482393505805,0.0140631607117635,0.026636803685515686,0.053902459416255155,0.018981808193368255
0.007163559625091576,0.009939243507279927,0.03888887392880008,0.0052736054591356885,0.006398890429448467,0.00177012825332018,0.002014471240870952,0.002066742506825925,0.016247640230087457,0.019410562042749213,0.025602179985524665,0.01328845019084035,0.018967135751316033,0.004902627927690362,0.00455222689349577,0.007583060809836728,0.027146835783279866,0.029895589941595246,0.036917204305794815,0.02046987479305956,0.026723168800707242,0.008785156394752414,0.012279270190597491,0.014147464477723082,0.03773683260246341,0.05212855269649791,0.05538431922978615,0.02630416623480858,0.03271812582465522,0.0254356526164517,0.01143799781149063,0.026444903192006042,0.050718908183224554,0.01943948372948573
0.006914502225335406,0.008994329955937241,0.03859204766254409,0.006605427821683163,0.006084887896387781,0.0016314963014993356,0.0009212806344665592,0.0025386101827021834,0.017409968059102443,0.020068695794905167,0.027239548523046775,0.013986164244280785,0.019572456116348114,0.00675372226389831,0.004958568784253159,0.007920503929283895,0.026401425769460585,0.02941529986519159,0.03960171870616491,0.02180533060321249,0.02673147893827743,0.009346106400261789,0.012131131548041185,0.014688819260339214,0.03864751061121585,0.051119585173001414,0.058119614925117136,0.026820418874822116,0.035123287430278816,0.025711800243583993,0.013185662636045814,0.025932868168552614,0.05348577339317967,0.019530758615983634
0.008801890948536284,0.012122216455003665,0.03843616974623404,0.005153110800132421,0.0078028553726682826,0.002482688338364125,0.001046986343439138,0.0030976629868443295,0.017603504939300074,0.01876037993553137,0.025897474680819266,0.012917004511563912,0.02128036882476786,0.006544685989925525,0.006006025965619277,0.00759170164658679,0.025094244209223515,0.028055080587178094,0.0379811613763712,0.021512582372690436,0.026875584991989943,0.00919658999746914,0.01307162445857829,0.015457423022229022,0.038063640322475,0.04972149819907323,0.05544702476518004,0.025527770295498353,0.03174718091786921,0.02483236031021846,0.013329220478598303,0.02576860048504931,0.05388095649891722,0.018988489751428028
0.008637958959831882,0.011414637734669553,0.03825424894595886,0.006063441740610687,0.006216475940462651,0.0022989154988894422,0.0006796627755891738,0.0030437940609069902,0.016463503302299898,0.01888827053294667,0.027871090184837133,0.013068324017438016,0.019058119390270967,0.007700115853196132,0.004987168356352545,0.007921840678992986,0.02489617662287158,0.031547385481166645,0.0385739869327813,0.02148236418440186,0.025956148348367236,0.010354283281120813,0.012739607634053907,0.013198838023589066,0.037144265633183016,0.05012493504383497,0.05714891269559852,0.026676220612813273,0.030646713612678844,0.02521125150900183,0.011872654574556107,0.022986680537888105,0.05149441408119532,0.019644929915414555
0.00970206667420459,0.008178664456883422,0.038104569874087335,0.005402533381858532,0.00767357927832002,0.0019084575733118725,0.000678927647184302,0.003020354550323956,0.01794216517915026,0.018233288194615116,0.025767450159017213,0.013280004985757154,0.02046678177275968,0.007682380500165842,0.005203651404543319,0.009361688340120244,0.02609022396385935,0.02930732158930638,0.03636708325693827,0.02101734744068856,0.027753111052789103,0.010625857439855335,0.013291631209797039,0.014442929475001087,0.03782519788116845,0.052374850568005726,0.05455852134385203,0.026501090576178,0.03456364339724882,0.025989168571315835,0.014258204079134584,0.023943757749552486,0.05316002859045954,0.02113700756224518
0.007667998942834098,0.010159728382375666,0.04066324502690705,0.006495762642685421,0.006413626589220511,0.002155949079151065,0.0004072231208360755,0.002048272305059662,0.017140928442306136,0.019941661118796805,0.027454674732673545,0.01435745243712272,0.018950406580284074,0.006213844580900463,0.004791802201525641,0.007987284591552124,0.02477448784741254,0.03024370896174916,0.038754059524352624,0.0243101592747223,0.02461721098621067,0.009132578817196424,0.013153008480132844,0.014501472618917599,0.03928902173114146,0.05108011383234923,0.056790474875816455,0.029440178031247988,0.03229184871042623,0.02527786046786107,0.013444622231877201,0.02367128750923475,0.05270781983406392,0.020832838397641662
0.00856276026739039,0.010827770433774753,0.0377140146948341,0.004078144927589844,0.0063120820083273355,0.0016961167907257324,0.0006171568013715323,0.0030219144654021757,0.01658620972377922,0.018186143778584685,0.025188682203301505,0.01294673172872074,0.019825471676419848,0.005704372918345302,0.004818584330636366,0.006812464506017357,0.02691781024424733,0.02931823442009568,0.03712322803171353,0.020426925367326543,0.02630087225309513,0.009600141270172557,0.01246540142376279,0.014399957546443742,0.037758715560833545,0.05076629031427782,0.05328185800773261,0.028137258116418817,0.03253133695310062,0.024377102092620118,0.012536020421088423,0.026242342767068272,0.05425081236047413,0.01899546384368528
0.007695246065001604,0.011143131818285912,0.03525012193647098,0.006087377790418014,0.005279005615388688,0.0016596281128722912,0.0011960625807320713,0.00273421648298372,0.017913712499524503,0.019340461593659042,0.022981807041433044,0.013670481845835303,0.017959577532297988,0.007332730968959533,0.006675049930413068,0.00925384400003465,0.025802051293906614,0.029804679631773134,0.03411425148353214,0.02294501506871871,0.026976628626235344,0.007940010028962219,0.013878146687684056,0.013372314779082795,0.03766026110177212,0.05138739836669054,0.054929051877341206,0.02509427452532842,0.0312524390937397,0.02619419360697206,0.012493095213999439,0.02706195438627451,0.0545085703220336,0.019404149808910587
