Angle20,Coherency20,Energy20,MeanInt20,VarInt20,Density20,VarDensity20,OrientationRef20,Angle60,Coherency60,Energy60,MeanInt60,VarInt60,Density60,VarDensity60,OrientationRef60,Angle100,Coherency100,Energy100,MeanInt100,VarInt100,Density100,VarDensity100,OrientationRef100,Angle140,Coherency140,Energy140,MeanInt140,VarInt140,Density140,VarDensity140,OrientationRef140,Dist,Frac
0.007562916232877803,0.009985768066280709,0.03777913217367779,0.003731058252804287,0.006754059708279192,0.0015821028640645718,0.0014248720509562607,0.003423937025846646,0.015056132539459144,0.018298486376937984,0.024457612803895634,0.009240662024168678,0.015789079122101812,0.003855400211869753,0.0019430578575551083,0.0074850412392858945,0.022852235018626044,0.02878755584730408,0.02952224390436836,0.014214000801560656,0.030012337110869425,0.012222567385880623,0.012817642111659089,0.014624222741411008,0.039093188142417634,0.05365586938400807,0.050211764149213245,0.02198271923014028,0.030720617038011433,0.02950482286695011,0.013646443237265382,0.024828505664312772,0.0525732498893835,0.016240370828316975
0.006966089597919778,0.011959376037847746,0.03540285639735302,0.004163984824265776,0.006571528545066374,0.0010442462738302072,0.0009226350230455704,0.0027585648322481227,0.013208118202534092,0.0183634491641822,0.024391751973658005,0.008805722114979209,0.01349301098726946,0.0038961616859382597,0.00251553378613667,0.005344295988274461,0.02430423662906983,0.03005788294948547,0.02924281312493554,0.01260142763127614,0.026748299200970604,0.010203839756263489,0.010152953577601764,0.01323720592002009,0.03771235685088303,0.055271308372196515,0.048954651578367314,0.02061061556843835,0.030132546961174067,0.02625425830122524,0.01526274161014285,0.022864292003588582,0.050870827179349265,0.013922662329777846
0.007338721325281239,0.00943903751645031,0.03732221482008857,0.0050464061748665134,0.00567801243452376,0.002210484832263937,0.0015184856150110004,0.0013443416829480581,0.014231988156166497,0.01799642898164372,0.023891811259052598,0.009644481267764293,0.013651154073171079,0.004235556065369017,0.002379303663101018,0.00666161925806974,0.023541343944768756,0.026749649279113663,0.029139324211330753,0.012605608936529178,0.026843631614820174,0.01130596310900367,0.01292424696167882,0.01543289041776319,0.037894217141509035,0.05061952171476175,0.05048778652318214,0.02203921170468731,0.029758606604687432,0.028163640539803525,0.012748219942896544,0.024609324052479453,0.04993191196936919,0.014093604026237716
0.007876760541071892,0.01017217085430322,0.034470931052203335,0.006224251950103343,0.004593364655373577,0.0015054261034104233,0.00030246212239321,0.0038254997801303037,0.014585874536706622,0.017378902612136482,0.023879508989095632,0.010989518524376962,0.010255043149499932,0.004415956839750379,0.0031347725997573628,0.006274517524115508,0.024835623453128786,0.02922550264610907,0.031367402180105086,0.013252121465695654,0.02399786844553825,0.009449967927093572,0.01112487449385946,0.01613133753983831,0.03650536105960778,0.05489535595120576,0.05212573437144069,0.0231138990133965,0.02851776732861444,0.029048028121455904,0.013441170523769586,0.021672198410198795,0.05229206184896329,0.014562452793534353
0.00838877464574922,0.01186595944623059,0.03605276950187741,0.005508104022568516,0.006102449606511906,0.000992379057298709,0.0006266332836488697,0.0033863790223761514,0.015539876223226223,0.020339955613065563,0.025261607239104478,0.010922289317680078,0.012630115918796758,0.005965275607744069,0.0030937101522188204,0.006288374770104577,0.02548702896054056,0.030266312425836883,0.030757815298341984,0.013905631835678167,0.027949497942690416,0.01295737361524757,0.012364559350791116,0.01518326521967056,0.039391128238439266,0.05366205018600134,0.05356116484229312,0.022819398679740033,0.03055637955156476,0.029716454526614422,0.01369339884848364,0.022365168436390304,0.05020558211159132,0.016170633247240718
0.007244465626974783,0.01150023957169738,0.03650168243021318,0.007079230529888847,0.006081489895575998,0.0014803488909530538,0.001042043322959929,0.002744621042496065,0.015363493177570742,0.018999017809165852,0.025015197248224597,0.009557441107973241,0.012560342369726307,0.003690601223813872,0.0024804036475811198,0.007361965908216139,0.02467493862085951,0.0305313189000484,0.030680602997234463,0.0133889540576837,0.02580716372521047,0.010882465145515108,0.010054174954888029,0.01608020157063439,0.03753193369434621,0.05495937349548663,0.049221902000459394,0.0210172799913122,0.030451619312076128,0.028141765701873045,0.013811554609951426,0.021122950341298352,0.05306956238164551,0.01632394483161126
0.007795373706006248,0.012632871444808458,0.03516122794227999,0.0048251084308492675,0.004516043930998193,0.0017557392837933006,0.0005656004198744125,0.0024817631534413964,0.015183964490113444,0.019906576727743097,0.027387264107949838,0.009928691978035697,0.014357046485558966,0.00490216617496958,0.001953302469663132,0.006321800570823377,0.025942615059440177,0.03168833206038846,0.03147969065182393,0.013253416629067982,0.029250542288453918,0.012000386999908796,0.010641856276609185,0.015818064635399087,0.038640506496638305,0.057224239265673826,0.05064256957702634,0.021697571560959417,0.02944682097058482,0.029101131679079628,0.0124330712849271,0.023259161682718466,0.053035405785025636,0.01348377635975806
0.00821558093573399,0.009470916356430215,0.03679051918084658,0.004460222764244182,0.005528391875717298,0.0014919609727108152,0.0010185533558730864,0.0030984965828134703,0.015577370248975708,0.017549668836656818,0.025866941634955176,0.009721486308255367,0.012992874359509077,0.004328940114742719,0.003403128634765662,0.008178377802673387,0.023300444258300745,0.02892022748420464,0.03380129366979645,0.014217334088019007,0.02636659144944259,0.010201591055947534,0.011155553794996664,0.014710110782577168,0.03657021137988764,0.05687528864908503,0.053332661198313536,0.019843689393529096,0.029620869007035366,0.029425183636555274,0.01398326306301606,0.025160591510970998,0.05474290891155509,0.015048493133142937
0.008067252545522263,0.011625353009579342,0.03689564708906218,0.006473333141479465,0.005580107474604967,0.001975573016748944,0.001111342563733131,0.002294128015530583,0.014906239089730378,0.01846811337277987,0.02496074801727627,0.010739127614906308,0.012757381226310316,0.0035912797961438203,0.0032679510319731375,0.007795703316884062,0.023733662280154944,0.028243394061303162,0.030979899894105267,0.013423778035690836,0.026199849475424142,0.01077405295738365,0.011074587489197152,0.015174692888245356,0.03848002799382366,0.05665208449461784,0.050528403428204416,0.02259440622726222,0.03034923348575519,0.02930593266788234,0.01337171053147429,0.023642715572927964,0.05298849515505033,0.016751948526751548
0.007909935325669526,0.012436795854826876,0.03434980876039456,0.004483077995782125,0.003483914469876781,0.0009386399826918357,0.0011651425712478902,0.0024474353520115844,0.015032756377416412,0.017756225787733948,0.023052142436154166,0.01010531107613899,0.0128043372989044,0.0038601751482346125,0.00435233248191591,0.006425752585398181,0.023950883548544244,0.029983321658355044,0.030215057206742335,0.014939364874699157,0.027377398189512236,0.011793690890135822,0.012392783094377025,0.01647840232078107,0.041112345818521356,0.051912879656102306,0.051355180393981736,0.02236105433013491,0.028081587040213518,0.031004246334478514,0.015943728112499334,0.02364320889586541,0.053461628715712806,0.01826692754888215
