Angle20,Coherency20,Energy20,MeanInt20,VarInt20,Density20,VarDensity20,OrientationRef20,Angle60,Coherency60,Energy60,MeanInt60,VarInt60,Density60,VarDensity60,OrientationRef60,Angle100,Coherency100,Energy100,MeanInt100,VarInt100,Density100,VarDensity100,OrientationRef100,Angle140,Coherency140,Energy140,MeanInt140,VarInt140,Density140,VarDensity140,OrientationRef140,Dist,Frac
0.0039338562127191334,0.010224313122016548,0.046773155184539617,0.0019384559780514232,0.011318225865880494,0.001137692952777547,0.0007586063160769374,0.002861446306450355,0.007477921320028225,0.009407968572451852,0.06739099002410964,0.0034745456465062885,0.005570057754021529,0.002750778478764593,0.0016039433984891271,0.007374268675362838,0.010725001961659486,0.014748117604990285,0.036033635274175135,0.006871036784175,0.012194705930224203,0.0069778382675693695,0.00185282266208886,0.009909906356340148,0.014685055892843968,0.022101316681572558,0.0769266056413771,0.012585683132719572,0.01895154028334345,0.01941389960279738,0.006203898207899461,0.01418182516119848,0.06237623952836269,0.005048761733558171
0.004332506025499394,0.010458151424273088,0.04695631047758675,0.0020053553251548895,0.01220915958732327,0.0012808057607618384,0.0008459005374581441,0.0025850856505211794,0.007729817569457675,0.008843670779715818,0.06723199778992284,0.003434834403410747,0.005193979915914193,0.003341145750753949,0.0015876198142974474,0.007251911511427456,0.010451305757370077,0.015193995189115017,0.03543238706315899,0.0066972763297337146,0.013090930545127444,0.006361259273608644,0.0017845134479088642,0.01003026943095131,0.01393392917459857,0.0224289235611822,0.07628778958106242,0.01311108446997844,0.01995383259079475,0.019479128765611087,0.006119718836130716,0.014767647853309751,0.061647895326144564,0.005330152256506571
0.004109920467767925,0.010513846975358399,0.04600584157795218,0.0019880594874449597,0.011524219875172048,0.0010129328199753873,0.0004486813858041172,0.0028689431757568107,0.007757264569877909,0.009364011581036613,0.06958512691214924,0.003365592084935476,0.00500837450702607,0.0029200208999043964,0.001343080886755832,0.00708040071904259,0.010649756000455146,0.015011574988414433,0.035242455761086755,0.007093052159197866,0.012068157600579998,0.006438539331538262,0.002255795753154488,0.009670810665239893,0.014014881450859273,0.022799184815913143,0.07417028449600793,0.013401402250429073,0.01907106013313642,0.019299508965911705,0.006426072463006638,0.01435996005207485,0.0621207199218442,0.005179691368692119
0.0040973049599482,0.01017137018177261,0.04708332082876354,0.0021476062533899443,0.011876286401262814,0.0014136126657849912,0.0011645129089770112,0.002621800323176493,0.00824030626515837,0.009568685402827182,0.06958863510802737,0.003815839000438803,0.005995713792264601,0.0037515595084025577,0.0019954490011178105,0.007297972593393154,0.010768520865770514,0.01491987416022289,0.03541755128144208,0.006639988058643853,0.012111861775535693,0.007397146035843627,0.0019736817283316777,0.010154102665407838,0.014880386761242592,0.02171293584329026,0.07576814521750286,0.01377047281707322,0.019602432481509058,0.019630885063640302,0.006537448812710012,0.014122883028737876,0.062592022380216,0.005701513165259242
0.004164021144063446,0.00995860738065113,0.047188197807905397,0.0020219191863030117,0.012542122183720972,0.0014146060831142782,0.00107045741035372,0.0027804756489197002,0.007429412658200296,0.009334116255524494,0.0688136756485519,0.003456735258879462,0.005805969066709826,0.003085741954573895,0.0016183549185916357,0.007834780760161308,0.010511891863031697,0.015066267857328342,0.0361850990373358,0.007006576886634752,0.012299455173286122,0.006407146122994201,0.002304458139120835,0.010108266527733,0.014289614240435289,0.02265481618009746,0.07450451343150155,0.012748840929258098,0.0191170696105305,0.019302429983964364,0.006752824774298727,0.014746190765323686,0.06098464401206527,0.005129268704565759
0.004522783707349487,0.010263677301846741,0.04662471851940175,0.0016512675224307216,0.011993940510000911,0.0008792111154001248,0.0006464098341002478,0.0030426783338194374,0.007591801076960447,0.00932142965750804,0.06814432417212546,0.0031890811934832675,0.005518143587120994,0.002691539744454685,0.0017169840760912214,0.007060745242875366,0.010647298541414885,0.014514423751774252,0.03512099532167767,0.006455782822265332,0.012299465843039203,0.006819221689195354,0.0019742820188032306,0.009730535494360315,0.014270280085936893,0.022429729852776026,0.07480628128565436,0.013254952669815911,0.018828767669452295,0.019549891874088732,0.006943524727894057,0.014768303933982985,0.06249405244436579,0.0052959646507239055
0.0042198020491491794,0.01064710978587613,0.04734589289583291,0.002124536405581856,0.012254007634576403,0.0014986897189600557,0.0005657138208160495,0.002448636801551163,0.007486205138127033,0.009265528339781115,0.06956764976955865,0.0032235596430522095,0.0057367174774839436,0.00292866354729715,0.0014780978603807782,0.007108847539486596,0.0110229817445463,0.014825841612888468,0.035253482281138226,0.0063879234543048335,0.01175450839520864,0.0065535345700489245,0.0023011147145385324,0.010132414730696704,0.014156464779516709,0.022535557365472192,0.07567490786695763,0.013420312883502983,0.019667611580312494,0.020007601215871862,0.0057375156325567556,0.01434364654867637,0.06057348790891315,0.005106735117373806
0.004311094342220323,0.010592086671402545,0.04719956319096874,0.0017668921500655355,0.01115250390294309,0.0010292645089784447,0.0006175161081098945,0.002985615088844318,0.007441707833912847,0.00931618759723285,0.06839599791319972,0.0032203206695076148,0.005039025025720734,0.0028317693535055977,0.0016680352434458312,0.00780317007937914,0.011111061325371097,0.015248333321800422,0.035347962919857756,0.006979291281067335,0.011800301299973781,0.006283438708012179,0.002155106275426255,0.010299594428282877,0.014253742490280552,0.021741069585976547,0.07597922566161142,0.013084406870540688,0.018301552268161325,0.01879406549742979,0.006363992686656883,0.014677301117749897,0.061648707529224245,0.005251815866672116
0.004205853781444224,0.010397596590753344,0.04635358573045811,0.0020756943451178955,0.012190258991376157,0.001184816474762651,0.0008753451079388519,0.002783662770768469,0.007716007813327486,0.009389283977354057,0.06887946910622034,0.003520562305095676,0.005641888553641006,0.003310163743054817,0.0017821151492553033,0.007132742731091879,0.00999253607691919,0.014198890778664763,0.035505851852033476,0.0067589304386127536,0.01246752512675331,0.006587633597297526,0.0021863322186540524,0.009600574246582116,0.013677222830089208,0.022622299231812804,0.0762693056332241,0.01260014541026988,0.018178617305818934,0.019405708484594886,0.007090452591435037,0.01381915061556882,0.06305408399798551,0.00543106638524371
0.004170340058292865,0.010344266107416011,0.04695255348855354,0.002163392364572303,0.0123390104132729,0.0013839060090526933,0.0007077596246697349,0.0026762191569479343,0.007177575963323246,0.009077712678203564,0.06737296907859647,0.003682925536714343,0.005927660001654234,0.0032409797697157128,0.0017601684777573956,0.007638786132413755,0.010411987411155899,0.014286002446366464,0.03570679609336591,0.0068417163801436365,0.012749994646423901,0.006709678728851531,0.002425258195492219,0.01054381726683451,0.013795780559237913,0.023115027627668816,0.07502703067348826,0.013029053748606856,0.018344151349172222,0.020383851889543836,0.006301195552858352,0.014760665688684282,0.06319290829911028,0.0054960855716796875
