Angle20,Coherency20,Energy20,MeanInt20,VarInt20,Density20,VarDensity20,OrientationRef20,Angle60,Coherency60,Energy60,MeanInt60,VarInt60,Density60,VarDensity60,OrientationRef60,Angle100,Coherency100,Energy100,MeanInt100,VarInt100,Density100,VarDensity100,OrientationRef100,Angle140,Coherency140,Energy140,MeanInt140,VarInt140,Density140,VarDensity140,OrientationRef140,Dist,Frac
0.03690831645063253,0.03292978703679206,0.08031363768527633,0.023263201370029907,0.029470334914512897,0.008554624711354042,0.008128562767508396,0.019016674397466904,0.04905066061001606,0.0484747844362593,0.052940756691073565,0.03334230922727688,0.05211836758027866,0.015817237048135202,0.01467986181908898,0.02500712691097251,0.06021092836416875,0.06727825191894277,0.07645413599050854,0.04712510998920216,0.05890400909366811,0.022183242340263032,0.024818935673958986,0.038622596517643326,0.08790483152967876,0.1034042084080739,0.1033233638014322,0.05477914559581909,0.07545296164990412,0.04889484185055637,0.02114356674071871,0.06143982301346118,0.11181635627415037,0.034671573699951
0.036945577642291894,0.032816584800405835,0.08173999257206743,0.022748522003905425,0.030339636201488496,0.00860393717434016,0.00771236071120307,0.01962456635296672,0.05032687465790764,0.04893327732828312,0.05514013345090929,0.033344202667134115,0.05108462730905494,0.014882142861462944,0.014088927377177263,0.02486011429623025,0.05893332491873671,0.06639166792461304,0.07692900855382212,0.04734129175146273,0.05843885738307242,0.022053993513398984,0.02620472711039601,0.03824962905296858,0.08723052474692405,0.10451482752960323,0.10254537620012749,0.05448564425694147,0.07671169532363242,0.05061575992928924,0.021197213834721507,0.06023468688788902,0.11126769117941143,0.03508994836671664
0.03662088309289857,0.03332267509529763,0.08074530444456363,0.023589188586465748,0.029942647160550506,0.00891288011884872,0.0074973054851282805,0.019474300513600884,0.04815489232858361,0.048804278891400266,0.052300897492735476,0.033191957814202255,0.05043835350453596,0.016164420574599214,0.014928099636412284,0.02502182547707754,0.05849867782252627,0.06651060789845742,0.07654996540568082,0.046304611554519814,0.05836284871856601,0.023438179020067174,0.026015773722098512,0.037601694033185584,0.08732089047933811,0.10150148265519054,0.10277428254987753,0.05347703668527937,0.07687816475920706,0.0490371145506423,0.021675519789624342,0.061292364130706045,0.1115439841734372,0.03571662711821699
0.03887004349571421,0.03314502363060967,0.08236910643045203,0.02340762312220601,0.02949181444308724,0.008795502914648368,0.008131712765309773,0.01990930817827452,0.05127455402544345,0.0485718196789805,0.05391829004638271,0.03131372703707758,0.05320476798971385,0.015778121062601236,0.014694418941136766,0.024853058363220604,0.059649631986441465,0.0666188932238172,0.07592953763372745,0.04686501014463229,0.05875182779682986,0.021827185637866786,0.025957724659525505,0.03777167514123869,0.0869601638094396,0.10225575502163381,0.10329770917166797,0.054461969342339045,0.07814803353397581,0.05042570889274722,0.02091891974368032,0.06129512553386718,0.1084702453992838,0.035017697019605776
0.03751140481885851,0.033350473335668984,0.08028632240060107,0.023770191666411034,0.029726206633327923,0.008469750263023212,0.007525810615367057,0.019959437935062496,0.05023934402851482,0.047231417771699924,0.05247797446513669,0.033175016764526166,0.05158775829196416,0.015849057914357312,0.014613878784377254,0.02526173128993192,0.06010417207540408,0.06709332365827159,0.07548849399683888,0.04780219216095438,0.05777652353903462,0.022434527211845245,0.024691989995057173,0.03863919914150027,0.08888472456614904,0.1024973182517866,0.10128523067118583,0.05537155972756336,0.07614867494893807,0.050232174073457814,0.021181554415762083,0.06005511396403518,0.11157032677636425,0.03515508942412904
0.038474481831086704,0.03369094037204068,0.0817244658656826,0.02361641290917693,0.02905369047692208,0.009312893046060089,0.008160755291737654,0.019783001549437684,0.050272603001375815,0.04885255405535904,0.053897684463708906,0.03237255988211285,0.05139689555324689,0.015042539980464786,0.01471359935304295,0.025261579178646798,0.059673819656976046,0.06553908164340849,0.07636237956439562,0.04701294875301132,0.05918175856166097,0.02220129860208042,0.025001790023148063,0.0391098525235436,0.08775776377583355,0.10238955399490707,0.10304838026493784,0.05505627990734818,0.0777209635023528,0.04966992155823102,0.020739415295619845,0.06034314511682559,0.10824890541325438,0.034933588530141835
0.03822845210061909,0.0337557942586727,0.08130583760574994,0.022991985953141447,0.02995713451994031,0.00891572619763581,0.0075780535226359635,0.019886080878261936,0.05120788663774767,0.04789532516834161,0.05302105153067971,0.033601149902976246,0.052385667233411204,0.01532906611180862,0.014385137627599853,0.025496793695273468,0.060885158944197215,0.06768925473524234,0.07717251032924932,0.04704774972195813,0.05902819103052237,0.02170621486841051,0.025174994764290304,0.038292076069697645,0.08834735178040165,0.10292807691286032,0.10176988720000324,0.05364556931273479,0.07648632915453268,0.05195690411942777,0.021424402580252577,0.06125462819194394,0.10942315069588743,0.034935348909820085
0.03828101808092377,0.034473273915519353,0.08133163819852718,0.023009447686172635,0.02933515049449531,0.008295241941273401,0.007864975754997783,0.019219333058367316,0.05071669004690915,0.047156610598907855,0.05428638594755886,0.03200957474037569,0.05263055800596739,0.014801816627405873,0.014350835049297461,0.02493862334346808,0.05893785557969211,0.06653699512134748,0.07534768603414221,0.04644141500801935,0.05856516655921895,0.02090524423101392,0.02456940531632068,0.038847192144092824,0.08887855404695133,0.10345653399767124,0.10274074875971251,0.054776885352235904,0.07465397666649543,0.04910941237365629,0.019917923904573365,0.06198194286196568,0.11117898017852279,0.033361707881295555
0.03810824089643339,0.033856282993692255,0.08111952175736392,0.02264526556302382,0.029171200830068966,0.008644737669559976,0.007952163798352285,0.02007813569196404,0.051487696947276174,0.048871498085163,0.052831247014635374,0.03262333309585719,0.0501778511406471,0.01576598983351407,0.01434736320332497,0.024668927092794002,0.05905336864861732,0.06852855675463276,0.07539126143644548,0.04613425361316581,0.05709782095104399,0.02324130861149931,0.025299916457115712,0.0392738246670552,0.08716207819759669,0.10331754630021733,0.10018809049734889,0.053750754008187296,0.07611560444824661,0.04918058676556836,0.020462769354452903,0.06170207229928437,0.11011202751055388,0.034609970172263305
0.03783444414729853,0.033244599770274386,0.07864987579782357,0.0239296511881123,0.028843836559070746,0.009035519125823566,0.008103737001844524,0.01923026061335742,0.04971002988424922,0.04789632321713155,0.05314048729991705,0.0329328691857248,0.050434935237580136,0.015053058436064526,0.014147192738949044,0.02547377237073578,0.05922550270834026,0.0668750993548759,0.07548787249176347,0.046600478474663753,0.05801779611294322,0.02137245882542116,0.025623209185215656,0.04015667722974037,0.08702932680246034,0.10412483089150903,0.10153506856205319,0.05460229268939443,0.07543386335901925,0.047753045059002575,0.019321255884967692,0.06165029686839851,0.1118575924981392,0.03358491361589255
