Angle20,Coherency20,Energy20,MeanInt20,VarInt20,Density20,VarDensity20,OrientationRef20,Angle60,Coherency60,Energy60,MeanInt60,VarInt60,Density60,VarDensity60,OrientationRef60,Angle100,Coherency100,Energy100,MeanInt100,VarInt100,Density100,VarDensity100,OrientationRef100,Angle140,Coherency140,Energy140,MeanInt140,VarInt140,Density140,VarDensity140,OrientationRef140,Dist,Frac
0.010994434769732608,0.028155254500924154,0.0674748845551918,0.011140725796442541,0.027861641039812257,0.006930394005584262,0.005050823781630687,0.008779318498773225,0.014092397085040731,0.020330072710146085,0.0905993936527697,0.013055743342310966,0.019348743087280407,0.010258076193058296,0.0077624562377548445,0.015401267259340767,0.01768361269632246,0.02567618851262987,0.051058211443986035,0.01890822371948242,0.027048732405931974,0.018544310817212417,0.009175587650050998,0.01873886880057385,0.023038990222042588,0.03256110623986119,0.10651449148960135,0.027110029615440512,0.0347224949492515,0.038385491707909614,0.01602359373060802,0.025286616803406048,0.09544803345596642,0.015412015432582304
0.0109535986476893,0.0278292240152318,0.06727335374656629,0.01103699362727295,0.027892718759146673,0.007133594930712195,0.005177406964145481,0.008943066618362971,0.013968789548590488,0.020235382543957625,0.09080742541500342,0.012863325437892592,0.019003010159466927,0.010515215386408538,0.007891471231727176,0.015172794255916555,0.01751969955511068,0.025952529253986167,0.05134271436621762,0.01927331207896099,0.02671424465308947,0.018265453176209423,0.009165759857554301,0.018861318053485343,0.022785433861745585,0.03286191554881179,0.10556940754122446,0.027326257566519074,0.034941222252168114,0.03873536303619918,0.015925069979422446,0.02517347845229534,0.09506989809049893,0.01508336049204917
0.011070619248790603,0.028212485978524438,0.06744888505693336,0.010925210525460916,0.027807131188166245,0.007031035791522755,0.004899944591529648,0.008872878915738402,0.01401758903202488,0.020290239711690528,0.09059755438691042,0.01287871451122391,0.019115947499382946,0.010294832111646168,0.007955623345585972,0.015315660689725119,0.01792342183043727,0.025929274786542944,0.05163167039361238,0.019193316658854598,0.02684340115595596,0.01868730532706664,0.009194144849804187,0.018831007664487864,0.023087697583028643,0.032920799903804365,0.10603520909200959,0.027017258368553176,0.035389307237211565,0.03844889219529579,0.01610616106638485,0.025129736496002253,0.09511215445239674,0.015315021839472864
0.010975197851677332,0.027960781912109822,0.06744042646749915,0.01100982066569145,0.027857407502813403,0.007010201923265846,0.005018324994542467,0.008934116169293294,0.013855736013388964,0.01990792817651088,0.08998837119819525,0.012897558472248605,0.01896433336901271,0.010174520274194188,0.007675071773467046,0.01518517229680183,0.017849033190323826,0.025485948372671374,0.051231534974883974,0.01925281808459789,0.026689188878561643,0.018429748763533316,0.009189326471984227,0.018750739181034537,0.02331395987382079,0.03255560415612557,0.10616069439301046,0.027278873099604417,0.03453515617878311,0.038381439305394505,0.015954306378479277,0.025297026555347712,0.0954420359402608,0.014953425408190002
0.011001606309231415,0.027955996593403087,0.06771565767140031,0.011083871493675845,0.027621452048452566,0.0069843479109851225,0.004963216933834391,0.008827995329059424,0.013979609456049036,0.020117540845919768,0.09104176065263969,0.012620521154632969,0.019104599159479485,0.010198692578097579,0.00790532438581626,0.015248545026658733,0.017589945906083204,0.025648328790982333,0.05144702607811269,0.01904746430106219,0.02649511759115364,0.01818255589950335,0.009259509317629866,0.01865624144798539,0.022883368804471615,0.0328249378744776,0.10711128779588974,0.027100271801083764,0.034950196619047524,0.03871506909513778,0.015880063156860857,0.025139902001045655,0.09531059043765178,0.014961088267507194
0.01109035269287073,0.02805531080898449,0.06745329925412746,0.011035029719988931,0.02786469164754435,0.007022076441687397,0.0051351682658327125,0.008980644929025061,0.013908687499086136,0.02004884486955072,0.09002837296961175,0.012838159537568727,0.018949827240773653,0.010449100116221244,0.007886782532334435,0.01526798262847806,0.01781477025240541,0.02552652735326344,0.05153111089986251,0.01879762311903399,0.026731732183567614,0.018604590450002734,0.009223374403700135,0.01857926957152012,0.022899011188011964,0.03300391865979835,0.10582154480918304,0.027423815585217226,0.034870372830305585,0.03872152628092562,0.015779307726604408,0.025251777850771595,0.09509157596443829,0.01526272209898416
0.010974142860099123,0.02824519089296329,0.06741819912030356,0.010840365836199295,0.027730800225233776,0.0070735590897783585,0.0052107213463151725,0.008985255735206255,0.014148376586365252,0.020154346091832864,0.09062742122413792,0.012734238646345264,0.019190386695482786,0.010461323374431397,0.00796324576844809,0.01542284969774188,0.017653826582725185,0.025718836809661583,0.05178034007304877,0.018946628631696605,0.02712183478717478,0.018498692898695657,0.009100702103102765,0.018835409442067852,0.023059093998977098,0.032697623250597,0.10598993123866507,0.026881035270344467,0.03463584434174938,0.03890556351991026,0.015908311744963433,0.025056932591858816,0.09563381802567739,0.015274966863037087
0.011003996798076843,0.02837138227159164,0.06753626949680591,0.011111104468545019,0.027778367634050283,0.007215119718673169,0.005116347569575241,0.008906020809531734,0.014160684925960343,0.02045727836847755,0.09080607479104519,0.012723780512631455,0.01912424700573956,0.010520423929141431,0.007887940036437335,0.015442059558709254,0.017936619642414553,0.02541818765316972,0.051565261235896664,0.018957217941383386,0.027136383367085903,0.01882233404354572,0.00928743574283597,0.01881137166715985,0.02315553327495845,0.0327442694593858,0.1062006072458076,0.026847764254788964,0.03472572386577477,0.038052861791836645,0.01598107958278372,0.02554628326543229,0.09612148732556958,0.015591983142113408
0.01094767971879429,0.02843116897400033,0.06767282468567482,0.010991413965196872,0.02802470447724814,0.006938678812068444,0.0049777119472630416,0.009061151917152732,0.014012043872233981,0.02041054100421691,0.08987061394394269,0.01301094751131826,0.01891627902740023,0.010299049088260848,0.00791199878161053,0.015293241856652706,0.01768432445918977,0.02605850614293448,0.05078422494339896,0.01906581744643665,0.02689684607181342,0.01854885128764938,0.009139190887241244,0.018738270271596802,0.022986970560116893,0.03262740981394696,0.10590293895575953,0.02754309529241028,0.035150403114374784,0.03871586578690911,0.015935065808579063,0.025325551917153355,0.09569216060480423,0.01513837800880602
0.011143744970115499,0.028234172223373877,0.06812244029506298,0.010933017906046394,0.027643695834212334,0.0069894276372894915,0.004969812360803294,0.008828289927534372,0.014123512619275025,0.020227159386071558,0.09048019694802922,0.012871760147003863,0.01900168551134207,0.010105172643084859,0.007854712023034005,0.015446478924525331,0.017652069926634817,0.025537268492970333,0.05102364585554464,0.018959481474444484,0.027025576129021567,0.018362604323406306,0.009263010802170735,0.018668583245868398,0.022882395099367403,0.03283983376128308,0.10622618540540651,0.02694443507867017,0.035160250203395194,0.03859776409812876,0.01613067943260449,0.025410194309272716,0.09514842180941085,0.014947749456580506
0.011299865323648017,0.02843651166823702,0.067870110950486,0.010969378464749324,0.027975573217062566,0.007014881674247908,0.0050297311009407375,0.008853697464426102,0.013852168903011108,0.02060064772508008,0.09098422372810944,0.012712115505761012,0.018988289969008143,0.010388016449871418,0.007760847173803431,0.015240140695791049,0.017632070894658458,0.025576718319187508,0.05132606869779033,0.018892309841370247,0.026764127886936495,0.018302202582538563,0.009256287195682056,0.018745803744337652,0.022961028519482785,0.03279599174813885,0.10574779937614243,0.027374202833969408,0.0347640806507723,0.03847067209605204,0.016004366402366355,0.025199461012708868,0.09559427712835056,0.015210399732151436
0.011010440843390312,0.028336985521202562,0.06762689436638991,0.0109513088736104,0.02776647438230928,0.006904900337213693,0.005088904190945098,0.00889287488264845,0.014074950523136898,0.020325188601072353,0.09040809709458042,0.012908000294699296,0.019034269439670792,0.01038595314888413,0.0077851895647467195,0.015049231958499942,0.017755632366548313,0.025616794480268212,0.05148209056187636,0.019085430517194468,0.027095293827983147,0.01846821161092904,0.009264735382709666,0.01879307534760566,0.023234178860030097,0.032721152352478966,0.10657074441727454,0.027272458890397533,0.03495664352658712,0.03851048159039694,0.01598878967860129,0.02535074184951991,0.09594503928234421,0.015294091517593533
