Angle20,Coherency20,Energy20,MeanInt20,VarInt20,Density20,VarDensity20,OrientationRef20,Angle60,Coherency60,Energy60,MeanInt60,VarInt60,Density60,VarDensity60,OrientationRef60,Angle100,Coherency100,Energy100,MeanInt100,VarInt100,Density100,VarDensity100,OrientationRef100,Angle140,Coherency140,Energy140,MeanInt140,VarInt140,Density140,VarDensity140,OrientationRef140,Dist,Frac
0.038916477278933326,0.040990040400645356,0.08535584458432821,0.028735844800573007,0.036936216086200124,0.010158541709367142,0.007853345245318888,0.02669436262852376,0.05251805843324897,0.056011246300520456,0.06028229719362521,0.038025337940229664,0.04148621118079632,0.01712664174872125,0.01355925437159522,0.03200776128622107,0.07132611367209218,0.07704933951307047,0.06134069668840059,0.04465238023607243,0.07228154696680789,0.02768014024320542,0.03336973862541015,0.04256841099715181,0.10001518061360803,0.11348299339998702,0.0981316652787172,0.059037639086709004,0.07304064610660121,0.052269069069150964,0.02829447579739608,0.06090015496225232,0.11724196514880503,0.036177840780324044
0.03891680500732342,0.04061834008562937,0.0856810753844166,0.028695237435224175,0.036523115170735476,0.009895377169249153,0.008668386277067786,0.02772649008222905,0.05466191279603083,0.05789110962961741,0.0615376555786048,0.036505046761158955,0.043471747731063215,0.01753575847638822,0.014328637155868074,0.03231368232599674,0.06964000451966801,0.0778284268354309,0.061696207550279825,0.04419819391892266,0.07300120164243451,0.02735309486995874,0.03095975946921592,0.041138533806774014,0.10163694593412287,0.11395166699878456,0.09797743403646286,0.05813200903454463,0.07567332306477392,0.051717933937363014,0.02740136448223096,0.06006136988260191,0.1161887818388323,0.034197229554520425
0.0386485971433852,0.04018074779276182,0.08423264073341663,0.0283249680236356,0.036037366678791205,0.009737307072182455,0.008022429320004076,0.02628754087831542,0.05200596092436993,0.056728425605872546,0.05956423834316804,0.03789392696067728,0.04101977761922315,0.01713062372770302,0.0145135567152066,0.03251638016427649,0.07014505969406792,0.07732582944268962,0.059893691604776866,0.04399943965064246,0.07269471874801103,0.027998153398479886,0.031931972729744684,0.042750180231943546,0.10059261043158108,0.11365289581498772,0.09729692027513182,0.058745641510330016,0.07502121775131454,0.05182449586540527,0.028016535724080915,0.059883943943133455,0.1172785114784703,0.036677635710975154
0.03893448501472996,0.040716367101496065,0.0862793077734949,0.02777091660584341,0.0363265846327544,0.010258210724989336,0.007944331468064059,0.026861325460738383,0.05335102679776871,0.05739664225083363,0.05909157672414456,0.037640682441700934,0.043410660227141795,0.016820402746857144,0.013741579199305631,0.0329761742749225,0.07024589136811699,0.07567283792111468,0.0591846517018767,0.043885452624400134,0.07346122104743447,0.02857504038879355,0.03160974704647335,0.04222266015032228,0.1009806769758812,0.11374179321171085,0.09524192237185014,0.05955933671756641,0.07498066606758624,0.0528596564717857,0.02752475433651802,0.061165576337971594,0.11731402883370773,0.035384748081070394
0.03858133788403029,0.040766511675314976,0.08660052990397371,0.02959881630572947,0.03533580585605289,0.010293449109982644,0.007874548042655194,0.027320202450679232,0.053073397979827575,0.056850962895986346,0.05943823125780667,0.03840796555790926,0.04276139869845852,0.017863394760244677,0.015068420299430896,0.032807633411353954,0.07232461026780801,0.07664125051282744,0.0593581916371444,0.044324148914859696,0.07156823441201421,0.02879555851234572,0.03360012228786946,0.04241379579614235,0.1015209924115531,0.11371768784529096,0.09573176113338056,0.05823225565261603,0.07519375898475078,0.054754222408998854,0.027595325380744495,0.061687240098298846,0.11438681786547311,0.03680901858875729
0.037561128455011694,0.04016990763535622,0.08432262956209324,0.028874528249702047,0.03558365532718588,0.011140532600643294,0.007990197566898338,0.026752853683873035,0.05305772768753869,0.05668482439242717,0.06015204780443972,0.037573021807207785,0.042263104450977695,0.01777582975729397,0.014091999912246078,0.03191880610123676,0.06934180226422648,0.07586992658165792,0.060773325988869975,0.044634737136977076,0.07337422393563842,0.02744140159973185,0.032873055726883926,0.04197050668898439,0.10056697649424817,0.11560060886308748,0.09498068799126991,0.05804092485745205,0.07456525689849403,0.053155530881338175,0.029694416269231527,0.05985402035045684,0.11735216229977685,0.036781223023215626
0.03935033776336938,0.04090381095689333,0.08481962934372356,0.029271032283182286,0.0355811276696929,0.01035950916068662,0.007741119630281124,0.027085306835106904,0.05307469063315895,0.05632264523117281,0.05965523930580574,0.038430636095228454,0.0432132409496625,0.017192959648669404,0.014253334411027052,0.031730455411597025,0.0707999784631358,0.07514294879731143,0.061747817287139184,0.043215955037010145,0.0726276368961627,0.028383108402678547,0.03378203435614768,0.041384599849702,0.102079105424142,0.11432628062502104,0.09800857265168961,0.058446087957820914,0.07574256605179586,0.054905288424568655,0.029468082386802985,0.0608219561197213,0.1162672598536984,0.038164539232586336
0.03910715224732053,0.04166457669065626,0.08434101790064863,0.02950461948290939,0.036902643205689034,0.010316286352934911,0.007981690384143425,0.02777861470286236,0.05319713069623622,0.05671416692270281,0.05869057025400426,0.03730472623879921,0.04298840940807047,0.016946593419828737,0.013648652964129426,0.033117404305639586,0.07161779506975707,0.07554957905868043,0.060199273093061945,0.043823980514749006,0.07211162321193387,0.027037834820864193,0.031361636138011795,0.04244691655225108,0.10239556946862116,0.11486118843581816,0.09735369269741823,0.05899244212488175,0.07468583838271958,0.05081347335027786,0.02714117481168643,0.06204622814294425,0.11655540949503862,0.03470962631823238
0.03950610176533664,0.0403797435569897,0.08530180173695157,0.0294349754127039,0.036936885488567994,0.010470483333260505,0.007937989553968516,0.02715285342478102,0.053320176735143665,0.05700097601586507,0.060159219130314856,0.03793887064158685,0.043791663041515605,0.01723233186649975,0.014570533880569947,0.033126730637027424,0.06945374892196832,0.0758189202357693,0.059953298683963485,0.043396214831943336,0.07247670854479737,0.027542108439245205,0.03265637653545217,0.041819881248208235,0.10000591420764271,0.11320227159939555,0.09693562567341774,0.059580709535316356,0.07544985099869006,0.05229342050563346,0.02690223542518755,0.06091470801673082,0.11650745570681753,0.03532040750539933
0.03901740778563689,0.04098687429858727,0.08576809609275582,0.029526835700764864,0.036410634035243805,0.010409848861584026,0.007924644749670473,0.02696356854548443,0.05374856751535939,0.05604735147852857,0.06081669656576105,0.038788869135843895,0.044193926773873904,0.018308830831154532,0.014495477494131381,0.03271045898097025,0.07079032288291887,0.07582750786186643,0.061301860685291754,0.044204915760331476,0.0731622963069043,0.029687675259181923,0.03245818095985065,0.04170031731163559,0.10191673945362867,0.11399893923960008,0.09629822926304843,0.06071642852221715,0.07563818023586255,0.05538133062136941,0.02889396999236027,0.06123639243310797,0.1172031536361029,0.037562226626587925
