importances_mean,importances_std,colnames
0.03664073364398971,0.00044640841413776626,Angle20
0.03564667171275846,0.0006064607806042306,Coherency20
0.0817695285929118,0.0012441790313233493,Energy20
0.026334021760821277,0.00046417072996523986,MeanInt20
0.03263250783572557,0.0005896060633120872,VarInt20
0.008300769567743053,0.00038235112597175187,Density20
0.010421676044881475,0.00043144934527242326,VarDensity20
0.021838578278157206,0.0004936997550861905,OrientationRef20
0.049472144553116104,0.000671459934681964,Angle60
0.05896518043933777,0.0008112463714360276,Coherency60
0.06098344751859172,0.0007804841835122981,Energy60
0.03816629220188534,0.0006597123436106891,MeanInt60
0.044685895046706364,0.0006289197774352019,VarInt60
0.01777591180360285,0.0004915524792970655,Density60
0.014430021284396518,0.0003783049094918306,VarDensity60
0.027575526435554228,0.0005073861174345087,OrientationRef60
0.0697407222955861,0.0007760240374892423,Angle100
0.07021547035396608,0.0007223702812971862,Coherency100
0.06813933896942767,0.00099268457793525,Energy100
0.050869728845605575,0.0006418697404604021,MeanInt100
0.07656679183129543,0.0009429594145248365,VarInt100
0.026820880786470495,0.000752029312039272,Density100
0.027095190660482826,0.0007818306201342437,VarDensity100
0.03863102416722728,0.00047938319314481335,OrientationRef100
0.08521429654520607,0.0010371624713448274,Angle140
0.10167078221271322,0.0008176448498475264,Coherency140
0.09220811420316997,0.000960725563358517,Energy140
0.05855958236715483,0.0008352096601893732,MeanInt140
0.0754969421873861,0.0009318238528934965,VarInt140
0.04457510386807151,0.0010217762926426782,Density140
0.02747589874965708,0.0009648735344814499,VarDensity140
0.06272612564822498,0.0009193824524201153,OrientationRef140
0.10397533097191473,0.0009838799800530166,Dist
0.04384601810323515,0.0008685213202480535,Frac
