importances_mean,importances_std,colnames
0.037932182780353436,0.0006285494319785316,Angle20
0.03317621359650684,0.000504831739177115,Coherency20
0.08094183087759428,0.0007958767979187679,Energy20
0.02329116771847337,0.0004988758619224148,MeanInt20
0.029530487577013056,0.0005736901898825967,VarInt20
0.008706189399734388,0.00024728373794767627,Density20
0.007923815974787004,0.00027615631141301994,VarDensity20
0.019662911295429415,0.0003419643281431295,OrientationRef20
0.050296962070675584,0.0007028086690882579,Angle60
0.048257798599213135,0.0006039960532072717,Coherency60
0.05349265812527196,0.0007352226717455585,Energy60
0.03266943738485867,0.0006069077609024422,MeanInt60
0.05126341781667484,0.0009086289042732631,VarInt60
0.01533112441927373,0.0005847652678278895,Density60
0.014317214709143407,0.00034958516316150354,VarDensity60
0.02517401779507994,0.00035357916492236333,OrientationRef60
0.05959239301361232,0.000662839298537925,Angle100
0.06732585256249758,0.0008073099081877302,Coherency100
0.07593220840173392,0.0008297905187811721,Energy100
0.04685136602160019,0.0005441029114925681,MeanInt100
0.058499103786060255,0.000846768966294544,VarInt100
0.022170499716393743,0.000700595354082311,Density100
0.02532440868471145,0.0006077286942676844,VarDensity100
0.038742053218654114,0.0007146609668134009,OrientationRef100
0.08765697671332741,0.0009124594439882793,Angle140
0.10328136121949309,0.00086128398376843,Coherency140
0.10224112483013365,0.000974727678798677,Energy140
0.05420173815765558,0.0006297667461258552,MeanInt140
0.07619888351875362,0.0009158852602266924,VarInt140
0.04956374338065643,0.0008998052866682574,Density140
0.020758995261128385,0.000677918797879416,VarDensity140
0.06102608078795512,0.0006842336459330679,OrientationRef140
0.11069726955020051,0.00098464099275357,Dist
0.034483606789378375,0.0006312343255496568,Frac
