importances_mean,importances_std,colnames
0.0110374622978212,0.00010870620507474328,Angle20
0.028193148983326737,0.00019822400091150003,Coherency20
0.06754283585180226,0.000260332146230575,Energy20
0.010961497657253624,0.00011363408211192786,MeanInt20
0.02780059652973076,0.00015746377555607465,VarInt20
0.007023071610169939,8.231109711082001e-05,Density20
0.005065965507239689,9.532464495758282e-05,VarDensity20
0.008912402148288815,8.81153491495376e-05,OrientationRef20
0.014024773812726569,0.00010690659010722225,Angle60
0.020291331082087836,0.00015902985699192904,Coherency60
0.090465417314677,0.0004359671893647883,Energy60
0.012849045135909268,0.0001107169489576365,MeanInt60
0.01901244622589197,0.00012894184879431883,VarInt60
0.010345177404275407,0.00011625636313609856,Density60
0.007823850097297162,9.34600595512177e-05,VarDensity60
0.015261360651111451,0.00012621618299476082,OrientationRef60
0.01773849522002238,0.00014107202815293808,Angle100
0.025651492585274997,0.00016931658928589973,Coherency100
0.05152299091945878,0.00029488726943127766,Energy100
0.019025951566603715,0.0001299597374551978,MeanInt100
0.026910503206786666,0.00019182127951234283,VarInt100
0.018484218020991483,0.00016063141987880696,Density100
0.009205925251023084,9.350806769825747e-05,VarDensity100
0.018771806591114912,0.00012024978798875657,OrientationRef100
0.023016873309720513,0.00015039636214702451,Angle140
0.03279478441574995,0.00013840138834530152,Coherency140
0.10631802946733646,0.00039129478962623146,Energy140
0.027193814633839984,0.0001815073850690964,MeanInt140
0.034912736501479046,0.0002545415198394406,VarInt140
0.038598998465203996,0.0001826890581794155,Density140
0.015993264246981977,0.00013414312345483656,VarDensity140
0.025293816623966205,0.00013397585640413564,OrientationRef140
0.09538361321489468,0.00035007837071919837,Dist
0.015260268741198386,0.0001725076967103439,Frac
