Angle20,Coherency20,Energy20,MeanInt20,VarInt20,Density20,VarDensity20,OrientationRef20,Angle60,Coherency60,Energy60,MeanInt60,VarInt60,Density60,VarDensity60,OrientationRef60,Angle100,Coherency100,Energy100,MeanInt100,VarInt100,Density100,VarDensity100,OrientationRef100,Angle140,Coherency140,Energy140,MeanInt140,VarInt140,Density140,VarDensity140,OrientationRef140,Dist,Frac
0.027288405073656707,0.03148712098149653,0.1560785860411188,0.019889790796718154,0.037891177730870806,0.016443653202301012,0.013663577140812233,0.023833940678082755,0.04045623945091681,0.037930598505834245,0.09244591799268687,0.02594104794809715,0.043110968546309136,0.020343794270790472,0.01630147420838879,0.03250527818122162,0.05645253228031277,0.04793620906509222,0.061186966852646685,0.02983124520627578,0.04293574365563135,0.03056340432806315,0.0225819961392556,0.0441244202423674,0.06613062281298143,0.09533375998429061,0.1092254992047883,0.08406370475788172,0.05543689569540844,0.05563893304288425,0.03011262443121998,0.05171275302378364,0.16114813842013231,0.01578458170324737
0.02495041672599585,0.03147321746171261,0.15521149874729978,0.019255102514610156,0.03946679864367142,0.016943506930929608,0.014848001833746016,0.024844941695584488,0.03857361782155033,0.03888720003119617,0.0912234153569409,0.025151436071572553,0.04207031417599405,0.019623276802784306,0.015788053708130523,0.03258291396276647,0.057704914336531465,0.0475774897020913,0.06399000122397525,0.029594213936855795,0.04058419723422679,0.029114629958927662,0.02201562892111064,0.043755983030209,0.06409634477709192,0.09512039117229265,0.10716697017442611,0.0831552994053465,0.0547474414733351,0.053088388818420706,0.031218465367635506,0.05057706657431349,0.16058819436592786,0.015315759107298321
0.026757831524857112,0.031031741784596556,0.15599603767714743,0.020463904779108866,0.03982464097602756,0.017122612946194105,0.014571623978923198,0.024734711114295815,0.03924227645330036,0.037918384431421814,0.09107525493398305,0.026017187057213453,0.043396078026111784,0.020363602525869884,0.015338697542561897,0.03256071350761114,0.054955268688892334,0.04715626533492723,0.06074275508829041,0.029694433278000698,0.040628954412993856,0.03078771726661189,0.021413573930635366,0.04373584311961565,0.06638791344439843,0.09479869207495284,0.10941463859201062,0.08330716484028833,0.05347994853298177,0.053834813958899996,0.03079541007487363,0.05134799068913021,0.16334264684311484,0.01659704438281029
0.025544907617481627,0.03169068306807765,0.1546067671065674,0.018972618313072842,0.03951240062059691,0.016942097521140287,0.014242880998679208,0.02332560574747644,0.0399533477390418,0.039067776906048346,0.09071357742227715,0.0260356751280848,0.043679498756668544,0.02191022827514999,0.015187196096142164,0.03306523163015418,0.05542045056906686,0.04729870550571125,0.05942445576668742,0.029118072825488173,0.0410362041246467,0.03195413978403483,0.022649684683089588,0.043787714745582074,0.06661239562844001,0.09398737177641592,0.10544470674489259,0.08551433633261263,0.05616471462235029,0.05463508026294939,0.03103386487034432,0.05112236106678625,0.16172018990664994,0.018058619834492307
0.02643927367690968,0.03189608707509628,0.15590199775883706,0.0187897238747452,0.040134400245718904,0.017028691474884172,0.01396712787590848,0.024336663647006596,0.040478125497803386,0.038145399936386104,0.09251561037379885,0.024085732017629313,0.04460460823140655,0.019976514285612312,0.014830229684923202,0.03117304213720762,0.058734560085843546,0.0450874985384595,0.06039760482205736,0.029369732406426263,0.041732833051524754,0.03133991351875032,0.022272481700219116,0.041598513833294715,0.06513290276451567,0.09294091755678202,0.10907463868868517,0.08207469151570979,0.056394930756110684,0.05211886669244792,0.029903880787979564,0.04848763501488784,0.1617586211829345,0.017326855333849034
0.026627044115423493,0.03068667105062095,0.15600902301508845,0.021686168620943636,0.037907560162941056,0.016443653202301012,0.013573151921567606,0.024964066536103502,0.03913139853643155,0.037771897790617626,0.08904357295817555,0.025463331433039138,0.04307514821275504,0.021304820071042063,0.014533634411655894,0.03409429719729018,0.056622071224687875,0.04536095619595826,0.05881891332588651,0.029036204592409298,0.042862806215585914,0.028406492110508053,0.02257971998783359,0.04448550673465057,0.06627875393766325,0.09343952086707208,0.1096570433542462,0.08546348890545874,0.05590245683967443,0.055552907593412026,0.029877695387863112,0.0496562605433003,0.16157350049701558,0.017148317878250885
0.026988609201111347,0.030155620033902375,0.15785574937761904,0.020853495404570932,0.040414436936899945,0.01637991873110911,0.014514901051876583,0.023714451724156316,0.03757300487756676,0.03590924091364234,0.09048129057753596,0.025877725420631825,0.04373131726012236,0.02156373084547858,0.01604542749478055,0.03191569485188395,0.057569121481035324,0.044543306076522016,0.06181073008677407,0.02988016635640245,0.04297916304182592,0.03155363410923906,0.023195844784425934,0.04397948961231679,0.06715087445392087,0.0916702347664462,0.10903150134873185,0.08448104849076266,0.05646476931738231,0.05322289910248146,0.0318574825911101,0.05011902801993928,0.16131390476430596,0.016905231558358436
0.028575532583760443,0.03169495523942334,0.15379841661975302,0.019905670691454658,0.03905239313632847,0.01701488484338065,0.013300096351568369,0.024740347824263376,0.041210795290013924,0.0375705750691977,0.09247361102457763,0.026479260820283845,0.041421553784160015,0.020399156183810052,0.015100389745749454,0.0326073876114199,0.05769699603791467,0.04675810723332774,0.05927362761865895,0.030705667131858405,0.04184374440744354,0.03144945794227494,0.020982226068124832,0.04181260977699086,0.07017506888609182,0.09264411441430898,0.10804897077427267,0.08531004672092601,0.05508980833648258,0.05724842718173162,0.02938388863268593,0.050799606417414434,0.16633201015293253,0.018475467609513796
0.026467038995047987,0.030843866704844736,0.1563459963595164,0.02070184233148753,0.038410045169583795,0.017135821134811713,0.01429896152184229,0.024873625514532427,0.0396386178994822,0.0378810352321971,0.08900676907703897,0.026425543687296882,0.044219423960845994,0.021714662775496052,0.015072655529259849,0.031246380663219275,0.056257260175103685,0.0464831520648229,0.05881838044485832,0.03030748812154449,0.04148221351307069,0.030728215608698983,0.021538275333758516,0.044187707885101735,0.06793208668716255,0.09410800565348398,0.10708583173061093,0.08187486694470691,0.05561266828844369,0.05496811862370721,0.03130631611349943,0.05021462380495034,0.16171868965316394,0.016186119631268814
0.026025545689809193,0.031324703260188325,0.15648437119722813,0.019859654735520427,0.03964003714458264,0.016610549974940603,0.014308871239055998,0.023911966641137705,0.03883683618193823,0.03709861061256958,0.08959017542068826,0.02618210036666102,0.042537169461462354,0.020472386873969795,0.016297549675751255,0.03292972250330373,0.05688531345865444,0.046091225958461046,0.059165968713050576,0.029956749491631296,0.042125906457908036,0.030268210579374677,0.023183011764579042,0.04155839360337066,0.06656203432454333,0.09458837985493507,0.10715811955409604,0.08400982520241396,0.05572661081531871,0.05328795758541505,0.03094304120638036,0.04957430089857373,0.16439374499465698,0.013910749603667782
0.026615072039717025,0.03156480711244192,0.15817071392889692,0.020551909177486394,0.038664536227908,0.017707360670089045,0.014466158702744147,0.02473080803830585,0.03890712382045458,0.03754984591904753,0.09127753793968496,0.027150723176527114,0.04314274864239853,0.020962226599088862,0.01571830687753184,0.032752859601699935,0.05703815783985311,0.04409482667700115,0.059171092420560845,0.02968212567842954,0.04158991985852978,0.030125862833221384,0.023410395676284557,0.0419913686746356,0.06603217424796415,0.09524162871114406,0.10698013387879579,0.08384641478276644,0.05704070057024946,0.054278294185063025,0.033064747533944616,0.051789958613253084,0.1578575237489377,0.01716627000922122
0.02706406005495854,0.03083282450659719,0.15693303316171114,0.019645263356447562,0.038470809111923576,0.017507414813649036,0.013603631651733061,0.02466082164329586,0.03901703839636739,0.038272001267828815,0.09143685152565362,0.02410918767906478,0.042797429268820686,0.020464106564997975,0.015293442238912158,0.032144289917083846,0.058952487544311705,0.04355666961262228,0.05966155382293026,0.02917346676617505,0.04301274976708569,0.029222362931133006,0.022045906237006307,0.04430335419958542,0.06693536313263315,0.09124757396895689,0.10950655711622292,0.08345184412258688,0.05352637478384725,0.0531913318002698,0.03206839618041446,0.05103033824345937,0.16293120114248483,0.017443897728573465
0.026285184608765833,0.030885363699288293,0.1584930043966426,0.019503286932912034,0.03848112033344464,0.017177405213530506,0.01458544783844562,0.024472412930007903,0.03771611000656194,0.037343177030567,0.09166122705025892,0.024605129155673477,0.04222995324810608,0.021955739827427045,0.014758587307558746,0.03265159154335462,0.05681248107968506,0.04630273382713468,0.05789994257579556,0.028652756514649047,0.04141722523766833,0.032367861888106475,0.02206715965761974,0.044685827923130805,0.0662250250928581,0.09393619003803244,0.10883355071613987,0.08348813757411322,0.05713512883668681,0.05181153631697444,0.03114471763651594,0.05150399011385021,0.1630537108414275,0.017030705216068198
0.026800787026542094,0.031214253225538946,0.15464204540245663,0.01965988008121211,0.03986577799852353,0.01603938474195421,0.01363868183656114,0.02556681023087881,0.04023431685267187,0.03704269479697275,0.08854642836531257,0.024807075651340438,0.04297239851624235,0.019871153973678335,0.014402905043214953,0.033222603221139235,0.05643385216462027,0.044421682894243975,0.05719458050190962,0.02903709232833296,0.04115179193515828,0.03009080585337176,0.02206715965761974,0.0427558382073453,0.06660854696160734,0.09474660073319985,0.10936494344750969,0.07867564324922449,0.054133429008210165,0.05138545025297958,0.031065104602888582,0.051153457832302185,0.16313578522363004,0.015345728444315143
0.025980787392677285,0.032759477281282035,0.15517209863112658,0.020158079642479954,0.04034647472615016,0.017146315448604232,0.013772524871991654,0.025380459653611687,0.03930246425875272,0.03730793319114145,0.09066020104394856,0.025687693199817674,0.04437208840503293,0.021402101121205885,0.015535603501885875,0.03372067757053543,0.05682690375342614,0.046785454976851604,0.05911990171419634,0.029503705236163746,0.04173976600552609,0.02947621947111123,0.02173618703575586,0.04259650631342948,0.06645878048038278,0.0960623510610994,0.10868875845596149,0.08097632058679582,0.05522273272126188,0.05311356130790368,0.028728637419865644,0.05097700768373914,0.1638197736126411,0.01842047009601333
0.025871123735763946,0.030749494964792068,0.1533720910800006,0.019120514428613178,0.03810323636225221,0.015502453950762773,0.013928212416694508,0.024849208375902987,0.04003419521180329,0.037597776877286826,0.08904123654692608,0.02559683367807053,0.044155430756383285,0.021414714558026793,0.01561771352462804,0.033097371408807974,0.055484220606229595,0.047703504378155515,0.06088818522218031,0.03151923866886319,0.042090196539461444,0.03126045356778451,0.021909485546981466,0.04394106208935944,0.0689151993717767,0.09417951921821666,0.11053539408609503,0.08405967113727897,0.053163356531941375,0.05271846312300932,0.031141714086695527,0.05159831744191523,0.1634651782471893,0.017444312972765053
0.026918074472707332,0.03156207441249781,0.15824250642737747,0.020204878631533307,0.03989930378210893,0.016315432475502933,0.014626916279149138,0.023640149804549093,0.039823737418156036,0.03872006754063728,0.0898357019863757,0.02591928280055633,0.04320456146684537,0.02255238596151854,0.0159524459237933,0.03399903226280354,0.05646723721377922,0.042971954880180574,0.06090997948293164,0.030418892764609295,0.043909553803263335,0.033401424439932215,0.021886609583907424,0.04400744790622768,0.0678060046478296,0.09445069219031721,0.11096905431829762,0.08546580890192346,0.05537617779037596,0.05471178546097066,0.030408923556774048,0.049782880113819594,0.1620561374955931,0.017667774506549105
0.026392332015551023,0.032394033386818455,0.1555304440637183,0.019239404044609887,0.04037318546516622,0.01662958870629616,0.014224599434872753,0.025270611658768982,0.03874368520405147,0.03714610551331343,0.09172135460002051,0.02598259023762406,0.043267621119210675,0.022838548731315966,0.015081651811171937,0.03293894723528612,0.057111834220128666,0.045551927415839244,0.05864577291995288,0.029680548223879777,0.04077102943902666,0.03013409731551031,0.023047555288750354,0.043601560841495024,0.06755801087316782,0.09353446309137625,0.10656831918127829,0.08556304037441886,0.05393781783226803,0.05432212442762052,0.03105944099323088,0.0503326894139875,0.15915489229553836,0.017095883501556552
0.026106304009511083,0.03022378624976496,0.15757769407633926,0.020414383719466023,0.03803988610793574,0.0165717622301097,0.014250507875845808,0.02487505408950874,0.04088854990329538,0.038629921756181185,0.09081772771397933,0.026534486752802455,0.04368212474898425,0.022172205802831413,0.014824986707538068,0.03263293466781614,0.05600772096399864,0.04332294386441382,0.06066936557420621,0.028225192798774,0.04158620749484898,0.031696655093765735,0.021570041991290423,0.04205146118018355,0.06594837052195168,0.0960010897318172,0.10778954097626092,0.08425787113457639,0.05558986199177163,0.05164035324223637,0.031787475444527646,0.051820374696538885,0.16290928216200495,0.01622787806351922
0.026209289871774843,0.0317944969503845,0.1538189790753548,0.020449969097681375,0.03917483216418005,0.017277286517319634,0.014912790123180253,0.02481720926523956,0.03827359229038152,0.037358868165447645,0.08820321613296167,0.026375831693102647,0.04291695519049499,0.020223639029815166,0.014364152271066799,0.03158116980354719,0.05635245742504791,0.04419621367690729,0.05977281689974556,0.0295812514075372,0.040740667041658685,0.02994688804992962,0.022444737342358856,0.04525234508396181,0.0667593139644741,0.09379741404699393,0.10674465544653633,0.08182058261842218,0.05450658209294068,0.05266534386893296,0.03044920016463948,0.051106464527010176,0.1634860350363604,0.015116661477763804
0.026466499939279742,0.030943254243154694,0.15613025832589578,0.02041240247647802,0.03766968556044581,0.01653677804130549,0.013016688924196274,0.024135850553819838,0.039017335030630984,0.03689221716615754,0.09011980892553062,0.025804599444634757,0.04260866736185975,0.02134769306978601,0.014779052671028081,0.03175672290027576,0.05758577773048723,0.044301981652949185,0.057676069104950156,0.030031501321500453,0.040853879472623755,0.030342103244539897,0.022878055045917,0.0433731773985947,0.06804179576666636,0.09142882086853643,0.11014756956968608,0.08584507786216578,0.05451710882161154,0.05307494425403003,0.031224451990652602,0.049933896100209374,0.16120718954279756,0.015998727189606265
0.026698502439937433,0.031509969951497574,0.15444665003373648,0.021151958346625976,0.03971326076354598,0.01562691976164854,0.015086869991577045,0.02586659026871352,0.03862755400820672,0.03818002523774067,0.08973754140043311,0.024582105122776032,0.042570286634841525,0.02072299544687073,0.015241460961415543,0.033108806369228194,0.05680523576759455,0.04403282810544429,0.060560841567835144,0.029151287400474568,0.04127671918137843,0.03077880143430234,0.022424404763149886,0.04384093109860998,0.0658605896166028,0.0923292282088356,0.1078914512359822,0.0853264026326278,0.05283215954762144,0.05056731482866217,0.03268307424710126,0.0482300716959958,0.16105752680438756,0.01568161682069613
0.026485474361018446,0.03306649049721455,0.15627668627399627,0.020290454649700806,0.04026792559366865,0.017418546582999794,0.014850953105360443,0.02420770956132856,0.04110255533396712,0.03906609336968103,0.09046415385008655,0.025342309915891148,0.04416769734062709,0.021183870520149473,0.015804064621762315,0.03381570623612984,0.05659396103865455,0.04601175384219014,0.06187185994947075,0.030354393641774835,0.043245188474219765,0.03147653754806934,0.022207523302443133,0.04205909420555054,0.06669870794353638,0.0930068987639826,0.111142367966229,0.08229512788913118,0.056195323734755775,0.05440941302554747,0.030905977384907857,0.050401742392005566,0.1622300757613323,0.01835479910600435
0.026572512069896748,0.03225211065418376,0.1576399097492852,0.020686249659185307,0.03881677775350889,0.016643395574960085,0.014310436275486338,0.0240545958372399,0.04120753519798692,0.03938332604205819,0.08791274095605273,0.025636456790580575,0.04301452269698425,0.02101456051982764,0.014631553549490528,0.0320614324719235,0.05796475603959672,0.04537131824542573,0.060010931002688284,0.03162966153275559,0.042432936596099036,0.031912557849775425,0.021077180232893955,0.04251453589209764,0.0684752053176092,0.09405422867591251,0.1096348390568046,0.08315903432320038,0.05453564760367691,0.05227516562337442,0.029623645743618754,0.05208638661724241,0.1577415711650516,0.013478066711773429
0.02514747608077117,0.031462494696609,0.1552650710320278,0.02161858619216739,0.040825031130829914,0.016811766522096483,0.01370971474578575,0.023838286730138103,0.039615298761423445,0.03822496348048399,0.09069439778927602,0.024728580713938353,0.04359138707888288,0.021304820071042063,0.015524280056072759,0.03257086206166904,0.056872775292510336,0.043574775096079765,0.058559497285017525,0.029882828305400344,0.043490089242718466,0.030249960539482146,0.02305501561300516,0.04488411976697937,0.06565876177029084,0.0933839452844929,0.10842438419818035,0.08347245949484561,0.057305675685782376,0.052789071908107665,0.03051038383655391,0.048440740262522874,0.16035575981501693,0.0166601393732555
0.02710495926853629,0.03090752730719548,0.15612650423322272,0.02005997349786004,0.038462446196815714,0.016082103417833005,0.013882866793748283,0.025574026063610145,0.038899148019383545,0.03797189795300915,0.08970777874497371,0.025140008135794756,0.04286574356167305,0.020357668920231276,0.015133521421106133,0.03338773017237262,0.05655127708963015,0.04622543110665356,0.05925559029814487,0.02935361629416322,0.04236609572409067,0.0311304663682046,0.022011601103262723,0.042942375331484595,0.06699842528572586,0.09731078012109184,0.10970848080393647,0.08323231400327025,0.05661086454357356,0.05222847209221526,0.030721450239562076,0.049393186140253675,0.16187234733128608,0.016534190206339283
