Angle20,Coherency20,Energy20,MeanInt20,VarInt20,Density20,VarDensity20,OrientationRef20,Angle60,Coherency60,Energy60,MeanInt60,VarInt60,Density60,VarDensity60,OrientationRef60,Angle100,Coherency100,Energy100,MeanInt100,VarInt100,Density100,VarDensity100,OrientationRef100,Angle140,Coherency140,Energy140,MeanInt140,VarInt140,Density140,VarDensity140,OrientationRef140,Dist,Frac
0.03459582661937188,0.04134269059390627,0.21842368607945628,0.030012534614504593,0.04880284333305995,0.019017902792180297,0.013359950787868557,0.03000514544713051,0.05729385288358313,0.05477866831020883,0.14133469821802314,0.049445240040869476,0.05321663651112407,0.032680883671257877,0.016226770473077856,0.04582581571629307,0.07360220791876915,0.10259803490284569,0.11055389640406443,0.07027272012811925,0.07184394809871286,0.05681073711647744,0.021723134586751347,0.07369933690630448,0.0926119079400276,0.13946388821205924,0.1851226856148258,0.16845134532719663,0.08204303595291407,0.1443712347179772,0.048834127087432844,0.09971914360055645,0.2106457678179623,0.030289082280538726
0.03295406137001777,0.03883520144934216,0.21669824658175607,0.02942291712231393,0.05025479279474687,0.019864021747518557,0.013537231148267437,0.03196353193634138,0.057955947569863,0.054323433835697266,0.14221223669202165,0.05165605612893254,0.05206421773215186,0.03277932162586461,0.0160189187659614,0.04484660440327026,0.0712125861306887,0.10119337756264346,0.11266007376166343,0.06966481182685791,0.07157729008625113,0.05586158547263087,0.0232636543840391,0.07490909746077146,0.09209132873352344,0.1381900501698753,0.18122744094967036,0.1668031095726228,0.07842396596152235,0.14449893304171246,0.050119072434430256,0.09966151936043188,0.21128366710328805,0.031049589583645565
0.034557118428853895,0.03840342944105979,0.21838571107618454,0.03135721750439391,0.05048608475169303,0.019703511433786014,0.014021646559051026,0.03050365800588395,0.058759444709709174,0.05340767549576275,0.1417892918167939,0.050066522182377726,0.052736068408459125,0.03394359208623199,0.016553379001613244,0.04598385542465977,0.0719575736716972,0.09932637859626348,0.11014288273584649,0.06863033874849989,0.07313610553349326,0.056796534572745694,0.021944245643754523,0.07350276007870726,0.09406483010463562,0.1383352678580818,0.18309883818903927,0.16596398921051325,0.08046226812150736,0.14296474629130052,0.05083278678230663,0.1009786048876895,0.21557138836286693,0.030853770325948493
0.03382891223720241,0.03896694985332416,0.219241805424634,0.029388199482929256,0.05146405812414523,0.018641073699616317,0.012986183503560178,0.029787681166941193,0.057889624143371066,0.05283860481594915,0.14081586232958065,0.0518160444488408,0.05424705020100662,0.035120540441453074,0.01640231332716746,0.04560435638360327,0.07176763441246237,0.1018892590311351,0.10819127750835733,0.07082748168605058,0.07472859209742522,0.05821237350075292,0.02240372164976079,0.07379989378355445,0.09077614070122042,0.13863642265364784,0.18320069882292467,0.1715826188112507,0.08189091207252885,0.1437731673471403,0.05009280627806467,0.10147249631117816,0.21350458569153608,0.030178155169532705
0.03425676528836208,0.039198952855723945,0.21674561882605115,0.02914586996640267,0.049886328791978296,0.019315346161639102,0.01334145639179185,0.02957126701634538,0.057256805744576034,0.05434233929076704,0.1416379066164135,0.04971066035879912,0.053327558138075104,0.03199622082402964,0.01635212939320496,0.04592042538282326,0.07436502188373473,0.10264271145533621,0.10954279663392641,0.06958503702726537,0.07134391361473791,0.05696262003550745,0.022918248920012485,0.07258964555617098,0.09213042271296423,0.13709692379339122,0.18107763966479928,0.16601263373268405,0.08051658959368535,0.1429159819909237,0.04955958030961094,0.10142823085793817,0.21344111829664614,0.029664494903711813
0.03465522654216968,0.03894287213690306,0.22141631984778143,0.028692297354168117,0.0498427274682377,0.019056054295888525,0.01397880899907844,0.030502147347672093,0.057762002142498714,0.05571053852730756,0.13737246686142757,0.05021905438919794,0.05727150384679913,0.03350428984085263,0.01591383052017148,0.04455970643019447,0.07140434373886395,0.10227158477747278,0.11092248255219284,0.06986509442478395,0.07634422950416386,0.05563482053705948,0.02191744336235224,0.07375997788031163,0.08934888049476741,0.1388799187910933,0.18555253296769625,0.16490688123905317,0.08200283209358616,0.14310718703581637,0.049373044428901,0.10069314523788209,0.21189041060194447,0.029874333046671975
0.03493337593096324,0.03995963674634806,0.22015652294362886,0.030285375542119186,0.05064542540219619,0.019005263397174788,0.01370492726039274,0.030479587978656464,0.05788921513256584,0.054831639525243836,0.13948043041555436,0.05140497714700387,0.054076345405530524,0.034232206782037866,0.01682769641499071,0.045350198857011303,0.07268530463809397,0.10167752265539654,0.10942349729500522,0.06981827797304363,0.07387503449421651,0.05701488818679856,0.021867845777220896,0.07542942196549052,0.09287216309293278,0.13573068008691502,0.18484764787127816,0.1658347591957302,0.08141942825338033,0.14410722819236588,0.04929449124496699,0.10006283590853038,0.21211157128682545,0.030173762126746162
0.03423725444975334,0.03929682909312904,0.2145281095233651,0.029354207249422726,0.04904938500678735,0.019075363526294575,0.013451020214217402,0.029026546273734133,0.058754598078092024,0.05395966845791034,0.14188209323269085,0.049878801412811535,0.052160138219995655,0.03461882416218165,0.01577891650189367,0.04621859165733322,0.07437685154823592,0.10337086641730053,0.11098871317864889,0.07100114814234748,0.07238467467933274,0.05679125510261995,0.02161075322053918,0.07396106951884485,0.09336413983020186,0.13948714238896298,0.183822551649786,0.16908418449432827,0.08057753486413666,0.14319899941000092,0.05162532347569471,0.09998762305629583,0.2171616984135878,0.03139210847612295
0.0342128883349736,0.041370483087248,0.21968780289392287,0.02980636083494881,0.05095304185119531,0.01892718088949208,0.013038903831845361,0.030952119259574307,0.056800655994379334,0.055307124957200804,0.13833110317824038,0.050649742255507,0.05475124107737861,0.03412045994744006,0.016630413777442787,0.04577122275369283,0.0724916559414791,0.10313363457768532,0.10801008166157644,0.07060027882658915,0.07412635292342384,0.0589806481168732,0.022564311755853717,0.07442562642793016,0.09116012130583095,0.13728390709182825,0.1828741917030201,0.1655994009962225,0.07987028372661298,0.14331383338149273,0.05052381439329334,0.10054937067639447,0.21540433268590187,0.03127187903077788
0.03479292809917656,0.03872195877978135,0.21707270472426632,0.02876038129820646,0.050572510925816716,0.01888405141480909,0.014175387342297063,0.029598674206544495,0.057468668268351064,0.05404050051134901,0.14015988654256473,0.050376563908030136,0.05198800656236835,0.03156767465727628,0.016905065349767323,0.04585784879706345,0.07375389912275987,0.10158540345961475,0.10831473703134553,0.06867645181891269,0.07555053503884235,0.05633905481063439,0.0225423058219274,0.07420445817425303,0.09284858994580625,0.1375058826499187,0.1804107299486788,0.16130463959427754,0.08277268222535727,0.142632831992636,0.04941583709329578,0.09979497375289725,0.21634583904559257,0.0298701500660854
