importances_mean,importances_std,colnames
0.008409878911048597,0.0009721003012023254,Angle20
0.00916145003146754,0.001213945895809469,Coherency20
0.055204392895886766,0.002237251153070432,Energy20
0.004165196720800702,0.0010927327799528622,MeanInt20
0.004122353330821758,0.001175508306430094,VarInt20
0.002182521279864826,0.0010128192148886495,Density20
0.0009422887150164297,0.0007388060286319392,VarDensity20
0.004180258113012138,0.0009943866696436913,OrientationRef20
0.018457122389270494,0.0011892391066183337,Angle60
0.01691084823683,0.0013384913215265437,Coherency60
0.055773027313951506,0.0028299908098998344,Energy60
0.008202815517388353,0.0012153709887926586,MeanInt60
0.007775002136163778,0.0010612866299567342,VarInt60
0.005029112286404254,0.001496602242037238,Density60
0.0018112788215390381,0.0007570735354467622,VarDensity60
0.015790106694954308,0.0015032257678772344,OrientationRef60
0.02652889398763229,0.00129445749812848,Angle100
0.030993810327595194,0.001956530880513307,Coherency100
0.03693739644590881,0.0021605310430745732,Energy100
0.014029489163684043,0.001410164936313978,MeanInt100
0.014158969588420566,0.0014347698388037435,VarInt100
0.013490223321440535,0.001677304960360553,Density100
0.00557747882924981,0.0010105999301405876,VarDensity100
0.023063425721452983,0.0015637336982859144,OrientationRef100
0.034285222743531164,0.002012170686213745,Angle140
0.052568451058992854,0.002624327077613132,Coherency140
0.06621053605186732,0.0021371300774479735,Energy140
0.048558449021534736,0.002457415604413746,MeanInt140
0.021566729621808247,0.0015996021304673232,VarInt140
0.033129087173687705,0.0020255464952106264,Density140
0.012228210192499448,0.0014250855951847324,VarDensity140
0.026673423214670013,0.0016518707374957987,OrientationRef140
0.07859659552372135,0.002865436978750457,Dist
0.007564652437051722,0.0013752654374756886,Frac
