importances_mean,importances_std,colnames
0.00474232795514797,0.00036448436060199877,Angle20
0.011972135230779002,0.0004498416957046763,Coherency20
0.06131049864332127,0.000947140590274565,Energy20
0.001486833797100299,0.0003516805298071237,MeanInt20
0.003795245575127863,0.0004373859187356775,VarInt20
0.0007718385663938972,0.00023484953611796486,Density20
0.0005357761741981844,0.00027777446816705016,VarDensity20
0.00338725432752938,0.00033774073572999895,OrientationRef20
0.011972986083649254,0.0004139310651465301,Angle60
0.012916198942437115,0.0003906227124312771,Coherency60
0.06495907612306559,0.000811690761706897,Energy60
0.0029317063523271497,0.00020758859002251647,MeanInt60
0.005091751154812048,0.0003770181540341187,VarInt60
0.0024522752217777926,0.00029110829113690754,Density60
0.0010674578181768498,0.00033737256458286343,VarDensity60
0.009890372028501444,0.00031956017838620374,OrientationRef60
0.016198605268877377,0.00038705786662918774,Angle100
0.02310430826008563,0.0006475107945207417,Coherency100
0.030064698394857464,0.0004920483910746145,Energy100
0.006024436961927456,0.00038182078592301086,MeanInt100
0.009100739792362271,0.00037989558513711253,VarInt100
0.005478907386694902,0.00036433413503406413,Density100
0.002442989753810291,0.00037329090892012127,VarDensity100
0.015945313644021884,0.00042534611796964263,OrientationRef100
0.020894691679268742,0.0003634876005387387,Angle140
0.03175000105755442,0.000661440133883398,Coherency140
0.04705847704419391,0.0008352905427327945,Energy140
0.014207835952072883,0.0003980236992857774,MeanInt140
0.01647814635155211,0.0004951258651642891,VarInt140
0.00885759478030919,0.0006173589843907869,Density140
0.003821013563193339,0.0003642664219253275,VarDensity140
0.021434781774772836,0.0004672630461372301,OrientationRef140
0.07181502601647516,0.000794381947121808,Dist
0.002946835144115889,0.0003746917397910025,Frac
