importances_mean,importances_std,colnames
0.03438535109508475,0.000675975977560882,Angle20
0.03940154644313498,0.0009645080343599923,Coherency20
0.21804539658496117,0.0013785505755197717,Energy20
0.029463152138486843,0.0006894618903860784,MeanInt20
0.05003692275317106,0.000924221817857059,VarInt20
0.019117122045814547,0.0004002905743652685,Density20
0.013624976143440607,0.000494155204465978,VarDensity20
0.030690222433836473,0.0007392179949005802,OrientationRef20
0.057681743747133515,0.0008328633609769601,Angle60
0.054734630694603756,0.0009783243264172732,Coherency60
0.13970774692215926,0.0013930437900486735,Energy60
0.05046965566137424,0.0007618616391811784,MeanInt60
0.05422543192340409,0.0012170683901283732,VarInt60
0.0335255698508958,0.0009598208813384393,Density60
0.016436712765421895,0.0004037613546366924,VarDensity60
0.045967226462389425,0.0006840189720157293,OrientationRef60
0.07269184657168415,0.0009935244285222257,Angle100
0.10170532420235233,0.0013844236464557503,Coherency100
0.10983839190411665,0.0012601937242800228,Energy100
0.06956635770217656,0.0008715893172612958,MeanInt100
0.07304325256723111,0.0014666678816414142,VarInt100
0.057153599684239074,0.0010052495271870622,Density100
0.022136771095844658,0.0005744499143874812,VarDensity100
0.07417781755344469,0.0009954541797691373,OrientationRef100
0.09229344754352012,0.00119830082626735,Angle140
0.13815217371538518,0.0017147458000903234,Coherency140
0.18286287247912958,0.001664493376930034,Energy140
0.16646142747444734,0.002102555861604761,MeanInt140
0.08103973252672186,0.0010733027610754493,VarInt140
0.1431643065916826,0.0016617783659075092,Density140
0.04985183637301837,0.0009074036962110222,VarDensity140
0.10024200382463472,0.0009333540405980227,OrientationRef140
0.2129299640780318,0.0020002579287785784,Dist
0.03046505921819459,0.00066545024744427,Frac
