importances_mean,importances_std,colnames
0.010021523024111412,0.0001417075815496996,Angle20
0.02288563829542813,0.00026119959835549,Coherency20
0.08530627137622662,0.00043327799173229663,Energy20
0.007210880658816717,0.0001023999696701939,MeanInt20
0.013018155225959971,0.00016085226141024752,VarInt20
0.00427487190017,0.00011359187486177591,Density20
0.004619245570574933,0.00011414888817077065,VarDensity20
0.008505466960867987,9.637416837156934e-05,OrientationRef20
0.016726727171942245,0.00021410928253782593,Angle60
0.021943034353451307,0.00016985354690824005,Coherency60
0.07859518173779131,0.0005043837249080019,Energy60
0.010651197840936958,0.00013543570017521256,MeanInt60
0.013205996711385233,0.00018798921836079758,VarInt60
0.008957001396086076,0.0001471981255081821,Density60
0.004692386431845585,0.00011430869798921885,VarDensity60
0.015215059788633337,0.000164057535216357,OrientationRef60
0.022089423851460597,0.00021180690842869225,Angle100
0.03128631848414394,0.00023590868602285794,Coherency100
0.03701481734935606,0.0003189127742771995,Energy100
0.016091957971520292,0.0001742001855910226,MeanInt100
0.015534639078946958,0.00016761853921238874,VarInt100
0.011482641599237705,0.0001926261382500433,Density100
0.006677467823646495,0.00010999005700560152,VarDensity100
0.023389481139603166,0.00016309264856091804,OrientationRef100
0.026898645682877958,0.00027417163155544404,Angle140
0.040251302706155866,0.0001941664434375134,Coherency140
0.05564025025901262,0.00040731218971802173,Energy140
0.0277584939054558,0.0002188691123800608,MeanInt140
0.02291067324264958,0.00023188479105356902,VarInt140
0.015992779910881914,0.00027227647529097813,Density140
0.009342294796609186,0.00021924134218073927,VarDensity140
0.028795252648715113,0.00027892971531061795,OrientationRef140
0.1009048995334786,0.0004839647984991419,Dist
0.007265086518475428,0.0001621660065430124,Frac
