Angle20,Coherency20,Energy20,MeanInt20,VarInt20,Density20,VarDensity20,OrientationRef20,Angle60,Coherency60,Energy60,MeanInt60,VarInt60,Density60,VarDensity60,OrientationRef60,Angle100,Coherency100,Energy100,MeanInt100,VarInt100,Density100,VarDensity100,OrientationRef100,Angle140,Coherency140,Energy140,MeanInt140,VarInt140,Density140,VarDensity140,OrientationRef140,Dist,Frac
0.02008798800027667,0.02078249467242066,0.07331400662051546,0.011300454362243362,0.009725209361922726,0.005460769572585233,0.004118344564775833,0.011849420782753695,0.04057419870208673,0.04134929519507202,0.092892004611482,0.03320892542469195,0.018841489177630233,0.022963808505230665,0.00996300819714413,0.03443577241273743,0.05029002032621094,0.07490285993723944,0.0858737146786101,0.04538244386895879,0.03976553728492899,0.04933455456671115,0.016468491561595744,0.0569462106339334,0.059174595955555465,0.08942319396326215,0.1252523429582239,0.09923587871105632,0.04751964914967988,0.08827331589252602,0.032669823595665615,0.08143098871008853,0.11218156106298299,0.02541607395357781
0.02400466019630043,0.019033122990371465,0.07395406784599984,0.011238875574418994,0.006560802683949818,0.004166800058301834,0.004554643481744891,0.012638440522921679,0.03933245917198769,0.03983317162084543,0.09348171688157791,0.03073768560420892,0.02143095862194999,0.02240841518089015,0.007733519359839625,0.038193734316881445,0.05000839491472786,0.07253971499014006,0.08732175555484606,0.045940694800862214,0.03761978900862334,0.043389474580881104,0.012536933411381679,0.06240099035104002,0.05525676081387021,0.09062339610679304,0.11823988970550259,0.0962662192186346,0.05159652283430105,0.08835378786090248,0.032109345984377924,0.08043834040957065,0.11242068321344956,0.023861516925520576
0.022607907917569503,0.01816212330425776,0.07442225365758415,0.011738271465658867,0.0047560283398437875,0.0029078605932262303,0.004163200286347424,0.014857639050961602,0.03805479304530229,0.04115194733669608,0.08870887968733226,0.034324443683894534,0.02013840273394657,0.021265396335911846,0.00942616059749346,0.03406240125515786,0.051195968017369475,0.07279765371890057,0.09027449998988013,0.05053730717247912,0.03710087496814457,0.04796053971423747,0.017051801860165916,0.05674351880602552,0.05929086831724123,0.08970752797727194,0.11977198952437945,0.1003910937506482,0.04748573141375656,0.0913735106371536,0.039132563499985396,0.07853009454958487,0.11509365357974832,0.021698060635578997
0.02156295619734483,0.022645280561348624,0.06960258018355864,0.011583623666023724,0.008573523932687399,0.004407022080506917,0.0038651685043455397,0.012108991381939771,0.03911165404111511,0.04209972603441292,0.09615165220140481,0.03543792404398688,0.02008099968031174,0.024308989823887406,0.009694914329526683,0.03606852690200146,0.05055296902064005,0.07644210498442067,0.08288618243428914,0.049484366828197734,0.038113616299297715,0.04866668882287495,0.015244661265423787,0.05804025012113073,0.05830169871463636,0.09377407180044944,0.12116611000858729,0.10407036345037407,0.04652785755525113,0.09141384437909678,0.037482652513593284,0.0775829873140706,0.11751136848804805,0.025816596300814787
0.021972695802011555,0.015533741277741486,0.07471180120531867,0.0114551240488594,0.010979698906124713,0.005029916411219193,0.004362130008598475,0.013964422685995015,0.04076137236533428,0.04206087874518083,0.09802967044260902,0.0339905452556265,0.022360439064942672,0.02253564644672773,0.007769804903707489,0.03674897463186022,0.04986338083657965,0.0752700869272146,0.0858001961460555,0.05220786711320574,0.043003634676843594,0.05026971222827081,0.013734907419030162,0.05587413884181219,0.06202440295496109,0.0944818700537845,0.12562031563792414,0.10217024314219342,0.05070890307555015,0.091052953417182,0.03597452621532038,0.07521616886175764,0.12382635233291911,0.025652207462377452
0.020399022145399626,0.01672554899311568,0.07110856682131722,0.009895592689762367,0.007673782443507027,0.0044112971987543825,0.003754084982525552,0.014186419148048857,0.037512861057766744,0.04111322072773832,0.09383360581539779,0.0342425388500352,0.022418116754474082,0.023041056047952424,0.008529530306314481,0.03579027302240673,0.047395061362074664,0.07248726401436084,0.08593476205790918,0.0491856157940902,0.0412098010104161,0.04883677925930535,0.017434041348162344,0.05884058711318729,0.05707505807625396,0.09372031663047786,0.11428728311998188,0.09911562379196559,0.04881373691549368,0.08637625603168175,0.03388348000662711,0.07829851763384688,0.12113119960728791,0.024687635350296444
0.02178532074534728,0.02051852054188541,0.07115045624998129,0.011476619448818226,0.009028216980299486,0.004254894169016976,0.0047690990796738775,0.013578002249836907,0.035453365307289486,0.04218988833355808,0.09702685200797861,0.03370870297974321,0.02182708382266252,0.02106860200478583,0.009528493365481838,0.03950256259468343,0.0497481026006274,0.07230920697984011,0.08516882850337981,0.048715231141682414,0.04182051174419421,0.050499827254373686,0.016697861608907516,0.06138249828840209,0.0586928855231596,0.08884348625826677,0.12231484379030821,0.09566768562593675,0.05036852274166986,0.09244689798957412,0.03951351035363859,0.08102341306889027,0.11706776950644332,0.02452337108899605
0.02364549828638246,0.020034024740862855,0.06785534061020537,0.010314490249647812,0.010311328944565878,0.005116034110595968,0.002529018547050954,0.01333748718784794,0.04152495747189311,0.04139233714648055,0.08577514143737841,0.0294066013023071,0.023649848401892604,0.0203383295049549,0.009881204057816007,0.0346573119386972,0.05133620254111326,0.07171843821620855,0.08197871810186519,0.0445107255804118,0.03728943851610034,0.04565914927128317,0.01499545997991808,0.05670980382445234,0.061599434937771924,0.09288198640895867,0.11275485362508247,0.09589404405548874,0.04306923822406328,0.08432198815815989,0.036410227585601196,0.08030048985049065,0.11162716489316915,0.019399694952577318
0.021469256991534402,0.020870587615725356,0.0702400118296217,0.010426057762987162,0.00769062214926991,0.005147534689870448,0.00518282697922362,0.011489467413667798,0.038299086771227175,0.04043012485114428,0.08818533928478972,0.03194849138891309,0.024010592306368428,0.024625952663993367,0.009093417461462527,0.0389549572019981,0.04869081300993272,0.072865739577122,0.08441686758276479,0.04737226443007003,0.04009698640938408,0.05066955564446246,0.017274338570695824,0.056629053855610234,0.0590363338111663,0.092646953260962,0.12641162396043298,0.09570497938882877,0.050977793830561835,0.08733622808282965,0.039131599353433855,0.07450959807460567,0.11775257127662153,0.02497727167481889
0.024782175220043168,0.019915548603423316,0.07099747930137296,0.01121101856865292,0.010282479381236276,0.004413464954737711,0.0018765851895765073,0.013964422685995015,0.036754948594895476,0.04240783643810342,0.09233345699592993,0.0334713920945392,0.02053282142393209,0.020218486710502914,0.008630236848307105,0.03653365668507236,0.05319940000747864,0.07469570746799381,0.0813114600548101,0.04626304228761868,0.038004453502385904,0.04528859946801256,0.01226235956442484,0.05698005974715914,0.061010645104343675,0.09133727958124088,0.11874967028265349,0.09096145949839973,0.04892542157621177,0.08905480841543584,0.03263513919378341,0.07373999654708147,0.1164467932772208,0.02235025311103206
