Angle20,Coherency20,Energy20,MeanInt20,VarInt20,Density20,VarDensity20,OrientationRef20,Angle60,Coherency60,Energy60,MeanInt60,VarInt60,Density60,VarDensity60,OrientationRef60,Angle100,Coherency100,Energy100,MeanInt100,VarInt100,Density100,VarDensity100,OrientationRef100,Angle140,Coherency140,Energy140,MeanInt140,VarInt140,Density140,VarDensity140,OrientationRef140,Dist,Frac
0.007161182437425695,0.008859219366640969,0.05775611538510772,0.003503769806587287,0.0038405455918484876,0.0006667174585721081,0.0017134902535454466,0.005503353903807573,0.018587013521317086,0.016690905372809983,0.05349856772917122,0.009077654128683499,0.005964828944327927,0.00556656121042981,0.002000781745124691,0.01762768943959886,0.025732076747707056,0.0269071682620865,0.03792867990097115,0.013911256608191758,0.01359597731075235,0.013347114932227622,0.005589763131912173,0.024248037680537626,0.03478640775163783,0.0537026207532974,0.06418173502434438,0.05065371253986978,0.022964445055304317,0.03443032907447441,0.011258753799669119,0.02661403159314718,0.08057304714211261,0.007113599508656143
0.009397475528182764,0.008031157575336123,0.05640770239362697,0.004351707389844972,0.002792481335961716,0.002098549169222863,0.0010724470334043668,0.006168827754566397,0.01743521063426895,0.01914835057590658,0.05985447840329783,0.00780224431688642,0.007939987680514737,0.004909004038408993,0.0017765849144484869,0.016093444175836136,0.02732957428890248,0.027810887408346974,0.03553142415357896,0.013486027032390602,0.013270348457541103,0.013631576784204513,0.005352088066806426,0.023673279316021423,0.035865837103539744,0.051393929845778785,0.06678147856716726,0.04985465962889868,0.02075185156949927,0.03268947608470557,0.009363442987445847,0.02640531496805132,0.07790112322301923,0.006581677700661925
0.009889118351076198,0.007714693149072249,0.056267855665640854,0.002053451679503604,0.006278509561768952,0.00205013972016177,0.0009423577246771009,0.003130794071367904,0.02059334014391717,0.01813236198244933,0.05094826436349681,0.007624729890803206,0.005683089984713563,0.007218358357996391,0.0020107661860054304,0.014275488089907251,0.026677179352984026,0.028048520264137455,0.033652062775784974,0.012438897915789948,0.011953795000656409,0.014380248639010162,0.005619077457659605,0.023644924538714807,0.03486946841451638,0.049191842644581985,0.0676762217452872,0.048063815036106294,0.02169955400696144,0.03497811788335825,0.012691909829367132,0.02643547275358521,0.07616464122144545,0.008661505699934846
0.00729644426480669,0.009524679005215753,0.056255359049513676,0.0025107704520369034,0.0035806010943966182,0.0012397768486557825,0.0009847328814551748,0.004988599057664522,0.019011520906673296,0.01513616920523464,0.05712155259000168,0.010746476430272767,0.008500654869644575,0.006085654357100123,0.0012279828832552075,0.01638432603400025,0.02732755650612978,0.029726041030387895,0.038389738850556854,0.0125098327838844,0.01718582776458849,0.01737897507341818,0.003692785729927317,0.02261688756634289,0.033787305833899384,0.0487381872931415,0.06486164998182437,0.05315538705419948,0.02199385256438796,0.03497775298236866,0.012053963064798556,0.030320686450409196,0.08366469301572826,0.007128300729811909
0.009197100385841261,0.008202121186879241,0.05416691889236169,0.005121377436335561,0.003931616342261024,0.0018679360688052538,-3.7227959976959824e-05,0.004552643312836946,0.017295643342758682,0.01692047522894219,0.057055661133252666,0.008988333053803421,0.0076097741763240245,0.008405079234780233,0.003014578043313787,0.01659881910058275,0.02463752497924282,0.029996522527126424,0.03516058922965465,0.013990138318237977,0.013837927488338175,0.01562900349695162,0.004941271441645356,0.025572922263813358,0.035554494070537845,0.05619939389278206,0.06721752268336967,0.05404006192268668,0.021353013948991584,0.03636870411454185,0.014732423121839366,0.028715792610531587,0.08350876352756287,0.009691167221892172
0.008503151151837918,0.009020832112394073,0.05569920755655522,0.0043195605333981035,0.003684984310971584,0.0028099449500763596,0.0009333829887965273,0.0050551712350481726,0.019797133470905726,0.01883612788618194,0.06049430124328714,0.008137727683289409,0.005554068146832902,0.004509640997978626,0.002026465589015869,0.015496197583942162,0.028228823795645674,0.03246444471630877,0.03611846448817213,0.01587628439257932,0.014242744525700568,0.011368767668316404,0.006624474135968006,0.023050904652067106,0.03719663556009667,0.05130005526770082,0.06462890600874854,0.04989780304873537,0.021942650598655467,0.03125625679058852,0.01392947218104712,0.028337966850185914,0.08047036119939172,0.0074955480676809905
0.008319863323508203,0.009415062390688456,0.05549190798264392,0.0032231572922227225,0.002816537304767386,0.002910077084498086,-0.00046172836691182884,0.0039764754762837695,0.01817609901861983,0.017212132470970753,0.056510954193158325,0.007176627062491114,0.00859840317379773,0.004813221347115149,0.002958862385070704,0.014415444966855484,0.026530755544468543,0.033608697862050396,0.03426705103634531,0.01113458059564093,0.013243905461955086,0.014583262991951063,0.007479544512598857,0.02233303217132837,0.03399598488318489,0.05147594647027881,0.06568353480062583,0.04778058454691059,0.021660248576649055,0.03224104768891223,0.01167469001560012,0.02572335524300129,0.0790856260795178,0.008754567904126764
0.007035124683794691,0.009825728900022646,0.05287257468608891,0.004356242482272121,0.004876177377509172,0.0035641801742292145,0.0012121060042565857,0.00375919666321356,0.020404653226393676,0.016750975320168615,0.05249157234218099,0.008632497029613495,0.006467078949656702,0.005816092599064515,0.001922092221904259,0.016458279607080795,0.03020575051997726,0.03146907862465709,0.03978008043192083,0.013905992416778257,0.0133144353835008,0.013733557541790897,0.005951342280552552,0.019703692222844793,0.03368403729038044,0.048587530870725315,0.06519682883741423,0.043035896858858946,0.019889886084141883,0.035069478245086605,0.011205530733545799,0.026170169185439462,0.074470353539419,0.008477140519774218
0.006949002327891474,0.008629266146607473,0.053579928668047117,0.004809738155266308,0.0050498735317503485,0.004482987198801303,-0.00019033502533238877,0.0032555004954650246,0.016882551370912546,0.014945381926885548,0.053052759987634146,0.008599373124478005,0.00935024093088277,0.005382288067399821,0.0013984366223679934,0.018664687590310425,0.027188604473243116,0.02914960140244366,0.041323481215717384,0.014315488787388975,0.014852896921962344,0.014176203255263808,0.005554477512222378,0.024317726036092613,0.035805381492147514,0.05522755229019588,0.06802008984191044,0.04586158728079742,0.022565469838418784,0.03488642884583015,0.010868257783437474,0.022208972918646874,0.07961436192353649,0.008760924729759534
0.007639010931257628,0.007782952938369336,0.05221330314908451,0.0038483092237055483,0.0020073646225065023,0.0012507232126022783,0.0006324253671821101,0.003527835862899509,0.01752247468327861,0.016291130099927165,0.05583260014556801,0.0070662563929902444,0.009078011183330403,0.0020897230879223794,0.0016978982634022755,0.017245547161113706,0.024585001554123576,0.033667567483468386,0.03636376122856089,0.013433301935951714,0.01587531504604406,0.00940627888482709,0.006101014129372417,0.023115712006962053,0.034247536729135886,0.054579986634537,0.062221540192318237,0.045649238258809344,0.023584015014795956,0.03202969738254274,0.012333493652791072,0.02847770882360623,0.07899620566801085,0.0066041038740061175
0.008579561561670501,0.010228015061239937,0.056949051604127554,0.004738109956458014,0.005704223701134936,0.0009166867906302834,0.0011026888495006548,0.002762630045981207,0.020564868337242193,0.01636590077204486,0.052408816180009254,0.00826030579754955,0.007106290587120756,0.004889435678104848,0.0035009645858500305,0.018694458463180852,0.027378568381269897,0.03040252905418772,0.03886429293335836,0.014410389708505444,0.012657130706316022,0.013037600043664443,0.00506902773497514,0.02741824431453488,0.033416131517178704,0.056115905100224794,0.06816551533802906,0.04607288022408118,0.0210059365428919,0.031188213223718952,0.011754799593309773,0.02691534610069063,0.0767168369200944,0.005506174005103004
0.009098154163113326,0.007542110535907143,0.058898841927183365,0.0051352702602856515,0.005102098102461261,0.002617422709315198,0.0004753562582344717,0.004199682769655655,0.016132352139855644,0.01622724233860784,0.05590705290061987,0.006736178403267901,0.007897929408855309,0.007269328286635179,0.002182022355359692,0.015992768184043882,0.028361663831845185,0.02997840299483684,0.03828746836374969,0.014596848038110788,0.012267107512643538,0.01244188128887408,0.005338197699451319,0.02265529934391619,0.038930244545701764,0.05562173167995316,0.06441483013438098,0.045565416694649696,0.019202583980310828,0.03207663720224174,0.012089613506753805,0.025175397776301567,0.08157582251564699,0.0070896798535107775
0.009433177284784822,0.007376467289333943,0.05591595998502541,0.005136280056662668,0.005217980878180317,0.001316238092070432,0.0021799465849621225,0.00362654010478336,0.017107365803205765,0.018498166252621517,0.0586926836316613,0.00975134388835952,0.00721342965358357,0.007339468430103413,0.0028633051821990163,0.014980482803129913,0.02657840345421497,0.033028232329110785,0.034811320511034305,0.013401305304032607,0.015393565059695191,0.014935507112375068,0.004091089056275754,0.020024427101725584,0.034681846449824305,0.05270925936949561,0.06547167670638959,0.049354669144913876,0.02267042916667905,0.033745306458439706,0.012464237961874847,0.026187519021729166,0.07890401720021195,0.009220170802149041
