importances_mean,importances_std,colnames
0.026061897511705342,0.0033022610111340996,Angle20
0.02573954449536843,0.003394459962284379,Coherency20
0.04585747507650227,0.005502660861286398,Energy20
0.01961862900628004,0.00377692069607867,MeanInt20
0.022437633310074253,0.00440078825189861,VarInt20
0.011177962622674675,0.002338177958046378,Density20
0.01094347993132282,0.002168610851025186,VarDensity20
0.023188717431092087,0.003703357868583479,OrientationRef20
0.03314297956855842,0.004719050294080531,Angle60
0.03138503456207338,0.003665794467581953,Coherency60
0.03897935323983444,0.005300213557026348,Energy60
0.023323889330090084,0.00520490325573828,MeanInt60
0.023903994182639426,0.0038197987121733183,VarInt60
0.014417816369728541,0.0050002811498087735,Density60
0.01209239002125201,0.0023428388456022222,VarDensity60
0.028620548470288915,0.00425117185324979,OrientationRef60
0.03873425285634349,0.0057539042150723235,Angle100
0.03806533778219189,0.0054265835108618325,Coherency100
0.041144604411212454,0.006106207028220935,Energy100
0.027318169112103958,0.005624080354895674,MeanInt100
0.02887565627635179,0.0039781323695053435,VarInt100
0.01839536134537867,0.006784243995227117,Density100
0.014512730959464832,0.0033712839329197814,VarDensity100
0.03249240554158981,0.004840337897525682,OrientationRef100
0.04323272259490579,0.0061121235490909824,Angle140
0.04899156626134164,0.0054987854950480615,Coherency140
0.04810528523697458,0.006897366634852653,Energy140
0.034787195401735804,0.00860436395028601,MeanInt140
0.03284486475860307,0.0048303262352549815,VarInt140
0.02519063686210801,0.008152420942771655,Density140
0.019655289115805087,0.004223051934831564,VarDensity140
0.03684197789533262,0.004986662247533122,OrientationRef140
0.061683344396557586,0.005696596307630778,Dist
0.01823725406251386,0.005438804591062046,Frac
