importances_mean,importances_std,colnames
0.02075906329525718,0.00137259721245688,Angle20
0.02496388824388684,0.003023225768153155,Coherency20
0.05369873464733299,0.006785147682104414,Energy20
0.014943398206641553,0.002122775686359528,MeanInt20
0.018797697328641078,0.0024701731307256096,VarInt20
0.009325419630056238,0.002506297939553067,Density20
0.009399961596338761,0.003637558072407278,VarDensity20
0.019651875726498753,0.0015337163254058488,OrientationRef20
0.02752721299391807,0.0018960885622392935,Angle60
0.03021003836586293,0.00475472226516523,Coherency60
0.05764772279363021,0.008036524830212386,Energy60
0.018385881606145422,0.003266936249468189,MeanInt60
0.022867612066847853,0.004343343739547689,VarInt60
0.014381439038024973,0.007943322988346092,Density60
0.012544996981101689,0.007040255545046265,VarDensity60
0.026562571218518256,0.002104784866478859,OrientationRef60
0.031239450583871585,0.0022873520512574955,Angle100
0.03972005807707764,0.006731381619446241,Coherency100
0.05179459478790238,0.005852748919480525,Energy100
0.02484907222018401,0.006575009061522601,MeanInt100
0.02819092026218752,0.0052647709556358025,VarInt100
0.017610939430563695,0.007916648703954176,Density100
0.017006474136617288,0.010861192924430167,VarDensity100
0.03134402150483311,0.0023776868622897517,OrientationRef100
0.03588988861378881,0.0023598175270068585,Angle140
0.04812995286501724,0.006919430667327972,Coherency140
0.05744618970710904,0.007039311996197784,Energy140
0.03337625652944657,0.00781679026047942,MeanInt140
0.03543817980994789,0.006022310653623349,VarInt140
0.02754814135893891,0.010590139933226814,Density140
0.019225349967037418,0.00813049333738485,VarDensity140
0.034953609264625055,0.0025447011627693864,OrientationRef140
0.06418273522545967,0.003755985194440932,Dist
0.020386651916689404,0.010786575920552472,Frac
