model,mean,std,rank,score
0,0.5940328360996169,0.15226811892856018,30,accuracy
1,0.6195193073522265,0.047789759566521185,2,accuracy
2,0.5855106880051782,0.06111940334958618,50,accuracy
3,0.600898078188468,0.136312438788768,13,accuracy
4,0.5996818806470966,0.1519407680890788,16,accuracy
5,0.5897986847526889,0.05594382730373494,42,accuracy
6,0.5905351789814202,0.0627648554531231,40,accuracy
7,0.5991682437202976,0.13083569900612427,20,accuracy
8,0.6022411730913871,0.1541757743270553,5,accuracy
9,0.6014263281731934,0.1294506550110215,9,accuracy
10,0.5995285770620278,0.12958097345769462,19,accuracy
11,0.6006819511784108,0.13614130612889136,15,accuracy
12,0.5983894382252128,0.02956423745293532,24,accuracy
13,0.5991682437202976,0.13083569900612427,20,accuracy
14,0.593816993257527,0.06055873062424354,33,accuracy
15,0.5979572475703243,0.13443668893247016,25,accuracy
16,0.5886546703630027,0.08462946215569896,48,accuracy
17,0.6013077654200171,0.03131351931767506,10,accuracy
18,0.60157763103069,0.03362155022659598,8,accuracy
19,0.6022411730913871,0.1541757743270553,5,accuracy
20,0.5930487555076975,0.08933537606051406,34,accuracy
21,0.5899163386155586,0.06224774919094141,41,accuracy
22,0.5914160741969472,0.061151836783142705,37,accuracy
23,0.5961166136354219,0.027553480403319355,27,accuracy
24,0.6021335856813326,0.12991932253900704,7,accuracy
25,0.5956552969688591,0.03336511764730618,28,accuracy
26,0.5940328360996169,0.15226811892856018,30,accuracy
27,0.6098182281481307,0.042996172068823585,4,accuracy
28,0.5938443057276526,0.09014927276047344,32,accuracy
29,0.5967624290245331,0.1518206087905381,26,accuracy
30,0.5951169635252704,0.06455021638475422,29,accuracy
31,0.6010407375565714,0.0356271448553302,11,accuracy
32,0.5892155036143223,0.06192515633646728,44,accuracy
33,0.6009674562557212,0.13210287306023888,12,accuracy
34,0.5887158557538824,0.0764357289141915,47,accuracy
35,0.592738354557669,0.059920177874972565,35,accuracy
36,0.599554753291124,0.1511822543423104,17,accuracy
37,0.6007495123383815,0.134097300307438,14,accuracy
38,0.6110953755351085,0.03706147703905343,3,accuracy
39,0.5890627630895687,0.08338443978496723,46,accuracy
40,0.599554753291124,0.1511822543423104,17,accuracy
41,0.5878871002045292,0.0570169064893859,49,accuracy
42,0.5907249818679343,0.031143703419461922,38,accuracy
43,0.5906289215341199,0.06067640002922131,39,accuracy
44,0.5915449428884147,0.08672675113760091,36,accuracy
45,0.5893482941527091,0.07963123943090786,43,accuracy
46,0.5890965181090269,0.07743950618779005,45,accuracy
47,0.5985530082917516,0.15337888836158914,22,accuracy
48,0.5985530082917516,0.15337888836158914,22,accuracy
49,0.6227381169716879,0.05274156802670566,1,accuracy
0,0.5644560205455839,0.11412858518631487,1,balanced_accuracy
1,0.5036790033969198,0.06186478010226094,50,balanced_accuracy
2,0.5213543889860183,0.08615007708694919,32,balanced_accuracy
3,0.5630579384669214,0.10582802509108453,3,balanced_accuracy
4,0.5616077772328145,0.11466138286982554,12,balanced_accuracy
5,0.5177039080745283,0.08734900797437761,39,balanced_accuracy
6,0.5208329937467997,0.09075098327297407,33,balanced_accuracy
7,0.5614995945831396,0.10058652361694474,13,balanced_accuracy
8,0.5629345265247081,0.11648656384751165,4,balanced_accuracy
9,0.5602941455224881,0.10030952594112721,18,balanced_accuracy
10,0.5581417196725815,0.10298500142191788,19,balanced_accuracy
11,0.5628511157223902,0.10554833105385275,6,balanced_accuracy
12,0.5096197707850187,0.07627560410428721,43,balanced_accuracy
13,0.5614995945831396,0.10058652361694474,13,balanced_accuracy
14,0.527275935067998,0.084265033863655,27,balanced_accuracy
15,0.5626632038557706,0.10263503785882581,7,balanced_accuracy
16,0.528411167631557,0.09839976689175854,25,balanced_accuracy
17,0.5058495629472803,0.07667317472801236,49,balanced_accuracy
18,0.5095264060076896,0.06851895599746326,44,balanced_accuracy
19,0.5629345265247081,0.11648656384751165,4,balanced_accuracy
20,0.5286059681500295,0.10455873666033497,24,balanced_accuracy
21,0.5197666970045225,0.08809377936770452,35,balanced_accuracy
22,0.5199449192519219,0.08940780903246787,34,balanced_accuracy
23,0.5075293790396096,0.08043320501907594,46,balanced_accuracy
24,0.5617325637609266,0.10098261904155015,11,balanced_accuracy
25,0.5068154633043327,0.0806349640493521,47,balanced_accuracy
26,0.5644560205455839,0.11412858518631487,1,balanced_accuracy
27,0.5059658151818903,0.06880267709460192,48,balanced_accuracy
28,0.530722751682057,0.09408779641229605,23,balanced_accuracy
29,0.5578874814814885,0.11428140179124129,20,balanced_accuracy
30,0.5269508730422332,0.08653832030193093,29,balanced_accuracy
31,0.5118598881106111,0.07082298730297762,41,balanced_accuracy
32,0.5181811803543649,0.09245483810951864,37,balanced_accuracy
33,0.5626359291607392,0.09938996813635607,8,balanced_accuracy
34,0.5313577999713319,0.08303546654153503,21,balanced_accuracy
35,0.5217010378498199,0.09031397072663044,31,balanced_accuracy
36,0.5607408456251743,0.11479767619493829,16,balanced_accuracy
37,0.5609971008555602,0.10496851228042568,15,balanced_accuracy
38,0.5125967374300545,0.06526959808748406,40,balanced_accuracy
39,0.5283033385343185,0.09107326937446611,26,balanced_accuracy
40,0.5607408456251743,0.11479767619493829,16,balanced_accuracy
41,0.5180769396422819,0.09045008478477164,38,balanced_accuracy
42,0.5100489837124127,0.07237193733553407,42,balanced_accuracy
43,0.5184334429794918,0.09086169080754392,36,balanced_accuracy
44,0.5269916563631817,0.0951766861465579,28,balanced_accuracy
45,0.5263991777273557,0.08435486667270808,30,balanced_accuracy
46,0.5312031615613519,0.09567891953007744,22,balanced_accuracy
47,0.561968143832598,0.11488345651306148,9,balanced_accuracy
48,0.561968143832598,0.11488345651306148,9,balanced_accuracy
49,0.5085046173691727,0.06142887997138113,45,balanced_accuracy
0,0.4071345418594178,0.18064814088710696,9,precision
1,0.3544445924791453,0.2483750622421624,42,precision
2,0.361082085648193,0.23072187789857135,27,precision
3,0.3962027614531209,0.20276214670875128,13,precision
4,0.4112250190125378,0.18363849496410775,5,precision
5,0.35420859836101565,0.23718383200404455,43,precision
6,0.3568024864441389,0.2388866425547412,36,precision
7,0.39183991705714966,0.20072666095288227,15,precision
8,0.4158895142012107,0.18178299476278512,1,precision
9,0.3891301781605654,0.20455200543746005,18,precision
10,0.3831819756122291,0.21072226762730706,20,precision
11,0.39581907691923457,0.20216530922343667,14,precision
12,0.3521094994954281,0.23613074786708094,47,precision
13,0.39183991705714966,0.20072666095288227,15,precision
14,0.3650837884990453,0.2339564848309811,21,precision
15,0.39912077023078885,0.20160359151976256,11,precision
16,0.3625870406096412,0.23706896797726254,26,precision
17,0.351707083221452,0.2396108347151978,48,precision
18,0.35357271768803333,0.23320941205944146,46,precision
19,0.4158895142012107,0.18178299476278512,1,precision
20,0.3599707134889241,0.2472731813314713,29,precision
21,0.35568022711315184,0.23343839342132736,38,precision
22,0.35873261469007967,0.24118920720168333,33,precision
23,0.35414224471508954,0.24103059472473876,44,precision
24,0.3912269134989944,0.2058847277678489,17,precision
25,0.3501506580314012,0.24156864505029968,49,precision
26,0.4071345418594178,0.18064814088710696,9,precision
27,0.35529231201662076,0.24567473400613052,40,precision
28,0.36328379802223887,0.23648723771127989,24,precision
29,0.407385479885083,0.18160980114585143,8,precision
30,0.36263357678289043,0.23379583784356478,25,precision
31,0.35766871836157327,0.23652986230597337,35,precision
32,0.3536458698217075,0.24090239458488358,45,precision
33,0.3970567939038841,0.19844782372426195,12,precision
34,0.3635379365699628,0.22353777066665145,23,precision
35,0.3556011674800224,0.2402650058775083,39,precision
36,0.40967429634450336,0.18362487514970957,6,precision
37,0.3881813768320903,0.20869909757786578,19,precision
38,0.35960965230045333,0.232169210346399,30,precision
39,0.360214195049115,0.2344657265363271,28,precision
40,0.40967429634450336,0.18362487514970957,6,precision
41,0.35628398072174405,0.23870634033010624,37,precision
42,0.34905361836090365,0.22226387076352394,50,precision
43,0.35513236210517285,0.2385393443754397,41,precision
44,0.35795134612856366,0.24009468721343694,34,precision
45,0.35881023838899795,0.22534611951352518,32,precision
46,0.36456437262727454,0.23603903575448534,22,precision
47,0.41560229055013775,0.18254266129084298,3,precision
48,0.41560229055013775,0.18254266129084298,3,precision
49,0.3591436501356755,0.24968800846598274,31,precision
0,0.5147844227833681,0.19365126001540722,1,recall
1,0.19945158772037933,0.12646291470614332,50,recall
2,0.37302083531469843,0.1714027372317156,30,recall
3,0.48050096470410086,0.20168706042392498,15,recall
4,0.48756715556454777,0.17782782839505545,7,recall
5,0.35232069655146225,0.19515314501938436,39,recall
6,0.36359444711372224,0.1938028600379613,33,recall
7,0.4829233280332875,0.19869793980816117,11,recall
8,0.4903773770689358,0.18267356406278704,3,recall
9,0.4730508367811447,0.198811934524496,20,recall
10,0.4734156170667593,0.210151909966184,19,recall
11,0.4805913426832996,0.20178076504145256,14,recall
12,0.28859007272122605,0.16343752378783483,41,recall
13,0.4829233280332875,0.19869793980816117,11,recall
14,0.37188466184489943,0.1811077867551979,31,recall
15,0.4806463910098152,0.1862415196433089,13,recall
16,0.39927314593296914,0.1983645043928608,23,recall
17,0.260847349236086,0.15430698181120628,46,recall
18,0.2733613137829868,0.1453437865672691,45,recall
19,0.4903773770689358,0.18267356406278704,3,recall
20,0.39380751233807815,0.20910354845684526,26,recall
21,0.36196010322213246,0.18483315507991827,34,recall
22,0.355662757919065,0.18876267274088052,38,recall
23,0.28502151079644594,0.16444606334858697,43,recall
24,0.47460037763197044,0.2020461381726867,18,recall
25,0.2869422492864372,0.16766026958346578,42,recall
26,0.5147844227833681,0.19365126001540722,1,recall
27,0.23529906094144715,0.14301752908758322,48,recall
28,0.3960049169051577,0.20074436449981045,25,recall
29,0.48631377195664405,0.18824435449688914,8,recall
30,0.37581163205261325,0.18143216057977524,29,recall
31,0.2841082877629468,0.15539132590830532,44,recall
32,0.35992671034803503,0.19724772550711278,35,recall
33,0.4773403843987537,0.19131430610814215,17,recall
34,0.4079571995167698,0.18237105725854302,21,recall
35,0.3651098060068013,0.19759882724860423,32,recall
36,0.48592367633954897,0.18069016432273743,9,recall
37,0.47752984102529794,0.2117441746967758,16,recall
38,0.25698067372313216,0.13677944087538801,47,recall
39,0.39647239821031066,0.19999550568282087,24,recall
40,0.48592367633954897,0.18069016432273743,9,recall
41,0.35860869913221627,0.19275846344020978,36,recall
42,0.30925318272839064,0.16189727312434554,40,recall
43,0.35570184954809975,0.19247384550063504,37,recall
44,0.3907751178163521,0.2070813709199529,27,recall
45,0.38682856450060293,0.1906190306546611,28,recall
46,0.4035814929582436,0.1970161044100029,22,recall
47,0.4887566626007338,0.1729828721380689,5,recall
48,0.4887566626007338,0.1729828721380689,5,recall
49,0.21052108845940112,0.1314710812244236,49,recall
0,0.5644560205455839,0.11412858518631487,1,auc
1,0.5036790033969198,0.06186478010226094,50,auc
2,0.5213543889860182,0.08615007708694919,32,auc
3,0.5630579384669214,0.10582802509108455,3,auc
4,0.5616077772328145,0.11466138286982548,12,auc
5,0.5177039080745283,0.08734900797437763,39,auc
6,0.5208329937467997,0.09075098327297403,33,auc
7,0.5614995945831396,0.10058652361694477,13,auc
8,0.5629345265247081,0.11648656384751166,4,auc
9,0.5602941455224881,0.10030952594112723,18,auc
10,0.5581417196725815,0.10298500142191785,19,auc
11,0.5628511157223902,0.10554833105385276,6,auc
12,0.5096197707850187,0.0762756041042872,43,auc
13,0.5614995945831396,0.10058652361694477,13,auc
14,0.527275935067998,0.08426503386365498,27,auc
15,0.5626632038557706,0.10263503785882581,7,auc
16,0.528411167631557,0.09839976689175853,25,auc
17,0.5058495629472803,0.07667317472801234,49,auc
18,0.5095264060076896,0.06851895599746324,44,auc
19,0.5629345265247081,0.11648656384751166,4,auc
20,0.5286059681500295,0.104558736660335,24,auc
21,0.5197666970045225,0.08809377936770454,35,auc
22,0.5199449192519219,0.08940780903246784,34,auc
23,0.5075293790396096,0.08043320501907593,46,auc
24,0.5617325637609266,0.10098261904155018,11,auc
25,0.5068154633043327,0.08063496404935205,47,auc
26,0.5644560205455839,0.11412858518631487,1,auc
27,0.5059658151818902,0.06880267709460193,48,auc
28,0.530722751682057,0.09408779641229607,23,auc
29,0.5578874814814885,0.11428140179124129,20,auc
30,0.5269508730422332,0.08653832030193094,29,auc
31,0.5118598881106111,0.07082298730297762,41,auc
32,0.5181811803543649,0.09245483810951863,37,auc
33,0.5626359291607392,0.09938996813635606,8,auc
34,0.5313577999713319,0.08303546654153503,21,auc
35,0.5217010378498199,0.09031397072663047,31,auc
36,0.5607408456251745,0.1147976761949383,16,auc
37,0.5609971008555602,0.10496851228042571,15,auc
38,0.5125967374300545,0.06526959808748409,40,auc
39,0.5283033385343185,0.09107326937446612,26,auc
40,0.5607408456251745,0.1147976761949383,16,auc
41,0.5180769396422819,0.09045008478477161,38,auc
42,0.5100489837124127,0.07237193733553407,42,auc
43,0.5184334429794918,0.09086169080754392,36,auc
44,0.5269916563631817,0.0951766861465579,28,auc
45,0.5263991777273558,0.08435486667270813,30,auc
46,0.5312031615613519,0.09567891953007746,22,auc
47,0.561968143832598,0.11488345651306145,9,auc
48,0.561968143832598,0.11488345651306145,9,auc
49,0.5085046173691727,0.06142887997138113,45,auc
0,0.1399201858628115,0.1941440916735445,3,mcc
1,0.02666844719195468,0.12738694162186812,50,mcc
2,0.06083677941300661,0.15588033809114962,31,mcc
3,0.1323067662062395,0.18090258939006074,10,mcc
4,0.1360354981217748,0.19510706194439792,7,mcc
5,0.05307870860450035,0.16005901677380632,39,mcc
6,0.05876799692806328,0.16689052468731003,33,mcc
7,0.1284967879193088,0.1722970877988749,15,mcc
8,0.14051539080346587,0.19959955226487708,1,mcc
9,0.12548369180479046,0.17333105442692845,19,mcc
10,0.12110435556962708,0.1792942352928233,20,mcc
11,0.13186665928095392,0.18021467405224437,12,mcc
