model,mean,std,score
0,0.7677548059466421,0.006383012913610204,accuracy
1,0.9717554957677068,0.0020599876675084757,accuracy
2,0.7725006500144258,0.007192794514967584,accuracy
3,0.7680147832190178,0.005748095370019644,accuracy
4,0.9146000703785168,0.004958781214358151,accuracy
5,0.9958912534738733,0.0009494053926036562,accuracy
6,0.7737031221398005,0.007128753423516728,accuracy
7,0.9213545973515614,0.005461654340620709,accuracy
8,0.7648551939409377,0.008065823042999113,accuracy
9,0.9946865061989045,0.0011764853255460505,accuracy
10,0.9086449628324631,0.005058415243839142,accuracy
11,0.9293247859070203,0.005022965228579793,accuracy
12,0.7713395064333949,0.00762862012513727,accuracy
13,0.9038505540546499,0.0053676819563854535,accuracy
14,0.7716833367386702,0.0070836079302446205,accuracy
15,0.7725006500144258,0.007192794514967584,accuracy
16,0.9771204637555162,0.002010837293984425,accuracy
17,0.9935138871049055,0.0012480124743204496,accuracy
18,0.9179431907084801,0.004593153818093129,accuracy
19,0.9086449628324631,0.005058415243839142,accuracy
20,0.9894620794076057,0.0015819570384488476,accuracy
21,0.7648551939409377,0.008065823042999113,accuracy
22,0.9227114522269131,0.005399152423964838,accuracy
23,0.8941419825519488,0.005976884155925196,accuracy
24,0.9675633091094706,0.001920431620360222,accuracy
25,0.7755171059669097,0.007933162629572652,accuracy
26,0.9952497176004265,0.001084022299151874,accuracy
27,0.9078308844157744,0.0049624320054086814,accuracy
28,0.9282255644036616,0.004971853452761132,accuracy
29,0.9078308844157744,0.0049624320054086814,accuracy
30,0.9725580772082836,0.002155648961580422,accuracy
31,0.7731634443566577,0.0073297746209935516,accuracy
32,0.9886557481315803,0.0015290211271134497,accuracy
33,0.9274801688095822,0.0044336258897568715,accuracy
34,0.8941419825519488,0.005976884155925196,accuracy
35,0.7709089143914851,0.007414924336920629,accuracy
36,0.9580637681475022,0.0025262050735620203,accuracy
37,0.775360803117983,0.006689824602249214,accuracy
38,0.7709089143914851,0.007414924336920629,accuracy
39,0.9078308844157744,0.0049624320054086814,accuracy
40,0.7673930034515786,0.007368421414168431,accuracy
41,0.985226973679594,0.0014159219479445327,accuracy
42,0.7745501468303655,0.007462628221019034,accuracy
43,0.8941419825519488,0.005976884155925196,accuracy
44,0.9717554957677068,0.0020599876675084757,accuracy
45,0.991512172666253,0.0012325253287887815,accuracy
46,0.9717554957677068,0.0020599876675084757,accuracy
47,0.7731634443566577,0.0073297746209935516,accuracy
48,0.9326211070596141,0.004953453983146559,accuracy
49,0.9038505540546499,0.0053676819563854535,accuracy
0,0.7697768249795122,0.0069977518846813256,balanced_accuracy
1,0.9733494344168381,0.0018264514123291328,balanced_accuracy
2,0.7745582615540114,0.007423965752568333,balanced_accuracy
3,0.7698387048858809,0.0069892121858081665,balanced_accuracy
4,0.9157087382235884,0.005313890072343366,balanced_accuracy
5,0.9959014677944064,0.0007956326421448222,balanced_accuracy
6,0.7754889441972421,0.007531123417302735,balanced_accuracy
7,0.9231856290458758,0.0051795279343817766,balanced_accuracy
8,0.7671574851953035,0.008042330707703972,balanced_accuracy
9,0.9946286492174086,0.0010156287411473958,balanced_accuracy
10,0.9113048465736195,0.005120169165757246,balanced_accuracy
11,0.9305608861635409,0.0048436100070063555,balanced_accuracy
12,0.7733910776088228,0.00775663077528721,balanced_accuracy
13,0.9063949513806293,0.005465056773886876,balanced_accuracy
14,0.7735311036669767,0.007517346040528279,balanced_accuracy
15,0.7745582615540114,0.007423965752568333,balanced_accuracy
16,0.9774536592601379,0.001916788083893835,balanced_accuracy
