model,mean,std,score
0,0.975023362316292,0.0011864677076667421,accuracy
1,0.9859050000343756,0.00108307088484823,accuracy
2,,,accuracy
3,0.9768884671902132,0.00087679128668969,accuracy
4,0.767663537784556,0.0048791493020574,accuracy
5,0.9935426521123467,0.0006184295102527742,accuracy
6,0.9143693840703897,0.0028937136435679056,accuracy
7,0.7682128496115345,0.003370671344288159,accuracy
8,,,accuracy
9,0.6314458547733054,0.008365636304174775,accuracy
10,0.9040983135316374,0.004194306024653349,accuracy
11,0.7739835396855776,0.004774829695484109,accuracy
12,0.6314078080957448,0.008790777603257537,accuracy
13,0.6273815959869029,0.006771587280743459,accuracy
14,0.7820062816036235,0.00311202157085413,accuracy
15,,,accuracy
16,,,accuracy
17,0.6314078080957448,0.008790777603257537,accuracy
18,0.9275058586644962,0.003308078275443488,accuracy
19,,,accuracy
20,0.7568394171620134,0.004516396349420057,accuracy
21,0.9294043625778242,0.001622161029501021,accuracy
22,,,accuracy
23,0.9040983135316374,0.004194306024653349,accuracy
24,0.964474846044725,0.0014736888506358683,accuracy
25,0.6324470765614412,0.009436467670384273,accuracy
26,,,accuracy
27,0.6329314395612234,0.006925779765538787,accuracy
28,0.7629868425741779,0.004804799070244582,accuracy
29,0.9418254143528545,0.0020133583288157084,accuracy
30,0.7605399310146153,0.006071734677969672,accuracy
31,,,accuracy
32,0.9205780518764639,0.0021994717648072125,accuracy
33,0.6304789684851898,0.010172212435558435,accuracy
34,0.7568394171620134,0.004516396349420057,accuracy
35,,,accuracy
36,0.7807795800911885,0.0032448031732876187,accuracy
37,0.6282993053367358,0.007760087487960084,accuracy
38,0.7769083257845968,0.0031247644212454256,accuracy
39,0.7731094532336831,0.0038184180003757984,accuracy
40,0.6320712619013242,0.006670271184192274,accuracy
41,0.983302202727498,0.0005805154706513435,accuracy
42,,,accuracy
43,0.6325584164510945,0.00659479542703841,accuracy
44,0.9891851732072403,0.00087299923757588,accuracy
45,,,accuracy
46,0.9727054351809935,0.0008232386472174652,accuracy
47,,,accuracy
48,,,accuracy
49,,,accuracy
0,0.9495046951274922,0.002512024031171418,balanced_accuracy
1,0.9705935560659024,0.0013988893221638724,balanced_accuracy
2,,,balanced_accuracy
3,0.9571500607003239,0.0016765876550898233,balanced_accuracy
4,0.7264598051756173,0.003395573420595704,balanced_accuracy
5,0.9884338063447251,0.0008222933226265558,balanced_accuracy
6,0.8751961529495998,0.003392310738353722,balanced_accuracy
7,0.7260120424283434,0.002166449200358287,balanced_accuracy
8,,,balanced_accuracy
9,0.5950014909755096,0.002602749216068427,balanced_accuracy
10,0.8622935805525008,0.005047947959061109,balanced_accuracy
11,0.7319308515671563,0.003702037404792062,balanced_accuracy
12,0.5950765460255629,0.00253610363623309,balanced_accuracy
13,0.5931828306737706,0.0029231195475626567,balanced_accuracy
14,0.7366364917867092,0.00224689871179186,balanced_accuracy
15,,,balanced_accuracy
16,,,balanced_accuracy
17,0.5950765460255629,0.00253610363623309,balanced_accuracy
18,0.8928420248070704,0.0036396893276181143,balanced_accuracy
19,,,balanced_accuracy
20,0.7166106570864613,0.0032628443948014875,balanced_accuracy
21,0.894407850018266,0.001996686362247976,balanced_accuracy
22,,,balanced_accuracy
23,0.8622935805525008,0.005047947959061109,balanced_accuracy
24,0.9341819308376877,0.0025486359070312965,balanced_accuracy
25,0.5942386293512719,0.0026741697502749894,balanced_accuracy
26,,,balanced_accuracy
27,0.5954385408879299,0.0025823742740236303,balanced_accuracy
28,0.7226174231103084,0.003159806962507657,balanced_accuracy
29,0.9132221128757191,0.0025181734900179215,balanced_accuracy
30,0.7207258779550917,0.003093666873476867,balanced_accuracy
31,,,balanced_accuracy
32,0.8828469055183451,0.0024242271152457705,balanced_accuracy
33,0.5937579385725293,0.0028758239454687866,balanced_accuracy
34,0.7166106570864613,0.0032628443948014875,balanced_accuracy
35,,,balanced_accuracy
36,0.73436935399388,0.0017649822959631123,balanced_accuracy
37,0.5933325602896088,0.003066909735585885,balanced_accuracy
38,0.7315293142616829,0.0010939035104819592,balanced_accuracy
39,0.7292610368186938,0.002385901626924322,balanced_accuracy
40,0.5948871465423189,0.0025164228457105805,balanced_accuracy
41,0.9706361303184868,0.0012044370436500088,balanced_accuracy
42,,,balanced_accuracy
43,0.5951431554568399,0.002588197876581343,balanced_accuracy
44,0.978031511914161,0.0012816676669352076,balanced_accuracy
45,,,balanced_accuracy
46,0.9488995716778803,0.0013635528785828767,balanced_accuracy
47,,,balanced_accuracy
48,,,balanced_accuracy
49,,,balanced_accuracy
0,0.9286892954093059,0.004557068153166735,precision
1,0.9621802439920512,0.005310120836014875,precision
2,,,precision
3,0.9258363836811221,0.00356265909916883,precision
4,0.37000008152281294,0.006340568911505922,precision
5,0.9782897399111461,0.003196810828655942,precision
6,0.6949653142106705,0.0099799244793237,precision
7,0.37038789439458153,0.00420018006661221,precision
8,,,precision
9,0.2245584919059426,0.0031533285501225195,precision
