model,mean,std,score
0,0.7366445246745851,0.0017285133106676796,accuracy
1,0.9527012491977244,0.0007754494505692016,accuracy
2,0.7374575470027153,0.0013843586451003599,accuracy
3,0.7378532581685773,0.002035237861679276,accuracy
4,0.8756092302222604,0.0026090421145695025,accuracy
5,0.9832824872637138,0.0009400273309171937,accuracy
6,0.7400607743285622,0.001009928558682139,accuracy
7,0.880583267028163,0.001155453755735798,accuracy
8,0.734163119358905,0.0017586609349684783,accuracy
9,0.9813497210475424,0.0009792326713877067,accuracy
10,0.8677857184604572,0.000919618576780142,accuracy
11,0.8892595456411995,0.0015770997390407325,accuracy
12,0.7388330332205374,0.001658964759943091,accuracy
13,0.8626293732479955,0.0013127087448403503,accuracy
14,0.7390066961522168,0.0015674100391065767,accuracy
15,0.7374575470027153,0.0013843586451003599,accuracy
16,0.9592555441820444,0.00144212721859637,accuracy
17,0.979467068144934,0.0008230918249360094,accuracy
18,0.8772810631181015,0.0017756466499033036,accuracy
19,0.8677857184604572,0.000919618576780142,accuracy
20,0.9742079077002588,0.001085018386638302,accuracy
21,0.734163119358905,0.0017586609349684783,accuracy
22,0.8810576027942668,0.0009663904724388485,accuracy
23,0.8563532864989648,0.0010458711070215063,accuracy
24,0.9474507286963709,0.0008264062389962266,accuracy
25,0.7401445822602726,0.000977610322571207,accuracy
26,0.9823329520544363,0.0009261028722306561,accuracy
27,0.8665069997347403,0.0008064886470872687,accuracy
28,0.8885925390083891,0.0018896453575121283,accuracy
29,0.8665069997347403,0.0008064886470872687,accuracy
30,0.9540015678451971,0.0007473867803823069,accuracy
31,0.7371421872686856,0.00122168866973928,accuracy
32,0.9731261811304803,0.0011016206106605859,accuracy
33,0.8858035507250852,0.0015099307477329691,accuracy
34,0.8563532864989648,0.0010458711070215063,accuracy
35,0.7365019647401091,0.0017340743059619682,accuracy
36,0.9372607271089107,0.0009968964508917937,accuracy
37,0.7406180537222471,0.0008183232511688656,accuracy
38,0.7365019647401091,0.0017340743059619682,accuracy
39,0.8665069997347403,0.0008064886470872687,accuracy
40,0.7368691642385775,0.002523833413053312,accuracy
41,0.9680795642544977,0.001108128275950091,accuracy
42,0.7401635905834795,0.0012458222464581585,accuracy
43,0.8563532864989648,0.0010458711070215063,accuracy
44,0.9527012491977244,0.0007754494505692016,accuracy
45,0.9774660461413754,0.0011674924101035841,accuracy
46,0.9527012491977244,0.0007754494505692016,accuracy
47,0.7371421872686856,0.00122168866973928,accuracy
48,0.8916415898954668,0.0013202094717146959,accuracy
49,0.8626293732479955,0.0013127087448403503,accuracy
0,0.7282426896771195,0.0015204906696558833,balanced_accuracy
1,0.9503517033469855,0.0008661695402086829,balanced_accuracy
2,0.7296994410817759,0.0018102355648826588,balanced_accuracy
3,0.7300035654243228,0.001905335122274589,balanced_accuracy
4,0.8685825818259506,0.002904494758751722,balanced_accuracy
5,0.9796941434114153,0.0011211587282472747,balanced_accuracy
6,0.7318764352728504,0.0009629545854044078,balanced_accuracy
7,0.8737577708797721,0.0012971422909660757,balanced_accuracy
8,0.7264810441661608,0.0021211282765835372,balanced_accuracy
9,0.9777309052732859,0.0011643701946940726,balanced_accuracy
10,0.8620882635800804,0.0011950724294883615,balanced_accuracy
11,0.881711535485462,0.0017982316199604581,balanced_accuracy
12,0.7306720319911376,0.001770028932549735,balanced_accuracy
13,0.8567755560172644,0.0014385700026503432,balanced_accuracy
14,0.7307170196966738,0.001377508639863541,balanced_accuracy
15,0.7296994410817759,0.0018102355648826588,balanced_accuracy
16,0.9557020103330652,0.001405973787875809,balanced_accuracy
17,0.9757187836966004,0.0009378033174419078,balanced_accuracy
18,0.8704560226088451,0.001994335430255556,balanced_accuracy
19,0.8620882635800804,0.0011950724294883615,balanced_accuracy
20,0.9706686106325432,0.0012837022079479244,balanced_accuracy
21,0.7264810441661608,0.0021211282765835372,balanced_accuracy
22,0.8742197669776914,0.001141007650326934,balanced_accuracy
23,0.8508709048266947,0.001364964717148952,balanced_accuracy
24,0.9449824750967599,0.0008843760477368574,balanced_accuracy
25,0.7318760940918185,0.0010270854681942382,balanced_accuracy
26,0.9787686432977741,0.0011149652996686992,balanced_accuracy
27,0.8607357177236533,0.0010931261354342112,balanced_accuracy
28,0.8810628236286376,0.0021840606148698792,balanced_accuracy
29,0.8607357177236533,0.0010931261354342112,balanced_accuracy
30,0.9516695224912735,0.0008783801279067929,balanced_accuracy
31,0.7293877182592623,0.0016774033120923555,balanced_accuracy
32,0.9695720282432616,0.0012955801415054854,balanced_accuracy
33,0.8779827828153526,0.001687015180942681,balanced_accuracy
34,0.8508709048266947,0.001364964717148952,balanced_accuracy
35,0.7285831508075236,0.002141749387199365,balanced_accuracy
36,0.9347896440798094,0.00119756504253794,balanced_accuracy
37,0.7324595239092052,0.00107027364826577,balanced_accuracy
38,0.7285831508075236,0.002141749387199365,balanced_accuracy
39,0.8607357177236533,0.0010931261354342112,balanced_accuracy
40,0.7292452898832315,0.002623304211685632,balanced_accuracy
41,0.9644426524982543,0.0012854537476187876,balanced_accuracy
42,0.7318852003555582,0.0011734675563782769,balanced_accuracy
43,0.8508709048266947,0.001364964717148952,balanced_accuracy
44,0.9503517033469855,0.0008661695402086829,balanced_accuracy
45,0.9737347527503359,0.001374163737542915,balanced_accuracy
46,0.9503517033469855,0.0008661695402086829,balanced_accuracy
47,0.7293877182592623,0.0016774033120923555,balanced_accuracy
48,0.8838401254952967,0.001545703924027852,balanced_accuracy
49,0.8567755560172644,0.0014385700026503432,balanced_accuracy
0,0.7952853925088708,0.0013867405160318126,precision
1,0.9616059880529277,0.0009041514910921711,precision
2,0.7972839316377737,0.002156471158903589,precision
3,0.7973705129779333,0.0015146230852360622,precision
4,0.896555260552705,0.0027311224288433054,precision
5,0.9772000110929296,0.0012018165755368888,precision
6,0.7982742139312365,0.0009315437936893773,precision
7,0.9004491689668631,0.0014017809886090276,precision
8,0.7950093346405402,0.002539846313921281,precision
9,0.9758756963347356,0.0012415927350961367,precision
10,0.8949622938560333,0.0015449928747504058,precision
11,0.9042106597091912,0.0017405026811343957,precision
12,0.7974225100679279,0.00179125729695601,precision
13,0.8910155916092538,0.0018081382450118387,precision
14,0.7972672592016277,0.000994624661662179,precision
15,0.7972839316377737,0.002156471158903589,precision
16,0.9619688009989031,0.0011438655409824155,precision
17,0.9742576822787822,0.0009340181880143679,precision
18,0.8982400634988466,0.0022664587090990033,precision
19,0.8949622938560333,0.0015449928747504058,precision
20,0.9715965275234038,0.0013839467790826559,precision
21,0.7950093346405402,0.002539846313921281,precision
22,0.9007319994913878,0.0012836385634644924,precision
23,0.8877460334835197,0.002013809986576348,precision
24,0.9577979890466273,0.0009973343924140484,precision
25,0.7981550205517243,0.0012064338944325543,precision
26,0.9766776985178776,0.0012259361651996107,precision
27,0.8938868347657909,0.0015916171132180688,precision
28,0.9038207522725807,0.00215009659729009,precision
29,0.8938868347657909,0.0015916171132180688,precision
30,0.9625099157549866,0.00106485457673978,precision
31,0.7970586291802132,0.0021048435726059712,precision
32,0.9708584360574898,0.00138574597697934,precision
33,0.9011579944664877,0.0017723955831253295,precision
34,0.8877460334835197,0.002013809986576348,precision
35,0.7962308359551156,0.002508312807126398,precision
36,0.9511084445502511,0.0015822967818695198,precision
37,0.7987425950548241,0.0012570228444267954,precision
38,0.7962308359551156,0.002508312807126398,precision
39,0.8938868347657909,0.0015916171132180688,precision
40,0.7971438042065964,0.0027130939790319854,precision
41,0.9673661020333995,0.0013807757826596568,precision
42,0.7981464147794731,0.0011240028208978903,precision
43,0.8877460334835197,0.002013809986576348,precision
44,0.9616059880529277,0.0009041514910921711,precision
45,0.9730442551464561,0.00149211463589801,precision
46,0.9616059880529277,0.0009041514910921711,precision
47,0.7970586291802132,0.0021048435726059712,precision
48,0.9050792233063353,0.0016635931474834815,precision
49,0.8910155916092538,0.0018081382450118387,precision
0,0.7661211691843564,0.0035360688944817333,recall
1,0.9609442980252083,0.0007403874044288115,recall
2,0.7646757599980403,0.002051511170571865,recall
3,0.7653928188140278,0.0032024276170108438,recall
4,0.9002612262895285,0.0021830114862534554,recall
5,0.99587167948976,0.0003727522654855978,recall
6,0.7687743868993389,0.0019288097809616643,recall
7,0.9045295522044313,0.0014177875200501175,recall
8,0.7611145669261569,0.0033152947226408767,recall
9,0.9940458250256166,0.0004157273708383635,recall
10,0.8877744275245396,0.0010745005965446684,recall
11,0.9157406623392538,0.0011461321319733053,recall
12,0.7674647480772239,0.0026779926462431954,recall
13,0.8831666577570138,0.0023339029585330187,recall
14,0.7680898653883368,0.0026815276643171806,recall
15,0.7646757599980403,0.002051511170571865,recall
16,0.971722618776617,0.0019256801100325466,recall
17,0.992617390625238,0.0005479242919689166,recall
18,0.9012257609901374,0.002472499670190024,recall
19,0.8877744275245396,0.0010745005965446684,recall
20,0.9866250305784636,0.0006153901014620686,recall
21,0.7611145669261569,0.0033152947226408767,recall
22,0.9050471852539568,0.0010323070266710812,recall
23,0.8755874658317773,0.0020300181415827717,recall
24,0.9561102438972977,0.001132856918016737,recall
25,0.769153412909449,0.0021332818681019093,recall
26,0.99483782981809,0.0003983710482040288,recall
27,0.8867547223643493,0.001393748610790523,recall
28,0.9150094734734955,0.0012479357032750267,recall
29,0.8867547223643493,0.001393748610790523,recall
30,0.962183219310519,0.0008101133764101807,recall
31,0.7643476449441593,0.0021039076838540874,recall
32,0.9855954245482715,0.000663881672678237,recall
33,0.9132416026413708,0.0017971136396980904,recall
34,0.8755874658317773,0.0020300181415827717,recall
35,0.7642840000231371,0.002904435941367166,recall
36,0.9459301616806941,0.0013200643178245244,recall
37,0.7692411033119642,0.001149494438570574,recall
38,0.7642840000231371,0.002904435941367166,recall
39,0.8867547223643493,0.001393748610790523,recall
40,0.7636164547582451,0.004472227432277285,recall
41,0.9808391546122431,0.0008616005404231256,recall
42,0.7692071568604577,0.002390789538820656,recall
43,0.8755874658317773,0.0020300181415827717,recall
44,0.9609442980252083,0.0007403874044288115,recall
45,0.9905567637176593,0.0007773408293007963,recall
46,0.9609442980252083,0.0007403874044288115,recall
47,0.7643476449441593,0.0021039076838540874,recall
48,0.9190119193289259,0.0012770360829324242,recall
49,0.8831666577570138,0.0023339029585330187,recall
0,0.7282426896771195,0.0015204906696558685,auc
1,0.9503517033469855,0.0008661695402086742,auc
2,0.7296994410817759,0.0018102355648826308,auc
3,0.7300035654243228,0.0019053351222746014,auc
4,0.8685825818259506,0.0029044947587517455,auc
5,0.9796941434114153,0.001121158728247275,auc
6,0.7318764352728502,0.0009629545854044004,auc
7,0.8737577708797721,0.0012971422909660636,auc
8,0.7264810441661608,0.002121128276583532,auc
9,0.9777309052732859,0.0011643701946940817,auc
10,0.8620882635800804,0.001195072429488405,auc
11,0.881711535485462,0.0017982316199604581,auc
12,0.7306720319911375,0.0017700289325497164,auc
13,0.8567755560172644,0.0014385700026503388,auc
14,0.7307170196966738,0.0013775086398635536,auc
15,0.7296994410817759,0.0018102355648826308,auc
16,0.9557020103330652,0.0014059737878758104,auc
17,0.9757187836966004,0.0009378033174419286,auc
18,0.8704560226088451,0.001994335430255599,auc
19,0.8620882635800804,0.001195072429488405,auc
20,0.9706686106325432,0.0012837022079479324,auc
21,0.7264810441661608,0.002121128276583532,auc
22,0.8742197669776914,0.0011410076503269256,auc
23,0.8508709048266947,0.001364964717148969,auc
24,0.9449824750967599,0.000884376047736843,auc
25,0.7318760940918185,0.0010270854681942439,auc
26,0.9787686432977741,0.0011149652996687038,auc
27,0.8607357177236535,0.0010931261354342034,auc
28,0.8810628236286376,0.002184060614869852,auc
29,0.8607357177236535,0.0010931261354342034,auc
30,0.9516695224912732,0.0008783801279067975,auc
31,0.7293877182592623,0.0016774033120923275,auc
32,0.9695720282432616,0.0012955801415055412,auc
33,0.8779827828153526,0.001687015180942697,auc
34,0.8508709048266947,0.001364964717148969,auc
35,0.7285831508075237,0.0021417493871993707,auc
36,0.9347896440798094,0.0011975650425379233,auc
37,0.7324595239092052,0.0010702736482657638,auc
38,0.7285831508075237,0.0021417493871993707,auc
39,0.8607357177236535,0.0010931261354342034,auc
40,0.7292452898832313,0.002623304211685637,auc
41,0.9644426524982543,0.0012854537476187696,auc
42,0.7318852003555582,0.0011734675563782508,auc
43,0.8508709048266947,0.001364964717148969,auc
44,0.9503517033469855,0.0008661695402086742,auc
45,0.9737347527503359,0.001374163737542909,auc
46,0.9503517033469855,0.0008661695402086742,auc
47,0.7293877182592623,0.0016774033120923275,auc
48,0.8838401254952967,0.0015457039240278309,auc
49,0.8567755560172644,0.0014385700026503388,auc
0,0.45226634697222445,0.003164430582058955,mcc
1,0.9005281187367995,0.0016386941414738693,mcc
2,0.45472543915162367,0.003300847371317505,mcc
3,0.45540701445285003,0.003907863707006516,mcc
4,0.7380501653738105,0.005562791942731146,mcc
5,0.9649366751920171,0.00196990722698278,mcc
6,0.45942991641390707,0.0019418578085947092,mcc
7,0.7484987347644403,0.0024571790988933227,mcc
8,0.44819405796423456,0.003936958580786509,mcc
9,0.9608383101998307,0.00205395611464129,mcc
10,0.7225644906090501,0.0020587311673981325,mcc
11,0.7663132633396788,0.003375481551216861,mcc
12,0.45698475133541683,0.003437930792624048,mcc
13,0.711819507048282,0.002741195832337075,mcc
14,0.4571710070230567,0.002906638798638295,mcc
15,0.45472543915162367,0.003300847371317505,mcc
16,0.9141284858365776,0.0030320952507075036,mcc
17,0.9568598377515913,0.0017330929452891337,mcc
18,0.74163334170883,0.0037705109407325686,mcc
19,0.7225644906090501,0.0020587311673981325,mcc
20,0.9456955219143708,0.0022850145801143113,mcc
21,0.44819405796423456,0.003936958580786509,mcc
22,0.7494796154215159,0.002083309408750124,mcc
23,0.6991306106878461,0.00233113959318004,mcc
24,0.8895229835182652,0.001734395099049359,mcc
25,0.4594943204563676,0.0019809547475838707,mcc
26,0.9629178223053909,0.0019397818716350764,mcc
27,0.7198776647127522,0.001819785019627571,mcc
28,0.7649241251407368,0.004056586988257002,mcc
29,0.7198776647127522,0.001819785019627571,mcc
30,0.9032535850883114,0.0015854753506066369,mcc
31,0.4540951575360207,0.0030074761415867617,mcc
32,0.9434073464800642,0.0023210516344681427,mcc
33,0.7589854220788387,0.0032102195345355524,mcc
34,0.6991306106878461,0.00233113959318004,mcc
35,0.45259634184921016,0.00395441916792546,mcc
36,0.8682581546807121,0.0021253171355017655,mcc
37,0.4605858679395614,0.0019491023679653777,mcc
38,0.45259634184921016,0.00395441916792546,mcc
39,0.7198776647127522,0.001819785019627571,mcc
40,0.45372585307066987,0.005120673945587852,mcc
41,0.9327399443626551,0.002337394508473397,mcc
42,0.4595205617771049,0.0023837807785413207,mcc
43,0.6991306106878461,0.00233113959318004,mcc
44,0.9005281187367995,0.0016386941414738693,mcc
45,0.9526142727013323,0.002454984789104189,mcc
46,0.9005281187367995,0.0016386941414738693,mcc
47,0.4540951575360207,0.0030074761415867617,mcc
48,0.7712194097419851,0.0028318911577787965,mcc
49,0.711819507048282,0.002741195832337075,mcc
0,0.7804255694518715,0.0018252302347303495,f1
1,0.9612747318402967,0.0006301052281998995,f1
2,0.7806352521645141,0.00105909497461484,f1
3,0.7810511156706719,0.0019690334671740375,f1
4,0.8984024669176757,0.0020890506140133235,f1
5,0.9864472568416517,0.0007562925023080626,f1
6,0.7832449157573098,0.0010169161195362731,f1
7,0.9024835174085626,0.0009367363324871077,f1
8,0.7776845675107462,0.0015752580149169422,f1
9,0.9848767011755151,0.0007870950501333741,f1
10,0.8913524334618751,0.0006932925956233664,f1
11,0.909938439296704,0.0012455127386552258,f1
12,0.7821530456655965,0.0015212379031635823,f1
13,0.887070253235953,0.0011241017944726023,f1
14,0.7824043605546596,0.0015724923823017907,f1
15,0.7806352521645141,0.00105909497461484,f1
16,0.9668200014137704,0.001191349376171052,f1
17,0.9833516914294274,0.0006637681191415167,f1
18,0.8997265326479486,0.0014519885280540109,f1
19,0.8913524334618751,0.0006932925956233664,f1
20,0.979052695578481,0.00087104358908597,f1
21,0.7776845675107462,0.0015752580149169422,f1
22,0.9028835751334767,0.0007622296326186697,f1
23,0.8816209911667594,0.000836707869650388,f1
24,0.9569526656104811,0.0006805524464558903,f1
25,0.7833832021098646,0.0009880952276839236,f1
26,0.9856738244198329,0.0007439634142411749,f1
27,0.8903044138064402,0.0006159985421545644,f1
28,0.9093796815270176,0.0014811699128203233,f1
29,0.8903044138064402,0.0006159985421545644,f1
30,0.9623459873179604,0.0006031549733046304,f1
31,0.7803559196883991,0.000928465342867672,f1
32,0.9781710033884117,0.0008848702947715675,f1
33,0.9071576921296354,0.0012197809554208747,f1
34,0.8816209911667594,0.000836707869650388,f1
35,0.7799235953576216,0.001460137824699363,f1
36,0.9485106768589187,0.0008024652747778557,f1
37,0.7837129503964594,0.0006135822945596843,f1
38,0.7799235953576216,0.001460137824699363,f1
39,0.8903044138064402,0.0006159985421545644,f1
40,0.7800093879848123,0.0024168243251895902,f1
41,0.9740554826275216,0.0008911406591785073,f1
42,0.7834070358553491,0.001259145595356877,f1
43,0.8816209911667594,0.000836707869650388,f1
44,0.9612747318402967,0.0006301052281998995,f1
45,0.9817218497969156,0.0009386408564617696,f1
46,0.9612747318402967,0.0006301052281998995,f1
47,0.7803559196883991,0.000928465342867672,f1
48,0.9119911163100818,0.0010381170878186287,f1
49,0.887070253235953,0.0011241017944726023,f1
